Traditional,POS,RedirectLytspel
haematoxylon,,,h'eematocsilen,h'eemataacsilen,*heemat'ocselon
haematozoon,,hematozoon
haematuria,,hematuria
haemic,,hemic
haemin,,hemin
haemochromatosis,,hemochromatosis
haemocyanin,,hemocyanin
haemocyte,,hemocyte
haemocytometer,,hemocytometer
haemodialysis,,hemodialysis
haemodynamic,,hemodynamic
haemodynamics,,hemodynamics
haemoflagellate,,hemoflagellate
haemoglobin,,hemoglobin
haemoglobinuria,,hemoglobinuria
haemoid,,hemoid
haemolysin,,hemolysin
haemolysis,,hemolysis
haemolytic,,hemolytic
haemophilia,,hemophilia
haemophiliac,,hemophiliac
haemophiliacs,,hemophiliacs
haemophilic,,hemophilic
haemoptysis,,hemoptysis
haemorrhage,,hemorrhage
haemorrhaged,,hemorrhaged
haemorrhagic,,,hemer'ajic,,
haemorrhaging,,hemorrhaging
haemorrhoid,,hemorrhoid
haemorrhoidectomy,,hemorrhoidectomy
haemorrhoids,,hemorrhoids
haemostasia,,hemostasia
haemostasis,,hemostasis
haemostat,,,h'eemoastat,,*h'eemestat
haemostatic,,hemostatic
haen,,,h'een,,
haeredes,,heredes
haeres,,,*h'airs,,h'eerees
haet,,het
haff,,,h'af,,
haffet,,,h'afit,,
hafiz,,,*h'afis,,h'aafis
hafnium,,,h'afneeum,,
haft,,,h'aft,,
haftarah,,,*h'aftarra,,haaft'orra
hafts,,,h'afts,,
hag,,,h'ag,,
Hagar,,,*H'ager,,H'aigar
hagberry,,,*h'agberee,h'agberree,
hagborn,,,h'agbaun,*h'agborn,
hagbut,,,h'agbut,,
hagdon,,,h'agden,,
Hagen,,,H'aijen,,*H'aigen
hagfish,,,h'agfish,,
haggada,,,hag'aada,,
haggadah,,,*h'agada,,hag'aada
haggadic,,,hag'adic,,
haggadist,,,*h'agadist,,hag'aadist
haggadistic,,,hagad'istic,,
Haggai,,,*H'agy,,H'ageey
haggard,,,h'aged,*h'agerd,
haggardly,,,h'agedlee,*h'agerdlee,
haggardness,,,h'agedness,*h'agerdness,
hagged,,,h'agd,,
haggis,,,h'agiss,,
haggish,,,h'agish,,
haggishly,,,h'agishlee,,
haggishness,,,h'agishness,,
haggle,,,h'agl,,
haggled,,,h'ageld,,
haggling,,,*h'agling,,h'ageling
hagiarchy,,,h'ajiaakee,*h'ajiarkee,h'ageearkee
hagiocracy,,,*haji'ocrecee,haji'aacrecee,hagee'aacrecee
Hagiographa,,,*H'ajiografa,H'ajiaagrafa,Hagee'aagrefa
hagiographer,,,*haji'ogrefer,haji'aagrefer,hagee'aagrefer
hagiographic,,,*hajiogr'afic,,hageeogr'afic
hagiography,,,*haji'ogrefee,haji'aagrefee,hagee'ogrefee
hagiolatry,,,*haji'oletri,haji'aaletree,hagee'aaletree
hagiologic,,,*hajiol'ojic,hajiol'aajic,hageeol'ojic
hagiology,,,*haji'olejee,haji'aalejee,hagee'aalejee
hagioscope,,,*h'ajioscoap,h'ajiaascoap,h'ageeescoap
hagioscopic,,,*hajiosc'opic,hajiosc'aapic,hageeosc'opic
hagridden,,,h'agriden,,
hagride,,,h'agryd,,
hagseed,,,h'agseed,,
Hague,,,H'aig,,
Hahn,,,H'aan,,
Hahnemann,,,*H'aaniman,,H'aanemen
haick,,,*h'aik,,h'yk
Haida,,,*H'aida,,H'yda
haiduk,,,*h'aiduk,,h'ydook
Haifa,,,*H'aifa,,H'yfa
Haig,,,H'aig,,
haik,,,h'aik,,
haikai,,,*h'aiky,,h'yky
haiku,,,h'ycuu,,
haikus,,,*h'aicuss,,h'ycuus
hail,,,h'ail,,
hailed,,,h'aild,,
hailing,,,h'ailing,,
hails,,,h'ails,,
hailstone,,,h'ailstoan,,
hailstones,,,h'ailstoans,,
hailstorm,,,h'ailstaum,h'ailstoarm,*h'ailstorm
hain,,,h'ain,,
Hainan,,,*H'ainen,,H'yn'aan
Hainaut,,,*H'ainaut,,En'oa
Haiphong,,,*H'aifong,H'aifaang,H'yf'aang
hair,,,h'air,,
hairball,,,*h'airbaul,,h'airbaal
hairbrained,,,h'airbraind,,
hairbreadth,,,h'airbredth,,
hairbrush,,,h'airbrush,,
haircloth,,,*h'aircloth,h'airclauth,
haircut,,,h'aircut,,
haircuts,,,h'aircuts,,
hairdo,,,h'airduu,,
hairdos,,,h'airduus,,
hairdresser,,,h'airdrecer,,
hairdressers,,,h'airdreces,*h'airdrecers,
hairdressing,,,h'airdrecing,,
haired,,,h'aird,,
hairgrip,,,*h'airgrip,,h'aigreep
hairiness,,,*h'airiness,,h'aireeness
hairless,,,*h'airless,,h'airliss
hairline,,,h'airlyn,,
hairnet,,,*h'airnet,,h'ainet
hairpiece,,,h'airpeess,,
hairpin,,,h'airpin,,
hairs,,,h'airs,,
hairsplitter,,,h'airspliter,,
hairspray,,,h'airsprai,,
hairspring,,,h'airspring,,
hairstreak,,,h'airstreek,,
hairstyle,,,h'airstyl,,
hairtail,,,h'airtail,,
hairworm,,,h'airwurm,,
hairy,,,h'airee,,
haith,,,h'aith,,
Haiti,,,H'aitee,,
Haitian,,,H'aishen,,
Haitians,,,H'aishens,,
hajj,,,h'aj,,
hajji,,,h'ajee,,
hake,,,h'aik,,
hakeem,,,*hak'eem,,haak'eem
Hakenkreuz,,,*H'aicngcrius,,H'aakencroits
hakes,,,h'aics,,
hakim,,,*h'akim,,haak'eem
Hakluyt,,,*H'aclyt,,H'aclit
Hakodate,,,*H'acoadait,,Haac'oadaatai
Hal,,,H'al,,
Halafian,,,*Hal'aifeeen,,Hal'aafeeen
halakah,,,*h'alaca,,haal'oca
halakic,,,hal'akic,,
halakist,,,*h'alakist,,h'aalekist
halal,,,*h'alel,,haal'aal
halalah,,,*h'alala,,hal'aala
halation,,,*hal'aishen,,hail'aishen
halavah,,,*h'alava,,haalav'aa
halberd,,,h'alburd,,*h'alberd
halberdier,,,halbed'eeer,*halberd'ir,halberd'eer
Halcion,,,*H'alshen,,H'alseeen
halcyon,,,*h'alsien,,h'alseeen
Haldane,,,*H'aldain,,H'aaldain
hale,,,h'ail,,
Haleakala,,,*Hailec'aala,,Haaleaacaal'aa
haleness,,,h'ailness,,
haler,,,*h'ailer,,h'aaler
hales,,,h'ails,,
Haley,,,H'ailee,,
half,,,h'aaf,*h'af,
halfback,,,h'aafbak,*h'afbak,
halfbacks,,,h'aafbacs,*h'afbacs,
halfbeak,,,h'aafbeek,*h'afbeek,
halfhearted,,,h'aafhaatid,*h'afharted,h'afh'artid
halfheartedly,,,*h'aafhaatidli,h'afhartidlee,h'afh'artidlee
halfheartedness,,,h'aafhaatidness,*h'afhartedness,h'afh'artidness
halfhourly,,,h'aafouelee,*h'afourlee,h'af'ourlee
halfmoon,,,h'aafmuun,*h'afmuun,
halfpace,,,h'aafpaiss,*h'afpaiss,
halfpence,,,h'aafpenss,*h'afpenss,h'aipenss
halfpenny,,,h'aafpenee,*h'afpenee,h'aipenee
halftime,,,h'aaftym,*h'aftym,
halftimes,,,h'aaftyms,*h'aftyms,
halftone,,,h'aaftoan,*h'aftoan,
halftones,,,h'aaftoans,*h'aftoans,
halfway,,,h'aafwai,*h'afwai,h'afw'ai
halfwit,,,h'aafwit,*h'afwit,
halfwits,,,h'aafwits,*h'afwits,
halibut,,,*h'alibut,,h'alebut
Halicarnassus,,,H'alicaaneshuss,H'alicarneshuss,*Halecarn'assuss
halide,,,h'alyd,,
halidom,,,h'alidem,,
halidome,,,h'alidoam,,
halieutic,,,*hal'iutic,,hali'iutic
Halifax,,,H'alifacs,,
Haligonian,,,Halig'oaneeen,,
haliotis,,,hali'oatees,,*hali'oatiss
halite,,,h'alyt,,
halitosis,,,halit'oaciss,,
halitus,,,h'alituss,,
hall,,,*h'aul,,h'aal
hallah,,,*h'ala,,c'aala
hallan,,,h'alen,,
Halle,,,H'al,,*H'alee
hallel,,,*h'alel,,haal'ail
hallelujah,,,*halil'uuya,,halel'uuya
Halley,,,H'ali,*H'alee,
Halliburton,,,H'aliburten,,
Hallie,,,H'alee,,
halling,,,*h'auling,,h'aaling
hallmark,,,h'aulmaak,*h'aulmark,h'aalmark
hallmarks,,,h'aulmaacs,*h'aulmarcs,h'aulmorrcs
halloa,,,hal'oaa,,*hal'oa
halloo,,,h'aluu,,*hal'uu
halloth,,,*h'aloth,h'alaath,caal'ot
hallow,,,h'aloa,,
hallowed,,,h'aload,,
Halloween,,,Haloa'een,,*Halow'een
Hallowmas,,,*H'aloames,,H'aloamess
hallows,,,h'aloas,,
halls,,,h'auls,,
Hallstatt,,,*H'aulstat,,H'aalstat
hallucal,,,*hal'uucl,,h'alyucl
halluces,,,hal'uucis,*hal'uuces,h'alyucees
hallucinate,,,*hal'uucinait,,hal'uucenait
hallucinated,,,hal'uucinaitid,*hal'uucinaited,hal'uucenaitid
hallucinates,,,*hal'uucinaits,,hal'uucenaits
hallucinating,,,hal'uucinaiting,,
hallucination,,,*haluucin'aishen,,heluucin'aishen
hallucinations,,,*haluucin'aishens,,heluucin'aishens
hallucinative,,,*hal'uucinetiv,,hal'uucenaitiv
hallucinatory,,,*hal'uucineteree,hal'uucinetoaree,hal'uucenetoree
hallucinogen,,,*hal'uucinejen,,hal'uucenejen
hallucinogenic,,,*haluucinoaj'enic,,heluucenoaj'enic
hallucinosis,,,*haluucin'oaciss,,heluucin'oaciss
hallux,,,*h'alucs,,h'alecs
hallway,,,*h'aulwai,,h'aalwai
hallways,,,h'aulwais,,
halm,,,*h'alm,,h'om
Halmahera,,,*H'almahera,,Haalmaah'erraa
Halmstad,,,*H'almstad,,H'aalmstaad
halo,,,h'ailoa,,
halogen,,,h'alejen,,
halogenate,,,h'ailoajenait,,*h'alejenait
halogenated,,,h'ailoajenaitid,h'ailoajenaited,*h'alejenaitid
halogenation,,,hailoajen'aishen,,*halejen'aishen
halogenous,,,hail'ojenuss,hail'aajenuss,*hal'ojenuss
haloid,,,h'ailoid,,*h'aloid
halolike,,,h'ailoalyk,,
halon,,,*h'ailon,h'ailaan,
halophile,,,h'ailefyl,,*h'alefyl
halophilic,,,hailof'ilic,,*halof'ilic
halophilous,,,h'ailefiluss,,*hal'ofeluss
halophyte,,,h'ailefyt,,*h'al'ufyt
halophytic,,,hailof'itic,,*halof'itic
halos,,,h'ailoas,,
halothane,,,h'ailethain,,*h'alethain
Hals,,,*H'als,,H'aalss
Halsey,,,H'alsi,*H'alsee,
halt,,,*h'olt,h'aalt,
halted,,,h'oltid,*h'aalted,h'aulted
halter,,,*h'olter,h'aalter,
halteres,,,h'oltes,*h'aalters,halt'eerees
halters,,,h'oltes,*h'aalters,h'aulters
halting,,,*h'olting,h'aalting,h'aulting
haltingly,,,*h'oltingli,h'aaltinglee,h'aultinglee
halts,,,*h'olts,h'aalts,h'aults
halutz,,,*h'aluts,,caal'uuts
halutzim,,,*h'alutsim,,caaluuts'eem
halva,,,h'aava,*h'ava,h'alvaa
halvah,,,h'aava,*h'ava,haalv'aa
halve,,,h'aav,*h'av,
halved,,,h'aavd,*h'avd,
halvers,,,h'aaves,*h'avers,
halves,,,h'aavs,*h'avs,
halving,,,h'aaving,*h'aving,
halyard,,,h'alyaad,*h'alyard,h'alyerd
ham,,,h'am,,
Hama,,,*H'aama,,H'aamaa
hamada,,,*ham'aada,,hom'oda
hamadryad,,,*h'amadriad,,hamadr'yed
hamadryas,,,*h'amadries,,hamadr'yess
hamal,,,*h'amel,,h'aimel
Hamamatsu,,,*Hamam'atsuu,,H'aamaam'aatsoo
hamamelidaceous,,,hamaimlid'aishuss,,*hamemelid'aishuss
Haman,,,*H'amen,,H'aimen
hamantasch,,,*h'amantash,,h'aamentaash
hamartia,,,h'amaasha,*h'amarsha,haamart'eea
Hamas,,,*H'aames,,Hom'oss
hamate,,,*h'amait,,h'aimait
hamaul,,,*h'amaul,,ham'aul
hamba,,,h'amba,,
Hambletonian,,,Hambelt'oaneeen,,
hambone,,,h'amboan,,
hamburg,,,*h'amburg,,h'amberg
hamburger,,,*h'amburger,,h'amberger
hamburgers,,,h'amburges,*h'amburgers,h'ambergers
hame,,,h'aim,,
Hamelin,,,H'aimlin,,*H'amelin
hames,,,h'aims,,
hametz,,,*h'amets,,caam'aits
Hamhung,,,*H'amhung,,H'aamh'oong
Hamill,,,*H'amil,,H'amel
Hamilton,,,H'amelten,,
Hamiltonian,,,Hamilt'oaneeen,,
Hamiltonianism,,,Hamilt'oaneeenism,,
hamite,,,h'amyt,,
Hamitic,,,Ham'itic,,
hamlet,,,*h'amlet,,h'amlit
hamlets,,,h'amlets,,
Hamlin,,,H'amlin,,
hammal,,,h'amel,,*ham'aal
hammam,,,*h'amam,,ham'aam
Hammarskjold,,,H'amaascjoald,*H'amarscjoald,H'aamershoald
hammer,,,h'amer,,
hammercloth,,,h'amecloth,h'amerclauth,*h'amercloth
hammered,,,h'amed,*h'amerd,
Hammerfest,,,H'amefest,*H'amerfest,H'aamerfest
hammerhead,,,h'amehed,*h'amerhed,
hammering,,,h'amering,,
hammerkop,,,h'amekep,*h'amerkep,h'amercaap
hammerless,,,h'ameless,*h'amerless,h'amerliss
hammerlock,,,h'amelok,h'amerlaak,*h'amerlok
hammerman,,,h'amemen,*h'amermen,
hammers,,,h'ames,*h'amers,
Hammerstein,,,H'amestyn,*H'amerstyn,
hammertoe,,,h'ametoa,*h'amertoa,
Hammett,,,H'amit,,
hammock,,,h'amek,,
hammocks,,,h'amecs,,
Hammond,,,H'amend,,
Hammurabi,,,*H'amiuraby,,Haamoor'aabee
hammy,,,h'amee,,
Hampden,,,H'ampden,,
hamper,,,h'amper,,
hampered,,,h'amped,*h'amperd,
hampering,,,h'ampering,,
hampers,,,h'ampes,*h'ampers,
Hampshire,,,H'ampsha,*H'ampsher,
Hampstead,,,H'ampsted,,
Hampton,,,H'ampten,,
hams,,,h'ams,,
hamster,,,h'amster,,
hamsters,,,h'amstes,*h'amsters,
hamstring,,,h'amstring,,
hamstrings,,,h'amstrings,,
hamstrung,,,h'amstrung,,
Hamsun,,,*H'amsun,,H'aamsoon
hamulose,,,h'amyooloas,,*h'amyuloass
hamulus,,,h'amyooluss,,*h'amyuluss
hamza,,,*h'amza,,h'aamzaa
han,,,h'an,,
han't,,,*h'ant,,h'aint
hanap,,,h'anap,,
hanaper,,,h'anaiper,,*h'aneper
hance,,,h'anss,,
Hancock,,,*H'ancok,H'ancaak,
hand,,,h'and,,
handbag,,,h'andbag,,
handbags,,,h'andbags,,
handball,,,*h'andbaul,,h'andbaal
handballs,,,h'andbauls,,
handbarrow,,,h'andberoa,,*h'andbarroa
handbell,,,h'andbel,,
handbill,,,h'andbil,,
handbills,,,h'andbils,,
handbook,,,h'andbook,,
handbooks,,,h'andboocs,,
handbrake,,,h'andbraik,,
handbreadth,,,h'andbredth,,
handcar,,,h'andcaa,*h'andcar,
handcart,,,h'andcaat,*h'andcart,
handclap,,,h'andclap,,
handclasp,,,h'andclasp,,
handcraft,n,,h'andcraft,,
handcraft,v,,*h'andcraft,,h'andcr'aft
handcrafted,,,h'andcraftid,*h'andcrafted,
handcrafts,,,h'andcrafts,,
handcuff,,,h'andcuf,,
handcuffed,,,h'andcuft,,
handcuffing,,,h'andcufing,,
handcuffs,,,h'andcufs,,
handed,,,h'andid,*h'anded,
handedness,,,h'andidness,*h'andedness,
Handel,,,H'andl,,
Handelian,,,Hand'eeleeen,,*Hand'eleeen
hander,,,h'ander,,
handers,,,h'andes,*h'anders,
handfast,,,h'andfast,,
handfasting,,,h'andfasting,,
handful,,,*h'andfl,,h'andfool
handfuls,,,*h'andfuls,,h'andfools
handgrip,,,h'andgrip,,
handgun,,,h'andgun,,
handguns,,,h'andguns,,
handheld,,,*h'andheld,,h'andh'eld
handhold,,,h'andhoald,,
handholding,,,h'andhoalding,,
handicap,,,*h'andicap,,h'andeecap
handicapped,,,*h'andicapt,,h'andeecapt
handicapper,,,*h'andicaper,,h'andeecaper
handicappers,,,h'andicapes,*h'andicapers,h'andeecapers
handicapping,,,*h'andicaping,,h'andeecaping
handicaps,,,*h'andicaps,,h'andeecaps
handicraft,,,*h'andicraft,,h'andeecraft
handicrafts,,,*h'andicrafts,,h'andeecrafts
handicraftsman,,,*h'andicraftsmen,,h'andeecraftsmen
handier,,,*h'andier,,h'andeeer
handiest,,,*h'andiest,,h'andeeest
handily,,,*h'andili,h'andilee,
handiness,,,*h'andiness,,h'andeeniss
handing,,,h'anding,,
handiwork,,,*h'andiwurk,,h'andeewurk
handkerchief,,,h'andkecheef,*h'andkercheef,h'angkerchif
handkerchiefs,,,h'andkecheefs,*h'andkercheefs,h'angkercheefs
handle,,,h'andl,,
handlebar,,,h'andelbaa,*h'andelbar,
handlebars,,,h'andelbaas,*h'andelbars,h'andelborrs
handled,,,h'andeld,,
handler,,,h'andler,,
handlers,,,h'andles,*h'andlers,
handles,,,h'andels,,
handless,,,*h'andless,,h'andliss
handline,,,h'andlyn,,
handling,,,h'andling,,
handlist,,,h'andlist,,
handloom,,,h'andluum,,
handlooms,,,h'andluums,,
handmade,,,*h'andmaid,,h'andm'aid
handmaid,,,h'andmaid,,
handout,,,h'andout,,
handouts,,,h'andouts,,
handover,,,h'andoaver,,
handpick,,,*h'andpic,,h'andp'ik
handpicked,,,*h'andpict,,h'andp'ict
handrail,,,h'andrail,,
handrails,,,h'andrails,,
hands,,,h'ands,,
handsaw,,,h'andsau,,
handsaws,,,h'andsaus,,
handsel,,,*h'andssl,,h'anssl
handset,,,h'andset,,
handsets,,,h'andsets,,
handsewn,,,*h'andsiun,,h'ands'oan
handshake,,,h'andshaik,,
handshaker,,,h'andshaiker,,
handshakes,,,h'andshaics,,
handshaking,,,h'andshaiking,,
handsome,,,*h'andsum,,h'ansem
handsomely,,,*h'andsumlee,,h'ansemlee
handsomeness,,,*h'andsumness,,h'ansemness
handspike,,,h'andspyk,,
handspring,,,h'andspring,,
handstand,,,h'andstand,,
handstands,,,h'andstands,,
handwheel,,,h'andweel,,
handwork,,,h'andwurk,,
handworked,,,*h'andwurct,,h'andw'urct
handwoven,,,*h'andwoaven,,h'andw'oaven
handwrite,,,h'andryt,,
handwriting,,,h'andryting,,
handwritten,,,h'andriten,,
handwrought,,,*h'andraut,,h'andr'ot
handy,,,h'andee,,
handyman,,,*h'andimen,,h'andeeman
handymen,,,*h'andimen,,h'andeem'en
Haney,,,H'ainee,,
hang,,,h'ang,,
hangar,,,h'angger,,*h'anger
hangars,,,h'angges,h'anggers,*h'angers
hangbird,,,h'angburd,,
hangdog,,,*h'angdog,h'angdaag,
hanged,,,h'angd,,
hanger,,,h'anger,,
hangers,,,h'anges,*h'angers,
hangfire,,,*h'angfya,h'angfyer,
hanging,,,h'anging,,
hangings,,,*h'angings,,h'anggings
hangman,,,h'angmen,,
hangnail,,,h'angnail,,
hangout,,,h'anggout,,*h'angout
hangouts,,,h'anggouts,,*h'angouts
hangover,,,h'anggoaver,,*h'angoaver
hangovers,,,h'anggoaves,h'anggoavers,*h'angoavers
hangs,,,h'angs,,
hangul,,,*h'angul,,h'angool
hangup,,,h'anggup,,
hangups,,,h'anggups,,
hank,,,h'angk,,
hanker,,,h'angker,,
hankering,,,h'angkering,,
hankie,,,h'angkee,,
Hankow,,,*H'angcou,,H'aancoa
hanks,,,h'angcs,,
hanky,,hankie
Hanna,,,H'ana,,
Hannah,,,H'ana,,
Hannibal,,,H'anibl,,
Hannover,,,*H'anoaver,,Haan'oaver
Hanoi,,,*Han'oi,,H'anoi
Hanover,,,H'anoaver,,
Hanoverian,,,*Hanoav'eeerien,,Hanoav'eereeen
Hans,,,H'ans,,
hansa,,,h'ansa,,
Hansard,,,H'ansaad,*H'ansard,H'anserd
hanse,,,h'anss,,
Hanseatic,,,*Hans'eetic,,Hansee'atic
Hansel,,,H'anssl,,
Hansen,,,H'ansen,,
hansom,,,h'ansem,,
Hanson,,,H'ansen,,
hant,,,h'ant,,
hantavirus,,,*h'antavyruss,,h'antevyruss
hants,,,h'ants,,
Hanukkah,,,*H'anuca,,H'aanuca
Hanukkahs,,,*H'anukes,,H'onukes
hanuman,,,*h'aniumen,h'anuumen,h'unoomaan
Hanyang,,,*Hany'ang,,H'aany'aang
hao,,,h'ou,,
haole,,,*h'aiol,h'aiaal,h'oulee
haoma,,,h'aioma,h'aiaama,*h'ouma
hap,,,h'ap,,
haphazard,,,haph'ased,*haph'aserd,
haphazardly,,,haph'asedlee,*haph'aserdlee,
haphtarah,,,*h'aftarra,,haaft'oara
hapless,,,h'apless,,
haplessly,,,*h'aplesli,h'apleslee,h'aplislee
haplessness,,,*h'aplesness,,h'aplisness
haplite,,,h'aplyt,,
haplitic,,,hapl'itic,,
haplography,,,*hapl'ogrefee,hapl'aagrefee,
haploid,,,h'aploid,,
haplologic,,,*haplol'ojic,haplol'aajic,
haplology,,,*hapl'olejee,hapl'aalejee,
haplopia,,,hapl'oapeea,,
haplosis,,,hapl'oaciss,,
haply,,,h'aplee,,
happen,,,h'apen,,
happened,,,h'apend,,
happening,,,h'apening,,
happenings,,,h'apenings,,
happens,,,h'apens,,
happenstance,,,h'apenstenss,,*h'apenstanss
happier,,,*h'apier,,h'apeeer
happiest,,,*h'apiest,,h'apeeest
happily,,,*h'apili,h'apilee,h'apelee
happiness,,,*h'apiness,,h'apeeness
happy,,,h'apee,,
Hapsburg,,,*H'apsburg,,H'apsberg
hapten,,,h'apten,,
haptene,,,h'apteen,,
haptic,,,h'aptic,,
haptics,,,h'aptics,,
haram,,,*h'arram,,h'airem
harangue,,,her'ang,,
harangued,,,her'angd,,
harangues,,,her'angs,,
haranguing,,,her'anging,,
Harappa,,,H'arrapa,,*Her'apa
Harappan,,,*H'arrapan,,Her'apen
Harar,,,H'arraa,H'arrar,*H'arer
Harare,,,*Her'aree,,Her'orree
harass,,,her'ass,,
harassed,,,her'ast,,
harasser,,,her'acer,,
harassers,,,her'aces,*her'acers,
harasses,,,her'acis,*her'aces,
harassing,,,her'acing,,
harassment,,,her'asment,,
Harbin,,,H'aabin,*H'arbin,H'orrbin
harbinger,,,h'aabinjer,*h'arbinjer,
harbingers,,,h'aabinjes,*h'arbinjers,h'orrbingers
harbor,,,h'aaber,*h'arber,
harborage,,,*h'aaborij,h'arboarij,h'arberij
harbored,,,h'aabed,*h'arberd,h'orrberd
harboring,,,h'aabering,*h'arbering,h'orrbering
harbors,,,h'aabes,*h'arbers,h'orrbers
harborside,,,h'aabaucyd,*h'arboarsyd,h'orrbersyd
harbour,,harbor
harbourage,,harborage
harboured,,harbored
harbouring,,harboring
harbours,,harbors
harbourside,,harborside
hard,,,h'aad,*h'ard,
hardback,,,h'aadbak,*h'ardbak,h'orrdbak
hardbake,,,h'aadbaik,*h'ardbaik,
hardball,,,h'aadbaul,*h'ardbaul,h'ardbaal
hardboard,,,h'aadbaud,*h'ardboard,
hardbound,,,h'aadbound,*h'ardbound,h'ardb'ound
hardcore,,,h'aadcau,*h'ardcoar,
hardcover,,,h'aadcuver,*h'ardcuver,h'ardc'uver
hardcovers,,,h'aadcuves,*h'ardcuvers,h'orrdcuvers
Hardecanute,,,H'aadicaniut,H'ardicanuut,*Hardecan'uut
harden,,,h'aaden,*h'arden,
Hardenberg,,,H'aadenburg,*H'ardenburg,H'ardenberrk
hardened,,,h'aadend,*h'ardend,
hardener,,,h'aadener,*h'ardener,
hardeners,,,h'aadenes,*h'ardeners,h'orrdeners
hardening,,,h'aadening,*h'ardening,
hardens,,,h'aadens,*h'ardens,h'orrdens
harder,,,h'aader,*h'arder,h'orrder
hardest,,,h'aadest,*h'ardest,h'orrdest
hardgoods,,,h'aadgoods,*h'ardgoods,h'orrdgoods
hardhack,,,h'aadhak,*h'ardhak,
hardhead,,,h'aadhed,*h'ardhed,
hardheaded,,,h'aadhedid,*h'ardheded,h'ardh'edid
hardhearted,,,h'aadhaatid,*h'ardharted,h'ardh'artid
hardheartedly,,,h'aadhaatidli,*h'ardhartidlee,h'ardh'artidlee
hardheartedness,,,h'aadhaatidness,*h'ardhartedness,h'ardh'artidness
hardier,,,h'aadier,*h'ardier,h'orrdeeer
hardiest,,,h'aadiest,*h'ardiest,h'orrdeeest
hardihood,,,h'aadihood,*h'ardihood,h'ardeehood
hardily,,,*h'aadili,h'ardilee,h'ardelee
hardiment,,,h'aadiment,*h'ardiment,h'ardeement
Hardin,,,H'aadin,*H'ardin,H'orrdin
hardiness,,,h'aadiness,*h'ardiness,h'ardeeniss
Harding,,,H'aading,*H'arding,
hardliner,,,h'aadlyner,*h'ardlyner,h'orrdlyner
hardliners,,,h'aadlynes,*h'ardlyners,h'orrdlyners
hardly,,,h'aadlee,*h'ardlee,
hardness,,,h'aadness,*h'ardness,h'ardniss
hardpan,,,h'aadpan,*h'ardpan,
hards,,,h'aads,*h'ards,
hardscrabble,,,h'aadscrabl,*h'ardscrabl,
hardshell,,,h'aadshel,*h'ardshel,
hardship,,,h'aadship,*h'ardship,
hardships,,,h'aadships,*h'ardships,h'orrdships
hardstand,,,h'aadstand,*h'ardstand,hardst'and
hardtack,,,h'aadtak,*h'ardtak,
hardtop,,,h'aadtop,h'ardtaap,*h'ardtop
hardware,,,h'aadwair,*h'ardwair,
hardwood,,,h'aadwood,*h'ardwood,
hardwoods,,,h'aadwoods,*h'ardwoods,h'orrdwoods
hardworking,,,h'aadwurking,*h'ardwurking,h'orrdwurking
hardy,,,h'aadee,*h'ardee,
hare,,,h'air,,
harebell,,,h'airbel,,
harebrained,,,h'airbraind,,
hareem,,,harr'eem,,*har'eem
harelip,,,h'airlip,,
harem,,,*har'eem,,h'airem
hares,,,h'airs,,
harewood,,,h'airwood,,
Hargeisa,,,H'aajaissa,H'arjaissa,*Harg'aissa
Hargreaves,,,H'aagreevs,*H'argreevs,
haricot,,,*h'arricot,h'arricaat,h'arrecoa
harijan,,,*h'arijen,,h'arrijan
harim,,,*h'arim,,h'airem
haring,,,h'airing,,
hark,,,h'aak,*h'ark,
harking,,,h'aaking,*h'arking,h'orrking
harks,,,h'aacs,*h'arcs,h'orrcs
harl,,,h'aal,*h'arl,
Harlan,,,H'aalen,*H'arlen,
Harlem,,,H'aalem,*H'arlem,
Harlemite,,,H'aalimyt,H'arlimyt,*H'arlemyt
harlequin,,,h'aalicwin,h'arlicwin,*h'arlecwin
harlequinade,,,h'aalicwinaid,*h'arlicwinaid,h'arlecwin'aid
Harley,,,H'aali,*H'arlee,
harlot,,,*h'aalot,h'arlaat,h'arlet
harlotry,,,h'aaletree,*h'arletree,
Harlow,,,H'aaloa,*H'arloa,
harm,,,h'aam,*h'arm,
harman,,,h'aamen,*h'armen,h'orrmen
harmattan,,,h'aamaten,h'armaten,*harmat'an
harmed,,,h'aamd,*h'armd,h'orrmd
harmel,,,h'aamel,*h'armel,h'orrmel
harmer,,,h'aamer,*h'armer,h'orrmer
harmful,,,h'aamfl,*h'armfl,
harmfully,,,h'aamfuli,*h'armfulee,
harmfulness,,,h'aamfulness,*h'armfulness,
harming,,,h'aaming,*h'arming,h'orrming
harmless,,,h'aamless,*h'armless,h'armliss
harmlessly,,,*h'aamlesli,h'armleslee,h'armlislee
harmlessness,,,h'aamlesness,*h'armlesness,h'armlisness
Harmon,,,H'aamen,*H'armen,H'orrmen
harmonic,,,haam'onic,harm'aanic,*harm'onic
harmonica,,,*haam'onica,harm'aanica,horrm'onica
harmonicon,,,h'aameniken,*h'armeniken,harm'oneken
harmonics,,,haam'onics,harm'aanics,*harm'onics
harmonies,,,h'aamenis,*h'armenis,h'orrmenees
harmonious,,,haam'oaniuss,*harm'oaniuss,harm'oaneeuss
harmoniously,,,haam'oaniuslee,*harm'oaniuslee,harm'oaneeuslee
harmonisation,,harmonization
harmonise,,harmonize
harmonised,,harmonized
harmonises,,harmonizes
harmonising,,harmonizing
harmonist,,,h'aamenist,*h'armenist,
