Traditional,POS,Redirect,Lytspel
heister,,,hyster
Hejaz,,,Hee'jas
hejira,,,hijra
Hekate,,,Heketi
Hel,,,Hel
held,,,held
heldentenor,,,heldentener
Helen,,,Helen
Helena,,,Helena
Helene,,,He'leen
helenium,,,he'leeniam
Helga,,,Helga
Helgoland,,,Hulgoaland
heli,,,heli
heliac,,,heeliac
heliacal,,,hi'laiecl
helianthus,,,heeli'anthuss
heliast,,,heeliast
helical,,,helicl
helically,,,heliclli
heliced,,,heelisd
helices,,,helicees
helichrysum,,,heli'crysm
helicline,,,heliclyn
helicograph,,,helicoagraf
helicoid,,,helicoid
helicon,,,helicon
helicons,,,helicons
helicopter,,,helicopter
helicopters,,,helicopters
Heligoland,,,Heligoaland
helio,,,heelio
heliocentric,,,heelio'sentric
heliochrome,,,heeliacroam
heliodor,,,heeliador
Heliogabalus,,,Heelia'gabeluss
heliogram,,,heeliagram
heliograph,,,heeliagraf
heliographic,,,heelia'grafic
heliogravure,,,heeliogra'viur
heliolatry,,,heeli'oletri
heliolithic,,,heelia'lithic
heliometer,,,heeli'omiter
heliometric,,,heelio'metric
Heliopolis,,,Heeli'opeliss
helios,,,heelioss
helioscope,,,heeliascoap
helioscopic,,,heelia'scopic
heliosis,,,heeli'oaciss
heliostat,,,heeliastat
heliotactic,,,heelio'tactic
heliotaxis,,,heelio'taxiss
heliotherapy,,,heelio'therrepi
heliotrope,,,heeliatroap
heliotropic,,,heelia'tropic
heliotropin,,,heelia'troapin
heliotropism,,,heeli'otrepism
heliotype,,,heeliatyp
heliotypic,,,heelia'tipic
heliozoan,,,heelia'soen
heliozoic,,,heelia'soic
helipad,,,helipad
heliport,,,helipoart
helium,,,heeliam
helix,,,heelix
hell,,,hel
hellacious,,,he'laishuss
hellaciously,,,he'laishussli
Helladic,,,He'ladic
Hellas,,,Heless
hellbender,,,helbender
hellbent,,,helbent
hellbox,,,helbox
hellbroth,,,helbroth
hellcat,,,helcat
helldiver,,,heldyver
Helle,,,Heli
hellebore,,,heleboar
helleborine,,,helibereen
Hellen,,,Helen
Hellene,,,Heleen
Hellenic,,,He'lenic
Hellenise,,Hellenize
Hellenised,,Hellenized
Hellenises,,Hellenizes
Hellenising,,Hellenizing
Hellenism,,,Helenism
Hellenist,,,Helenist
Hellenistic,,,Hele'nistic
hellenize,,,helenys
hellenized,,,helenysd
hellenizes,,,helenyses
hellenizing,,,helenysing
heller,,,heler
Helles,,,Heliss
Hellespont,,,Helispont
Hellespontine,,,Helisponteen
hellfire,,,helfyr
hellgrammite,,,helgremyt
hellhole,,,helhoal
hellhound,,,helhound
hellier,,,helyer
helling,,,heling
hellion,,,helyen
hellish,,,helish
hellishly,,,helishli
hellishness,,,helishness
hellkite,,,helkyt
Hellman,,,Helmen
hello,,,he'lo
hellraiser,,,helraiser
helluva,,,heluva
helm,,,helm
Helmand,,,Helmand
helmed,,,helmd
helmet,,,helmit
helmeted,,,helmited
helmets,,,helmits
helming,,,helming
helminth,,,helminth
helminthiasis,,,helmin'thaieciss
helminthic,,,hel'minthic
helminthoid,,,hel'minthoid
helminthological,,,helmintho'logicl
helminthology,,,helmin'tholeji
helms,,,helms
helmsman,,,helmsman
Heloise,,,Elo-ees
helot,,,helet
helotism,,,heletism
helotry,,,heletri
helots,,,helets
help,,,help
helped,,,helpd
helper,,,helper
helpers,,,helpers
helpful,,,helpful
helpfully,,,helpfulli
helpfulness,,,helpfulness
helping,,,helping
helpings,,,helpings
helpless,,,helpless
helplessly,,,helplessli
helplessness,,,helplessness
helpline,,,helplyn
helpmate,,,helpmait
helps,,,helps
Helsinki,,,Helsinki
helve,,,helv
Helvellyn,,,Hel'velin
Helvetia,,,Hel'veesha
Helvetian,,,Hel'veeshan
Helvetic,,,Hel'vetic
Helvetii,,,Hel'veeshiai
Helvetius,,,Hel'veeshuss
hem,,,hem
hemachrome,,,heemecroam
hemacytometer,,,heemecy'tomiter
hemagglutinate,,,hema'gluutinait
hemagglutination,,,hemagluuti'naition
hemal,,,heemel
heman,,,himan
hemangioma,,,hemanji'oama
hematal,,,heemetl
hematein,,,heema'teein
hematic,,,hi'matic
hematin,,,heemetin
hematine,,,heemeteen
hematinic,,,heeme'tinic
hematite,,,heemetyt
hematitic,,,heeme'titic
hematoblast,,,hi'mateblast
hematocele,,,hi'mateceel
hematocrit,,,hi'matecrit
hematocryal,,,heema'tocrial
hematogenesis,,,heemeto'jeniciss
hematogenous,,,heema'tojenuss
hematoid,,,heemetoid
hematologic,,,heemeto'lojic
hematology,,,heema'toleji
hematoma,,,heema'toama
hematopoiesis,,,himatoapoy'eeciss
hematopoietic,,,himatoapoy'etic
hematosis,,,heema'toaciss
hematothermal,,,himato'thurmel
hematoxylin,,,heema'toxelin
hematozoon,,,himato'so-on
hematuria,,,heema'tooria
heme,,,heem
hemelytron,,,hem'elitron
hemeralopia,,,hemera'loapia
hemeralopic,,,hemera'lopic
hemerocallis,,,hemero'caliss
hemiacetal,,,hemi'acital
hemialgia,,,hemi'aljia
hemianopia,,,hemia'noapia
hemianopsia,,,hemia'nopsia
hemic,,,heemic
hemicellulose,,,hemi'celyuloass
hemichordate,,,hemi'cordait
hemicrania,,,hemi'crainia
hemicycle,,,hemicycl
hemicyclic,,,hemi'cyclic
hemidemisemiquaver,,,hemidemi'semiquaiver
hemielytron,,,hemi'elitron
hemihedral,,,hemi'heedrel
hemihydrate,,,hemi'hydrait
hemimetabolic,,,hemimeta'bolic
hemimetabolous,,,hemime'tabeluss
hemimorphic,,,hemi'moarfic
hemimorphite,,,hemi'morfyt
hemin,,,heemin
Hemingway,,,Hemingway
hemiopia,,,hemi'oapia
hemiopic,,,hemi'opic
hemiplegia,,,hemi'pleejia
hemiplegic,,,hemi'pleejic
hemipode,,,hemipoad
hemipterous,,,hi'mipteruss
hemisphere,,,hemisfeer
hemispheric,,,hemi'sferric
hemispherical,,,hemi'sferricl
hemispherically,,,hemi'sferriclli
hemispheroid,,,hemi'sfeeroid
hemistich,,,hemistic
hemistichal,,,he'misticl
hemiterpene,,,hemi'turpeen
hemitrope,,,hemitroap
hemizygous,,,hemi'syguss
hemline,,,hemlyn
hemlines,,,hemlyns
hemlock,,,hemlok
hemmed,,,hemd
hemmer,,,hemer
hemming,,,heming
hemochromatosis,,,heemecroama'toaciss
hemocyanin,,,heemos'saienin
hemocyte,,,heemecyt
hemocytometer,,,heemoacy'tomiter
hemodialysis,,,heemoadi'aleciss
hemodynamic,,,hemoady'namic
hemodynamics,,,hemoady'namics
hemoflagellate,,,heemo'flajelait
hemoglobin,,,heemegloabin
hemoglobinuria,,,heemegloabi'nueria
hemoid,,,heemoid
hemolysin,,,hi'molicin
hemolysis,,,hi'moliciss
hemolytic,,,heemo'litic
hemophilia,,,heemo'filia
hemophiliac,,,heemo'filiac
hemophiliacs,,,heemo'filiacs
hemophilic,,,heemo'filic
hemoptysis,,,hi'mopticiss
hemorrhage,,,hemerij
hemorrhaged,,,hemerijd
hemorrhagic,,,heme'ragic
hemorrhaging,,,hemerijing
hemorrhoid,,,hemeroid
hemorrhoidectomy,,,hemeroi'dectemi
hemorrhoids,,,hemeroids
hemosiderin,,,heemoa'ciderin
hemostasia,,,heemo'staizha
hemostasis,,,hi'mosteciss
hemostat,,,heemestat
hemostatic,,,heeme'static
hemotherapy,,,heemo'therrepi
hemp,,,hemp
hempen,,,hempen
hempseed,,,hempseed
hempy,,,hempi
hems,,,hems
hemstitch,,,hemstich
hen,,,hen
henbane,,,henbain
henbit,,,henbit
hence,,,henss
henceforth,,,henssfoarth
henceforward,,,henss'foarwerd
Hench,,,Hench
henchman,,,henchman
henchmen,,,henchmen
hendecagon,,,hen'dekegon
hendecagonal,,,hende'cagenel
hendecahedron,,,hendeca'heedren
hendecasyllabic,,,hendekeci'labic
hendecasyllable,,,hendekecilebl
Henderson,,,Hendersen
hendiadys,,,hen'daiediss
Hendricks,,,Hendrix
Hendrix,,,Hendrix
henequen,,,henekin
henge,,,henj
Hengelo,,,Hengelo
Hengist,,,Henggist
henhouse,,,henhouss
henley,,,henli
henleys,,,henlies
henna,,,hena
hennaed,,,henad
hennery,,,heneri
Hennessy,,,Heneci
hennin,,,henin
henning,,,hening
henotheism,,,henethiism
henpeck,,,henpek
henpecked,,,henpekd
Henri,,,Henri
Henrietta,,,Henri'eta
henry,,,henri
hens,,,hens
Hensley,,,Henzli
Henslowe,,,Henslo
Henson,,,Hensen
hent,,,hent
henwife,,,henwyf
Henze,,,Hens
heortological,,,hiorto'lojicl
heortology,,,hior'toleji
hep,,,hep
hepar,,,heepar
heparin,,,heperin
hepatectomy,,,hepa'tectemi
hepatic,,,hi'patic
hepatica,,,hi'patica
hepatise,,hepatize
hepatitis,,,hepa'tytiss
hepatize,,,hepetys
hepatomegaly,,,hepetoa'megeli
hepatoscopy,,,hepa'toskepi
hepatotoxic,,,hepetoa'toxic
hepatotoxin,,,hepetoa'toxin
Hepburn,,,Hepburn
hepcat,,,hepcat
Hephaestus,,,Hi'festuss
hepper,,,heper
Hepplewhite,,,Hepelwyt
heptachlor,,,heptecloar
heptachord,,,heptecord
heptad,,,heptad
heptaglot,,,hepteglot
heptagon,,,heptegon
heptagonal,,,hep'tagenel
heptahedron,,,hepta'heedren
heptamerous,,,hep'tameruss
heptameter,,,hep'tamiter
heptametrical,,,hepta'metricl
heptane,,,heptain
heptangular,,,hep'tanggyuler
heptarchy,,,heptarki
heptastich,,,heptestic
heptasyllabic,,,hepteci'labic
Heptateuch,,,Heptetuek
heptathlon,,,hep'tathlen
heptavalent,,,heptevailent
heptode,,,heptoad
her,,,hur
Hera,,,Heera
Heraclea,,,Herra'clia
Heracles,,,Herreclees
Heraclid,,,Herreclid
Heraclitean,,,Herra'clytian
Heracliteanism,,,Herra'clytianism
Heraclitus,,,Herra'clytuss
Herakleion,,,Ee'raaclion
Herakles,,,Herreclees
herald,,,herreld
heralded,,,herrelded
heraldic,,,her'raldic
heralding,,,herrelding
heraldist,,,herreldist
heraldry,,,herreldri
heralds,,,herrelds
Herat,,,Herrat
herb,,,hurb
herbaceous,,,hur'baishuss
herbaceously,,,hur'baishussli
herbage,,,hurbij
herbal,,,hurbl
herbalist,,,hurbelist
herbalists,,,hurbelists
herbarium,,,hur'bairiam
herbariums,,,hur'bairiams
Herbart,,,Hurbart
Herbartian,,,Hur'bartian
Herbert,,,Hurbert
herbicide,,,hurbicyd
herbicides,,,hurbicyds
herbivore,,,hurbivoar
herbivorous,,,hur'biveruss
herborise,,herborize
herborist,,,hurberist
herborize,,,hurberys
herbs,,,hurbs
herby,,,hurbi
Hercegovina,,,Hursigovina
Herculaneum,,,Hurkyu'lainiam
herculean,,,her'kiulian
hercules,,,hurkyulees
herd,,,hurd
herded,,,hurded
herder,,,hurder
herders,,,hurders
herdic,,,hurdic
herding,,,hurding
herdman,,,hurdman
herds,,,hurds
herdsman,,,hurdsman
herdsmen,,,hurdsmen
herdwick,,,hurdwic
here,,,heer
hereabout,,,heerabout
hereabouts,,,heerabouts
hereafter,,,heer'after
hereat,,,heer'at
hereby,,,heer'by
heredes,,,hi'reedees
hereditable,,,he'reditebl
hereditament,,,herri'ditement
hereditarily,,,heredi'tairili
hereditary,,,he'rediterri
heredity,,,he'rediti
Hereford,,,Herreferd
Herefordshire,,,Herreferdsheer
herein,,,heer'in
hereinafter,,,heerin'after
hereinbefore,,,heerinbi'foar
hereinto,,,heer'intu
herem,,,cairem
hereof,,,heer'ov
hereon,,,heer'on
heres,,,heers
heresiarch,,,he'reesiark
heresiography,,,herreci'ogrefi
heresiologist,,,herreci'olejist
heresiology,,,herreci'oleji
heresy,,,herreci
heretic,aj,,herretic
heretic,n,,herretic
heretical,,,he'reticl
heretically,,,he'reticlli
hereticalness,,,he'reticlness
hereto,,,heer'tu
heretofore,,,heerto'foar
hereunder,,,heer'under
hereunto,,,heer'untu
hereupon,,,heeru'pon
herewith,,,heer'with
heriot,,,herriat
Herisau,,,Hairisow
heritable,,,herritebl
heritage,,,herritij
heritages,,,herritijes
heritor,,,herriter
heritress,,,herritress
herl,,,hurl
herling,,,hurling
herm,,,hurm
herma,,,hurma
hermaean,,,her'mian
Herman,,,Hurmen
hermaphrodism,,,hur'mafredism
hermaphrodite,,,hur'mafredyt
hermaphroditic,,,hermafro'ditic
hermaphroditism,,,hur'mafredytism
Hermaphroditus,,,Hurmafro'dytuss
hermeneutic,,,hurme'nuetic
hermeneutics,,,hurme'nuetics
Hermes,,,Hurmees
hermetic,,,hur'metic
hermetically,,,hur'meticli
hermeticism,,,hur'meticism
hermetism,,,hurmitism
hermit,,,hurmit
hermitage,,,hurmitij
Hermite,,,Hurmyt
hermits,,,hurmits
Hermon,,,Hurmen
Hermosillo,,,Hermo'cilo
herms,,,hurms
hern,,,hurn
Hernandez,,,Her'nandes
Herne,,,Hurn
hernia,,,hurnia
herniate,,,hurniait
herniated,,,hurniaited
herniates,,,hurniaits
herniorrhaphy,,,hurni'orrefi
herniotomy,,,hurni'otemi
hernshaw,,,hurnshaw
hero,,,heero
Herod,,,Herred
Herodias,,,He'roadiass
Herodotus,,,He'rodetuss
heroes,,,heeroas
heroic,,,hi'roic
heroically,,,hi'ro-icli
heroicness,,,hi'roicness
heroics,,,hi'roics
heroin,,,herro-in
heroine,,,herro-in
heroines,,,herro-ins
heroise,,heroize
heroised,,heroized
heroism,,,herroism
heroize,,,heeroys
heroized,,,heeroysd
heron,,,herren
heronry,,,herrenri
herons,,,herrens
heronsew,,,herrenso
Herophilus,,,Hi'rofeluss
herpes,,,hurpees
herpetic,,,hur'petic
herpetologic,,,hurpito'lojic
herpetology,,,hurpi'toleji
Herr,,,Herr
Herren,,,Herren
herrenvolk,,,herrenfolk
Herrera,,,He'raira
Herrick,,,Herric
herring,,,herring
herringbone,,,herringboan
herrings,,,herrings
Herriot,,,Err'yo
herry,,,herri
hers,,,hurs
Herschel,,,Hurshel
herse,,,hurss
herself,,,hur'self
Hershey,,,Hurshi
Hertford,,,Harferd
Hertfordshire,,,Harferdsheer
Hertha,,,Hurtha
hertz,,,hurts
Herzegovina,,,Herrtsegoa'veena
Heshvan,,,Heshven
Hesiod,,,Heeciad
Hesiodic,,,Heesi'odic
Hesione,,,His'saieni
hesitancy,,,hesitensi
hesitant,,,hesitent
hesitantly,,,hesitentli
hesitate,,,hesitait
hesitated,,,hesitaited
hesitates,,,hesitaits
hesitating,,,hesitaiting
hesitation,,,hesi'taition
hesitations,,,hesi'taitions
hesitative,,,hesitaitiv
hesitatively,,,hesitaitivli
Hesper,,,Hesper
Hesperian,,,He'speerian
Hesperides,,,Hesperyds
Hesperidian,,,Hespe'ridian
hesperidin,,,he'sperridin
hesperidium,,,hespe'ridiam
Hesperus,,,Hesperuss
Hess,,,Hess
Hesse,,,Hess
hessian,,,hetion
hessite,,,hecyt
hest,,,hest
Hester,,,Hester
Hestia,,,Hestia
Heston,,,Hesten
Hesychast,,,Hecicast
het,,,het
hetaera,,,hi'teera
hetaira,,,hi'taiera
hetero,,,hetero
heteroauxin,,,hetero'auxin
heterocercal,,,heteroas'surcl
heterocercality,,,heteroacer'caliti
heterochromatic,,,heterocroa'matic
heterochromatin,,,hetero'croametin
heterochromatism,,,hetero'croametism
heterochromosome,,,hetero'croamessoam
heterochromous,,,hetero'croamuss
heteroclite,,,hetereclyt
heteroclitic,,,hetero'clitic
heterocycle,,,heterosycl
heterocyclic,,,hetero'syclic
heterodactylous,,,heteroa'dacteluss
heterodox,,,heteredox
heterodoxy,,,heteredoxi
heterodyne,,,heterodyn
heteroecism,,,hete'reecism
heterogamete,,,hetero'gameet
heterogamous,,,hete'rogemuss
heterogamy,,,hetroagami
heterogeneity,,,heteroaje'neeiti
heterogeneous,,,hetero'jeeniass
heterogeneously,,,hetero'jeeniassli
heterogeneousness,,,hetero'jeeniassness
heterogenesis,,,hetero'jeneciss
heterogenetic,,,heteroje'netic
heterogenic,,,hetero'jenic
heterogeny,,,hete'rojeni
heterogonic,,,hetroa'gonic
heterogonous,,,hete'rogenuss
heterogonously,,,hete'rogenussli
heterogony,,,hete'rogeni
heterograft,,,heterograft
heterographic,,,hetero'grafic
heterography,,,hete'rogrefi
heterogynous,,,hete'rojenuss
heterolecithal,,,hetero'lecithel
heterologous,,,hete'roleguss
heterology,,,hete'roleji
heterolysis,,,hete'roliciss
heterolytic,,,hetero'litic
heteromerous,,,hete'romeruss
heteromorphic,,,hetero'moarfic
heteromorphism,,,hetero'morfism
heteronomous,,,hete'ronemuss
heteronomously,,,hete'ronemussli
heteronomy,,,hete'ronemi
heteronym,,,heterenim
heteronymous,,,hete'ronimuss
heteronymously,,,hete'ronimussli
heteroousian,,,hetero'uucian
heterophil,,,heterofil
heterophile,,,heterefyl
heterophonic,,,hetero'fonic
heterophony,,,hete'rofeni
heterophyllous,,,hetero'filuss
heteroplastic,,,hetero'plastic
heteroplasty,,,hetereplasti
heteroploid,,,heteroaploid
heteropolar,,,hetero'poaler
heteropteran,,,hete'ropteren
heteropterous,,,hete'ropteruss
heterosexual,,,hetero'secshual
heterosexuality,,,heterosecshu'aliti
heterosexuals,,,hetero'secshuals
heterosis,,,hete'roaciss
heterosporous,,,hete'rosperuss
heterospory,,,hete'rosperi
heterostyled,,,hetero'styld
heterotactic,,,hetero'tactic
heterotaxia,,,hetero'taxia
heterotaxic,,,hetero'taxic
heterotaxis,,,hetero'taxiss
heterotaxy,,,heteroataxi
heterothallic,,,hetero'thalic
heterotopia,,,hetero'toapia
heterotroph,,,heteretrof
heterotrophic,,,hetere'trofic
heterotypic,,,hetero'tipic
heterozygosis,,,heterozy'goaciss
heterozygosity,,,hetroasi'gociti
heterozygote,,,hetero'sygoat
heterozygous,,,hetero'syguss
heth,,,heth
hetman,,,hetmen
hetmanate,,,hetmenait
Hettie,,,Heti
heuch,,,kiuk
heugh,,,kiuk
heulandite,,,hiulendyt
heuristic,,,hiu'ristic
heuristics,,,hiu'ristics
hevea,,,heevia
Hevesy,,,Heveshi
hew,,,hiu
hewer,,,hiuer
hewing,,,hiuing
Hewitt,,,Hiuit
Hewlett,,,Hiulit
hews,,,hius
hex,,,hex
hexachlorophene,,,hexa'cloarefeen
hexachord,,,hexecord
hexad,,,hexad
hexadecimal,,,hexa'decimel
hexaemeron,,,hexa'emeron
hexagon,,,hexegon
hexagonal,,,he'xagenel
hexagonally,,,he'xagenelli
hexagram,,,hexegram
hexahedron,,,hexa'heedren
hexahydrate,,,hexa'hydrait
hexamerism,,,he'xamerism
hexamerous,,,he'xameruss
hexameter,,,he'xamiter
hexamethonium,,,hexeme'thoaniam
hexamethylenetetramine,,,hexemetheleen'tetremeen
hexametric,,,hexa'metric
hexamine,,,hexameen
hexane,,,hexain
hexangular,,,hex'anggyuler
hexapartite,,,hexa'partyt
hexapla,,,hexepla
hexaplarian,,,hexa'plairian
hexapod,,,hexapod
hexapodic,,,hexa'podic
hexapodous,,,he'xapeduss
hexapody,,,he'xapedi
hexarchy,,,hexarki
hexastich,,,hexestic
hexastyle,,,hexestyl
Hexateuch,,,Hexetuek
hexavalent,,,hexevailent
hexobarbital,,,hexo'barbital
hexone,,,hexoan
hexosan,,,hexessan
hexose,,,hexoass
hexyl,,,hexil
hexylresorcinol,,,hexilri'sorsinol
hey,,,hay
heyday,,,hayday
Heyduck,,,Hayduk
Heyerdahl,,,Hayerdaal
heying,,,haying
heys,,,hays
Heywood,,,Haywood
Hezbollah,,,Hezbo'laa
Hezekiah,,,Hese'caia
hi,,,hy
Hialeah,,,Haia'lia
hiatus,,,hai'aituss
Hiawatha,,,Haia'watha
hibachi,,,hi'bachi
hibernacle,,,hybernacl
hibernaculum,,,hyber'nakyulum
hibernal,,,hy'burnel
hibernate,,,hybernait
hibernation,,,hyber'naition
Hibernia,,,Hy'burnia
Hibernian,,,Hy'burnian
Hibernicise,,Hibernicize
Hibernicism,,,Hy'burnicism
hibernicize,,,hy'burnicys
hibiscus,,,hy'biscuss
hic,,,hik
hiccough,,,hicup
hiccoughs,,,hicups
hiccup,,,hicup
hiccups,,,hicups
hick,,,hik
hickey,,,hiki
Hickman,,,Hicmen
Hickok,,,Hicok
hickories,,,hikeries
hickory,,,hikeri
hicks,,,hiks
hickwall,,,hiquall
hid,,,hid
hidage,,,hydij
hidalgo,,,hi'dalgo
Hidatsa,,,Hidatsa
hidden,,,hiden
hiddenite,,,hidenyt
hide,,,hyd
hideaway,,,hydaway
hidebound,,,hydbound
hideosity,,,hidi'ociti
hideous,,,hidiass
hideously,,,hidiassli
hideout,,,hydout
hideouts,,,hydouts
hider,,,hyder
hides,,,hyds
hiding,,,hyding
hidrosis,,,hi'droaciss
hidrotic,,,hi'drotic
hidy,,,hydi
hie,,,hy
hiemal,,,haiemel
hiems,,,heems
hiera,,,haiera
hieracosphinx,,,haie'raikesfinx
hierarch,,,haierark
hierarchical,,,haie'rarkicl
hierarchically,,,haie'rarkiclli
hierarchies,,,haierarkis
hierarchise,,hierarchize
hierarchism,,,haierarkism
hierarchize,,,haierarkys
hierarchy,,,haierarki
hieratic,,,haie'ratic
hierocracy,,,haie'rocreci
hierocratic,,,haiero'cratic
hierodule,,,haiereduel
hieroglyph,,,haiereglif
hieroglyphic,,,haiere'glific
hieroglyphics,,,haiere'glifics
hieroglyphist,,,haiero'glifist
hieroglyphs,,,haiereglifs
hierogram,,,haieregram
hierogrammat,,,haiero'gramet
hierogrammatic,,,haiere'matic
hierograph,,,haieregraf
hierolatry,,,haie'roletri
hierologic,,,haiero'lojic
hierology,,,haie'roleji
hieron,,,haieron
Hieronymic,,,Haiero'nimic
Hieronymus,,,Hy'ronimuss
hierophant,,,haierefant
hierurgy,,,haierurji
Higgins,,,Higins
higgle,,,higl
higgler,,,higler
high,,,hy
highball,,,hyball
highbinder,,,hybynder
highborn,,,hyborn
highboy,,,hyboy
highbred,,,hybred
highbrow,,,hybrow
highbrows,,,hybrows
highchair,,,hychair
higher,,,hyer
highest,,,hyest
highfalutin,,,hyfa'luutin
highflier,,,hyflyer
highfliers,,,hyflyers
highflying,,,hyflying
highhanded,,,hyhanded
highhandedly,,,hyhandedli
highhandedness,,,hyhandedness
highland,,,hyland
highlander,,,hylander
highlanders,,,hylanders
highlands,,,hylands
highlight,,,hylyt
highlighted,,,hylyted
highlighter,,,hylyter
highlighting,,,hylyting
highlights,,,hylyts
highline,,,hylyn
highly,,,hyli
highman,,,hyman
highness,,,hyness
highroad,,,hyroad
highs,,,hys
highschool,,,hyscuul
hight,,,hyt
hightail,,,hytail
highway,,,hyway
highwayman,,,hywayman
highways,,,hyways
hijack,,,hyjac
hijacked,,,hyjacd
hijacker,,,hyjaker
hijackers,,,hyjakers
hijacking,,,hyjaking
hijackings,,,hyjakings
hijra,,,hijra
hike,,,hyk
hiked,,,hykd
hiker,,,hyker
hikers,,,hykers
hikes,,,hyks
hiking,,,hyking
Hilario,,,Hi'lario
hilarious,,,hi'lairiass
hilariously,,,hi'lairiassli
hilariousness,,,hi'lairiassness
hilarity,,,hi'larriti
Hilary,,,Hileri
Hilbert,,,Hilbert
Hilda,,,Hilda
Hildebrand,,,Hildibrand
Hildesheim,,,Hildes-hym
hilding,,,hilding
hill,,,hil
Hillary,,,Hileri
hillbillies,,,hilbilies
hillbilly,,,hilbili
hillcrest,,,hilcrest
Hillel,,,Hilel
hiller,,,hiler
Hilliard,,,Hilierd
hillier,,,hilier
hilling,,,hiling
hillo,,,hilo
hilloa,,,hi'lo
hillock,,,hilek
hills,,,hils
hillside,,,hilsyd
hillsides,,,hilsyds
hilltop,,,hiltop
hilltops,,,hiltops
hillwalking,,,hilwauking
hilly,,,hili
hilt,,,hilt
Hilton,,,Hilten
Hiltons,,,Hiltens
hilts,,,hilts
hilum,,,hylum
Hilversum,,,Hilversum
him,,,him
Himalaya,,,Hima'laya
Himalayan,,,Hima'layan
Himalayas,,,Hima'layas
himation,,,hi'maition
Himeji,,,Heemeji
Himmler,,,Himler
himself,,,him'self
Himyarite,,,Himyeryt
Himyaritic,,,Himye'ritic
hin,,,hin
Hinayana,,,Heena'yaana
Hinayanist,,,Heena'yaanist
hind,,,hynd
hindbrain,,,hyndbrain
Hindemith,,,Hindemith
Hindenburg,,,Hindenburg
hinder,,,hinder
hindered,,,hinderd
hinderer,,,hinderer
hindering,,,hindering
hindermost,,,hindermoast
hinders,,,hinders
hindgut,,,hyndgut
Hindi,,,Hindi
hindmost,,,hyndmoast
Hindoo,,,Hindu
Hindooism,,,Hinduism
Hindostani,,,Hindo'stani
hindquarter,,,hyndquorter
hindquarters,,,hyndquorters
hindrance,,,hindrenss
hindrances,,,hindrensses
hinds,,,hynds
hindsight,,,hyndsyt
Hindu,,,Hindu
Hinduism,,,Hinduism
Hindus,,,Hinduus
Hindustan,,,Hindustan
Hindustani,,,Hindu'stani
hindward,,,hyndwerd
Hines,,,Hyns
hing,,,hing
hinge,,,hinj
hinged,,,hinjd
hinger,,,hinjer
hinges,,,hinjes
hinny,,,hini
Hinshelwood,,,Hinshelwood
hint,,,hint
hinted,,,hinted
hinterland,,,hinterland
hinterlands,,,hinterlands
hinting,,,hinting
Hinton,,,Hinten
hints,,,hints
hip,,,hip
hipbone,,,hipboan
hipbones,,,hipboans
hiphuggers,,,hiphugers
hipparch,,,hipark
Hipparchus,,,Hi'parcuss
hippeastrum,,,hipi'astrum
hipped,,,hipd
hipper,,,hiper
hippest,,,hipest
hippiatrics,,,hipi'atrix
hippie,,,hipi
hippies,,,hipies
hipping,,,hiping
hippo,,,hipo
hippocampal,,,hipe'campl
hippocampus,,,hipo'campuss
hippocentaur,,,hiposentor
hippocras,,,hipecrass
Hippocrates,,,Hi'pocretees
Hippocratic,,,Hipo'cratic
Hippocrene,,,Hipecreen
hippodrome,,,hipedroam
hippodromic,,,hipo'dromic
hippogriff,,,hipegrif
hippology,,,hi'poleji
Hippolytus,,,Hi'poletuss
Hippomenes,,,Hi'pomenees
hippophagist,,,hipefajist
hippophagous,,,hipo'faguss
hippophagy,,,hipefaji
hippophile,,,hipefyl
hippopotamian,,,hipepo'taimian
hippopotamus,,,hipo'potemuss
hippopotamuses,,,hipo'potemusses
hippos,,,hipoas
hippus,,,hipuss
hippy,,,hipi
hips,,,hips
hipshot,,,hipshot
hipster,,,hipster
hiragana,,,heera'gaana
Hiram,,,Hyrem
