Traditional,POS,RedirectLytspel
Jamshid,,,*J'amshid,,Jamsh'eed
Jan,,,J'an,,
Jana,,,J'aana,,*J'ana
Janacek,,,*J'anaisek,,Y'aanaachek
jane,,,j'ain,,
Janelle,,,*J'ainel,,Zhen'el
janes,,,j'ainz,,
Janet,,,J'anit,,*J'anet
Janette,,,*Jan'et,,Jen'et
jangle,,,j'anggel,,
jangled,,,j'anggeld,,
Janice,,,J'anis,,
Janiculum,,,Jan'icyoolum,,*Jen'icyulum
Janie,,,*J'anee,,J'ainee
janiform,,,*j'anifaum,j'anifaurm,j'anefaurm
Janina,,,*J'anina,,Y'aaneenaa
Janine,,,Jen'een,,
Janis,,,J'aneez,,*J'anis
janisary,,janizary
janissary,,,*j'aniseree,,j'aniserree
janitor,,,j'aniter,,
janitorial,,,janit'auriel,*janit'oariel,janit'aureeel
janitors,,,j'anitez,*j'aniterz,j'aneterz
janitress,,,*j'anytres,,j'anitris
janizarian,,,*janiz'aireeen,janiz'erreeen,
janizary,,,*j'anizeree,j'anizerree,
jann,,,j'an,,
Janna,,,J'ana,,
jannock,,,j'anek,,
Jansen,,,J'ansen,,
Jansenism,,,J'anseenizem,,*J'ansinizem
Jansenist,,,J'ansenist,,
Jansenists,,,J'ansenists,,
jansky,,,*j'anskee,,y'anskee
January,,,*J'aniueree,J'aniuerree,
Janus,,,*J'anus,,J'ainus
jap,,,j'ap,,
japan,,,jep'an,,
Japanese,,,Japen'eez,,
Japanesque,,,Japain'esk,,*Japen'esk
japans,,,jep'anz,,
jape,,,j'aip,,
Japheth,,,*J'afeth,,J'aifith
Japhetic,,,*Jaf'etik,,Jef'etik
japonica,,,*jap'onica,jap'aanica,jep'onica
Japonism,,,J'apenizem,,
japs,,,j'aps,,
Japura,,,*Jap'iura,,Zhaapoor'aa
jar,,,j'aa,*j'ar,
jardiniere,,,jaadinee'air,jardinee'err,*jarden'eer
Jared,,,*J'arred,,J'airid
jargon,,,j'aagen,*j'argen,
jargonelle,,,j'aagenel,*j'argenel,jargen'el
jargonise,,jargonize
jargonize,,,j'aagenyz,*j'argenyz,
jargoon,,,jaag'uun,*jarg'uun,
jarl,,,j'aal,*j'arl,y'arl
jarless,,,j'aales,*j'arles,j'arlis
jarosite,,,j'arresyt,,
jarovize,,,j'arrevyz,,*y'arevyz
jarrah,,,j'arra,,
jarred,,,j'aad,*j'ard,j'orrd
Jarrett,,,*J'arrit,,J'erret
jarring,,,*j'aring,,j'orring
Jarrod,,,*J'arrod,J'arraad,J'arra
Jarrow,,,J'arroa,,
Jarry,,,*J'arree,,Zharr'ee
jars,,,j'aaz,*j'arz,j'orrz
jarvey,,,j'aavai,j'arvai,*j'arvee
jarvie,,,j'aavee,*j'arvee,j'orrvee
Jarvis,,,J'aavis,*J'arvis,J'orrvis
Jas,,,J'as,,
jasey,,,*j'aisee,,j'aizee
jasmin,,,j'azmin,,
jasmine,,,j'azmin,,
Jason,,,J'aisen,,
jaspe,,,*j'asp,,jasp'ai
jasper,,,j'asper,,
jaspers,,,j'aspez,*j'asperz,j'aaspers
jaspery,,,j'asperee,,
jass,,,j'as,,
Jassy,,,*J'asee,,Y'aasee
Jat,,,*J'at,,J'aat
jataka,,,*jat'aaca,,j'aateca
jato,,,*j'aatoa,,j'aitoa
jauk,,,*j'auk,,j'aak
jaundice,,,*j'aundis,,j'ondis
jaundiced,,,j'aundist,,
jaunt,,,j'aunt,,
jauntily,,,*j'auntili,j'auntilee,j'auntelee
jaunts,,,j'aunts,,
jaunty,,,j'auntee,,
jaup,,,*j'aup,,j'op
java,,,j'aava,,
Javanese,,,Jaaven'eez,,*Javen'eez
JavaScript,,,j'aavescr'ipt,,*j'ovescript
javelin,,,j'avilin,,*j'avlin
Javier,,,*J'aivier,,Hovee'err
jaw,,,j'au,,
jawan,,,*j'awen,,jew'aan
jawbone,,,j'auboan,,
jawboning,,,*j'aubening,,j'auboaning
jawbreaker,,,j'aubraiker,,*j'obraiker
jawed,,,j'aud,,
jawlike,,,j'aulyk,,*j'olyk
jaws,,,j'auz,,
Jaxartes,,,J'acsaats,*J'acsarts,Jacs'arteez
jay,,,j'ai,,
jaybird,,,j'aiburd,,
Jaycee,,,*J'aisee,,J'ais'ee
Jaycees,,,*J'aiseez,,J'ais'eez
jayhawker,,,j'aihauker,,
Jayne,,,J'ain,,
jays,,,j'aiz,,
Jayson,,,*J'aisen,,J'aizen
jayvee,,,*j'aivee,,j'aiv'ee
jaywalk,,,j'aiwauk,,
jaywalking,,,j'aiwauking,,
jazz,,,j'az,,
jazzed,,,j'azd,,
jazzman,,,j'azmen,,*j'azman
jazzmen,,,j'azmen,,
jazzy,,,j'azee,,
jealous,,,j'elus,,
jealousies,,,j'eluseez,,
jealously,,,j'eluslee,,
jealousness,,,*j'elusnes,,j'elusnis
jealousy,,,j'elusee,,
jean,,,j'een,,
jeanette,,,jeen'et,,*jen'et
Jeanie,,,J'eenee,,
Jeanine,,,*J'eenyn,,Jen'een
Jeanne,,,J'een,,
Jeannette,,,Jeen'et,,*Jen'et
Jeannie,,,J'eenee,,
jeans,,,j'eenz,,
jebel,,,j'ebel,,
Jed,,,J'ed,,
jee,,,j'ee,,
jeep,,,j'eep,,
jeepers,,,j'eepez,*j'eeperz,
jeepney,,,j'eepni,*j'eepnee,
jeeps,,,j'eeps,,
jeer,,,j'eeer,j'ir,*j'eer
jeered,,,*j'eeed,j'ird,
jeering,,,j'eeering,j'iring,*j'eering
jeers,,,j'eeez,j'irz,*j'eerz
jees,,,j'eez,,
jeez,,,j'eez,,
jefe,,,j'eef,,*h'efe
jeff,,,j'ef,,
Jefferey,,,J'eferi,*J'eferee,
Jefferson,,,J'efesen,*J'efersen,
Jeffersonian,,,Jefes'oaneeen,*Jefers'oaneeen,
Jeffersonians,,,Jefes'oaneeenz,*Jefers'oaneeenz,
Jeffery,,,J'eferee,,
Jeffrey,,,J'efri,*J'efree,
Jeffreys,,,J'efriz,,*J'efreez
Jeffry,,,J'efree,,
jeffs,,,j'efs,,
Jehol,,,*J'ehol,J'ehaal,Jeh'oal
Jehoshaphat,,,*J'eheshafat,,Jih'aashefat
Jehovah,,,Jeh'oava,,
Jehovic,,,*Jeh'ovik,Jeh'aavik,Jih'oavik
Jehovist,,,*J'ehevist,,Jih'oavist
Jehovistic,,,*Jehev'istik,,Jeehoav'istik
jehu,,,*j'ehuu,,j'eehaiuu
jejune,,,*j'ejiun,,jij'uun
jejunely,,,*j'ejiunlee,,jij'uunlee
jejuneness,,,*j'ejiunnes,,jij'uunnes
jejunity,,,*jej'uunitee,,jij'uunitee
jejunostomy,,,*jejuun'ostemi,jejuun'aastemee,jijuun'ostemee
jejunum,,,*j'ejuunum,,jij'uunum
Jekyll,,,*J'ekil,,J'ekel
jelab,,,*j'elab,,jel'aab
jell,,,j'el,,
jellaba,,,jel'aaba,,
jelled,,,j'eld,,
Jellicoe,,,*J'elicoa,,J'elecoa
jellied,,,*j'elid,,j'eleed
jellies,,,*j'eliz,,j'eleez
jellify,,,*j'elify,,j'elefy
jello,,,j'eloa,,
jelly,,,*j'eli,j'elee,
jellybean,,,*j'elibeen,,j'eleebeen
jellyfish,,,*j'elifish,,j'eleefish
jemadar,,,*j'emader,,j'emedar
Jemappes,,,*J'emaps,,Zhem'ap
jemima,,,*j'emima,,jem'eema
jemmy,,,j'emee,,
Jena,,,J'eena,,
Jenkins,,,J'engkinz,,*J'engkins
Jenna,,,J'ena,,
Jenner,,,J'ener,,
jennet,,,j'enit,,
Jennie,,,J'enee,,
Jennifer,,,*J'enifer,,J'enefer
Jennings,,,J'eningz,,
jenny,,,j'enee,,
Jensen,,,J'ensen,,
jeopardise,,jeopardize
jeopardised,,jeopardized
jeopardises,,jeopardizes
jeopardising,,jeopardizing
jeopardize,,,j'epedyz,*j'eperdyz,
jeopardized,,,j'epedyzd,*j'eperdyzd,
jeopardizes,,,j'epedyziz,*j'eperdyziz,
jeopardizing,,,j'epedyzing,*j'eperdyzing,
jeopardous,,,jep'aadus,*jep'ardus,j'eperdus
jeopardously,,,jep'aaduslee,*jep'arduslee,j'eperduslee
jeopardy,,,j'epedee,*j'eperdee,
Jephthah,,,J'eftha,,
jequirity,,,jecw'iritee,,
Jer,,,*J'ur,,Y'err
Jerald,,,J'aireld,*J'erreld,
Jerba,,,*J'urba,,J'errba
jerboa,,,jurb'oaa,,*jerb'oaa
jerboas,,,jurb'oaez,,*jerb'oaez
jereed,,,j'erreed,,*jer'eed
jeremiad,,,*j'erremiad,,jerrem'yad
Jeremiah,,,Jerrem'ya,,
Jeremianic,,,*Jerremi'anik,,Jerremy'anik
Jeremy,,,J'erremee,,
Jerez,,,*J'errez,,Yerr'ez
Jeri,,,J'erree,,
Jericho,,,J'erricoa,,
jerid,,,*j'errid,,jer'eed
jerk,,,j'urk,,
jerked,,,j'urct,,
jerkin,,,j'urkin,,
jerking,,,j'urking,,
jerkinhead,,,j'urkinhed,,
jerkins,,,j'urkinz,,
jerks,,,j'urcs,,
jerkwater,,,j'urcwauter,,*j'urcwoter
jerky,,,j'urkee,,
Jermaine,,,J'urmain,,*Jerm'ain
jeroboam,,,jerreb'oaem,,
Jerold,,,J'erroald,,
Jerome,,,J'erroam,,*Jer'oam
jerreed,,,j'erreed,,*jer'eed
Jerri,,,J'erree,,
Jerrold,,,J'erroald,,*J'erreld
jerry,,,j'erree,,
jerrycan,,,j'erriken,,*j'erreecan
jersey,,,j'ursi,*j'ursee,j'urzee
Jerseyite,,,*J'ursyyt,,J'urzeeyt
jerseys,,,*j'ursiz,,j'urzeez
Jerusalem,,,Jer'uuselem,,
Jes,,Joes
Jespersen,,,J'espursen,,*J'espersen
jess,,,j'es,,
jessant,,,j'esent,,
jesse,,,j'esee,,
Jesselton,,,J'eselten,,
Jessica,,,J'esica,,
jessie,,,j'esee,,
jest,,,j'est,,
jestbook,,,j'estbook,,
jester,,,j'ester,,
jesters,,,j'estez,*j'esterz,
jesting,,,j'esting,,
jestingly,,,*j'estingli,j'estinglee,
jests,,,j'ests,,
Jesu,,,*J'esuu,,J'eezuu
jesuit,,,*j'eziuit,,j'ezhuuit
Jesuitise,,Jesuitize
jesuitism,,,*j'eziuitizem,,j'ezhuuitizem
Jesuitize,,,*J'eziuityz,,J'ezhuuityz
jesuits,,,*j'eziuits,,j'ezhuuits
Jesus,,,J'eezus,,
jet,,,j'et,,
jete,,,*j'eet,,zhet'ai
Jethro,,,J'ethroa,,
jetliner,,,j'etlyner,,
jetliners,,,j'etlynez,*j'etlynerz,
jetport,,,j'etpaut,*j'etpoart,
jets,,,j'ets,,
jetsam,,,j'etsem,,
jetstream,,,j'etstreem,,
jetstreams,,,j'etstreemz,,
jetted,,,j'etid,*j'eted,
jetting,,,j'eting,,
jettison,,,j'etisen,,
jettisoned,,,j'etisend,,
jettisoning,,,*j'etisening,,j'etesening
jetton,,,j'eten,,
jetty,,,j'etee,,
jeu,,,*j'iu,,zh'e
jeux,,,*j'iu,,zh'e
Jevons,,,*J'evonz,J'evaanz,J'evenz
jew,,,j'uu,,
jewel,,,j'uuel,,
jeweler,,,j'uueler,,
jewelers,,,j'uuelez,*j'uuelerz,
jewelfish,,,j'uuelfish,,
Jewell,,,*J'uuel,,J'uuil
jeweller,,jeweler
jewellers,,jewelers
jewellery,,jewelry
jewelry,,,j'uuelree,,
jewels,,,j'uuelz,,
jewelweed,,,j'uuelweed,,
Jewess,,,J'uues,,
jewfish,,,j'uufish,,
jewfishes,,,j'uufishiz,*j'uufishez,
Jewish,,,J'uuish,,
Jewishness,,,J'uuishnes,,
Jewry,,,J'uuree,,
jews,,,j'uuz,,
jezebel,,,j'ezebel,,
Jezreel,,,*J'ezreel,,J'ezreeel
Jhansi,,,J'aih'ansee,,*J'aansee
Jhelum,,,J'aih'elum,,*J'ailum
jiao,,,j'yeroa,j'yeoa,*jy'ou
jib,,,j'ib,,
jibber,,,j'iber,,
jibe,,,j'yb,,
jibes,,,j'ybz,,
Jicarilla,,,*Jicar'ila,,Hiker'eeaa
Jidda,,,J'ida,,*J'idda
jiff,,,j'if,,
jiffy,,,*j'ifi,j'ifee,
jig,,,j'ig,,
jigaboo,,,*j'igabuu,,j'igebuu
jigger,,,j'iger,,
jiggered,,,j'iged,*j'igerd,
jiggermast,,,j'igemast,*j'igermast,j'igermest
jiggers,,,j'igez,*j'igerz,
jigging,,,j'iging,,
jiggle,,,j'igel,,
jiggling,,,*j'igling,,j'igeling
jigs,,,j'igz,,
jigsaw,,,j'igsau,,
jihad,,,jih'aad,,
jill,,,j'il,,
jillet,,,j'ilit,,
Jillian,,,J'ileeen,,
jillion,,,j'ileeen,,*j'ilyen
jillions,,,j'ileeenz,,*j'ilyenz
Jilolo,,,Jyl'oloa,Jyl'aaloa,*Jyl'olo
jilt,,,j'ilt,,
jilted,,,j'iltid,*j'ilted,
Jim,,,J'im,,
Jimenez,,,Him'enez,,
jiminy,,,*j'iminee,,j'imenee
jimjams,,,j'imjamz,,
jimmie,,,j'imee,,
jimmied,,,*j'imid,,j'imeed
jimmy,,,j'imee,,
jimp,,,j'imp,,
jimply,,,j'implee,,
jimpness,,,j'impnes,,
jimsonweed,,,j'imsenweed,,
jin,,,j'in,,
Jinan,,,*J'inen,,J'eenaan
jingal,,,j'inggel,,*j'ingul
jingle,,,j'inggel,,
jingles,,,j'inggelz,,
jingly,,,*j'inglee,,j'ingglee
jingo,,,j'inggoa,,
jingoism,,,j'inggoaizem,,
jingoistic,,,jinggoa'istik,,
Jinja,,,*J'inya,,J'injaa
jink,,,j'ingk,,
jinker,,,j'ingker,,
jinks,,,j'ingcs,,
jinn,,,j'in,,
Jinnah,,,J'ina,,
jinni,,,*j'inee,,jin'ee
jinrikisha,,,*jinrik'eesha,,jinr'icsho
jinx,,,j'ingcs,,
jipijapa,,,*jipij'aapa,,heepeeh'aapaa
jirga,,,j'urga,,
jitney,,,j'itni,*j'itnee,
jitter,,,j'iter,,
jitterbug,,,j'itebug,*j'iterbug,
jitterbugging,,,j'itebuging,*j'iterbuging,
jitters,,,j'itez,*j'iterz,
jittery,,,j'iteree,,
jiva,,,j'eeva,,
Jivaro,,,*Jiv'arroa,,H'eevaro
jive,,,j'yv,,
jiving,,,j'yving,,
jnana,,,j'ain'aana,,*jeny'aana
jo,,,j'oa,,
Joab,,,*J'oab,,J'oaab
Joachim,,,*J'oaekim,,Y'oaaakim
Joan,,,J'oan,,
Joann,,,*J'oan,,Joa'an
Joanna,,,Joa'ana,,
Joanne,,,Joa'an,,
joannes,,,*joa'anz,,joa'aneez
Joaquin,,,*J'oacwin,,Wok'een
job,,,*j'ob,j'aab,
jobation,,,joab'aishen,,
jobber,,,*j'ober,j'aaber,
jobbers,,,j'obez,j'aaberz,*j'oberz
jobbery,,,*j'oberee,j'aaberee,
jobe,,,j'oab,,
jobes,,,j'oabz,,
jobholder,,,*j'obhoalder,j'aabhoalder,
jobless,,,*j'obles,j'aables,
joblessness,,,*j'oblesnes,j'aablesnes,
jobs,,,*j'obz,j'aabz,
Jocasta,,,*J'ocasta,J'aacasta,Joac'asta
Jocelyn,,,*J'oaslin,,J'auslin
jock,,,*j'ok,j'aak,
jockey,,,j'oki,j'aakee,*j'okee
jockeying,,,j'okiing,j'aakiing,*j'okeeing
jockeys,,,j'okiz,j'aakiz,*j'okeez
jocko,,,*j'ocoa,j'aacoa,
jocks,,,*j'ocs,j'aacs,
jockstrap,,,*j'ocstrap,j'aacstrap,
jockteleg,,,*j'octileg,j'aactileg,j'aacteleg
jocose,,,*j'ocoas,j'aacoas,joac'oas
jocosely,,,*j'ocoaslee,j'aacoaslee,joac'oaslee
jocoseness,,,*j'ocoasnes,j'aacoasnes,joac'oasnes
jocosity,,,*jec'ositee,jec'aasitee,joac'ositee
jocular,,,j'ocyooler,j'aacyooler,*j'ocyuler
jocularity,,,*jocyool'arritee,jaacyool'arritee,jaacyul'arritee
jocund,,,*j'ocund,j'aacund,
jocundity,,,*jec'unditee,,joac'unditee
jodhpur,,,j'odpooer,j'aadpoor,*j'audper
jodhpurs,,,j'odpooez,j'aadpoorz,*j'aadpuz
Jodi,,,*J'oadi,J'oadee,
Jodie,,,J'oadee,,
Jodo,,,J'oadoa,,*J'odo
Jody,,,J'oadee,,
joe,,,j'oa,,
Joel,,,*J'oal,,J'oael
joes,,,j'oaz,,
joey,,,j'oaee,,
Joffre,,,*J'ofa,J'aafer,Zh'ofree
jog,,,*j'og,j'aag,
jogged,,,*j'ogd,j'aagd,
jogger,,,*j'oger,j'aager,
joggers,,,j'ogez,j'aagerz,*j'ogerz
jogging,,,*j'oging,j'aaging,
joggle,,,*j'ogel,j'aagel,
Jogjakarta,,,*J'ogjacaata,J'aagjacarta,Jaagyooc'artoo
jogs,,,*j'ogz,j'aagz,
jogtrot,,,*j'ogtrot,j'aagtraat,j'aagtrot
Johann,,,*J'oahan,,Y'oahaan
Johanna,,,Joah'ana,,
johannes,,,j'oahanz,,*joah'anes
Johannesburg,,,*Joah'anisburg,,Joah'anisberg
Johannine,,,J'oahanyn,,*Joah'anin
Johannisberger,,,*J'oahanisburger,,Yoah'aanisberrger
john,,,*j'on,j'aan,
Johnathan,,,*J'onethen,J'aanethen,
Johnathon,,,*J'onethen,J'aanethen,
Johnie,,,*J'onee,J'aanee,
johnnie,,,*j'onee,j'aanee,
johnny,,,*j'onee,j'aanee,
johnnycake,,,*j'onicaik,j'aanicaik,j'aaneecaik
johns,,,*j'onz,j'aanz,
Johnson,,,*J'onsen,J'aansen,
Johnsonese,,,*Jonsoan'eez,Jaansoan'eez,Jaansen'eez
Johnsonian,,,*Jons'oaneeen,Jaans'oaneeen,
Johnston,,,*J'onsten,J'aansten,
Johore,,,J'oahau,J'oahoar,*Jeh'oar
join,,,j'oin,,
joinder,,,j'oinder,,
joined,,,j'oind,,
joiner,,,j'oiner,,
joinery,,,j'oineree,,
joining,,,j'oining,,
joins,,,j'oinz,,
joint,,,j'oint,,
jointed,,,j'ointid,*j'ointed,
jointer,,,j'ointer,,
jointless,,,*j'ointles,,j'ointlis
jointly,,,j'ointlee,,
jointness,,,j'ointnes,,
jointress,,,*j'ointres,,j'ointris
joints,,,j'oints,,
jointure,,,*j'oincha,j'oincher,
jointworm,,,j'ointwurm,,
Joinville,,,*J'oinvil,,Zhwanv'eel
joist,,,j'oist,,
joists,,,j'oists,,
jojoba,,,*jej'oaba,,hoah'oaba
joke,,,j'oak,,
joked,,,j'oact,,
joker,,,j'oaker,,
jokers,,,j'oakez,*j'oakerz,
jokes,,,j'oacs,,
jokester,,,j'oacster,,
joking,,,j'oaking,,
jokingly,,,*j'oakingli,j'oakinglee,
Jokjakarta,,,*J'ocjacaata,J'aacjacarta,Jaacyaac'artaa
jole,,,j'oal,,
Jolene,,,*J'oaleen,,Joal'een
joles,,,j'oalz,,
jolley,,,j'oli,j'aalee,*j'olee
jollier,,,*j'oleeer,j'aaleeer,
jollies,,,*j'oleez,j'aaleez,
jolliest,,,*j'oleeest,j'aaleeest,
jollification,,,*jolific'aishen,jaalific'aishen,jaalefec'aishen
jollify,,,*j'olify,j'aalify,j'aalefy
jollity,,,*j'olitee,j'aalitee,
jolly,,,*j'olee,j'aalee,
jollying,,,*j'oleeing,j'aaleeing,
Jolo,,,J'oaloa,,*Hol'o
Jolson,,,*J'olsen,J'aalsen,J'oalsen
jolt,,,j'oalt,,
jolted,,,j'oaltid,*j'oalted,
jolting,,,j'oalting,,
jolts,,,j'oalts,,
jolty,,,j'oaltee,,
jomo,,,j'oamoa,,
Jon,,,*J'on,J'aan,
Jonah,,,J'oana,,
Jonas,,,J'oanez,,*J'oanes
Jonathan,,,*J'onethen,J'aanethen,
Jonathon,,,*J'onethen,J'aanethen,
jones,,,j'oanz,,
joneses,,,j'oanziz,*j'oanzez,
jongleur,,,*j'ongglur,jenggl'oor,j'aanggler
Joni,,,J'oanee,,
jonquil,,,*j'oncwil,j'aancwil,j'aangcwil
Jonson,,,*J'onsen,J'aansen,
Jonsonian,,,*Jens'oaneeen,,Jaans'oaneeen
jook,,,*j'ook,,j'uuk
Joplin,,,*J'oplin,J'aaplin,
Joppa,,,*J'opa,J'aapa,
Jordaens,,,J'audeenz,*J'oardeenz,Y'aurdaans
jordan,,,j'auden,*j'oarden,j'aurden
Jordanian,,,Jaud'aineeen,*Joard'aineeen,Jaurd'aineeen
Jordanians,,,Jaud'aineeenz,*Joard'aineeenz,Jaurd'aineeenz
jordans,,,j'audenz,*j'oardenz,j'aurdenz
Jorge,,,H'auhai,H'oarhai,*H'aurhe
jornada,,,jaun'aada,*joarn'aada,haurn'aada
jorum,,,j'aurum,*j'oarum,
Jos,,,*J'os,J'aas,
Jose,,,Hoas'ai,,*Hos'e
Josef,,,J'oasef,,
Josefina,,,*J'oasfyna,,Yoasif'eena
joseph,,,j'oasef,,
Josephine,,,J'oasfeen,,*J'oasefeen
josephs,,,*j'oasefz,,j'oasifs
Josephson,,,J'oasfsen,,*J'oasefsen
Josephus,,,J'oasfus,,*Joas'eefus
josh,,,*j'osh,j'aash,
Joshua,,,*J'oshiua,J'aashiua,J'oshuua
Josiah,,,J'oas'ya,,*Joas'ya
Josie,,,J'oasee,,
joskin,,,*j'oskin,j'aaskin,
joss,,,*j'os,j'aas,j'aus
josser,,,*j'oser,j'aaser,
jostle,,,*j'osel,j'aasel,
jostled,,,*j'oseld,j'aaseld,
jostling,,,*j'osling,j'aasling,j'oseling
Josue,,,*J'osiu,J'aasuu,J'aasiuee
jot,,,*j'ot,j'aat,
jota,,,*j'oata,,h'oata
jotted,,,*j'otid,j'aated,
jotter,,,*j'oter,j'aater,
jotting,,,*j'oting,j'aating,
jotun,,,*j'otun,j'aatun,y'otoon
Jotunheim,,,*J'otunhym,J'aatunhym,Y'otoonhaim
jouk,,,*j'ouk,,j'uuk
joule,,,j'uul,,
joules,,,j'uulz,,
jounce,,,j'ouns,,
journal,,,j'urnel,,
journalese,,,jurnail'eez,,*jurnel'eez
journalise,,journalize
journalism,,,j'urnelizem,,
journalist,,,j'urnelist,,
journalistic,,,jurnel'istik,,
journalistically,,,*jurnel'isticlee,,jurnel'istikelee
journalists,,,j'urnelists,,
journalize,,,j'urnelyz,,
journals,,,j'urnelz,,
journey,,,j'urni,*j'urnee,
journeyed,,,j'urnid,,*j'urneed
journeying,,,j'urniing,,*j'urneeing
journeyman,,,j'urnimen,,*j'urneeman
journeys,,,j'urniz,,*j'urneez
journeywork,,,j'urniwurk,,*j'urneewurk
joust,,,j'oust,,
jousting,,,j'ousting,,
Jove,,,J'oav,,
jovial,,,*j'oaviel,,j'oaveeel
joviality,,,*j'oavi'alitee,,joavee'alitee
jovially,,,*j'oavielee,,j'oaveeelee
jovialness,,,*j'oavielnes,,j'oaveeelnes
Jovian,,,J'oaveeen,,
jow,,,j'ou,,
Jowett,,,J'ouit,,
jowl,,,j'oul,,
jowls,,,j'oulz,,
jowly,,,j'oulee,,
joy,,,j'oi,,
joyance,,,j'oiens,,
Joyce,,,J'ois,,
Joycean,,,J'oiseeen,,
joyful,,,j'oiful,,
joyfully,,,*j'oifuli,j'oifulee,
joying,,,j'oiing,,
joyless,,,*j'oiles,,j'oilis
Joyner,,,J'oiner,,
joyous,,,j'oius,,
joyride,,,j'oiryd,,
joyriding,,,j'oiryding,,
joys,,,j'oiz,,
joystick,,,j'oistik,,
Juan,,,Hw'aan,,*W'aan
Juana,,,Hw'aana,,*W'aana
Juanita,,,Hwaan'eeta,,*Juuen'eeta
Juarez,,,J'iuerez,,*W'arez
juba,,,j'uuba,,
Jubal,,,J'uubel,,
jubate,,,j'uubait,,
jubbah,,,*j'uba,,j'oobba
Jubbulpore,,,J'ubulpau,J'ubulpoar,*Jubulp'orr
jube,,,*j'uub,,j'uubee
jubilant,,,*j'uubilent,,j'uubelent
jubilantly,,,*j'uubilentlee,,j'uubelentlee
jubilate,,,*j'uubilait,,j'uubelait
jubilation,,,*juubil'aishen,,juubel'aishen
jubilee,,,*j'uubilee,,j'uubelee
Judaea,,,Juud'eea,,
Judaean,,Judean
Judah,,,J'uuda,,
Judaic,,,Juud'aiik,,
Judaica,,,*Juud'aica,,Juud'aiica
Judaise,,Judaize
Judaism,,,*J'uudaiizem,,J'uudeeizem
judaist,,,*j'uudaiist,,j'uudeeist
Judaize,,,*J'uudaiz,,J'uudeeyz
judas,,,j'uudez,,*j'uudes
Judd,,,J'ud,,
Jude,,,J'uud,,
Judea,,,*J'uudeea,,Juud'eea
Judean,,,*J'uudeeen,,Juud'eeen
judge,,,j'uj,,
judged,,,j'ujd,,
judgement,,judgment
judgemental,,judgmental
judgements,,judgments
judges,,,j'ujiz,*j'ujez,
judgeship,,,j'ujship,,
judgeships,,,j'ujships,,
judging,,,j'ujing,,
judgmatic,,,jujm'atik,,
judgment,,,j'ujment,,
judgmental,,,jujm'entel,,
judgments,,,j'ujments,,
judicable,,,*j'uudikebel,,j'uudekebel
judicative,,,*j'uudiketiv,,j'uudecaitiv
judicator,,,*j'uudicaiter,,j'uudecaiter
judicatory,,,*j'uudiketeree,j'uudiketoaree,j'uudeketoaree
judicature,,,j'uudikechooa,j'uudikechoor,*j'uudecaicher
judicial,,,juud'ishel,,
judicially,,,juud'ishelee,,
judiciary,,,*juud'isheree,,juud'isheeerree
judicious,,,juud'ishus,,
judiciously,,,*juud'ishuslee,,juud'ishislee
judiciousness,,,juud'ishusnes,,
Judith,,,J'uudith,,
judo,,,j'uudoa,,
judoka,,,*juud'oaca,,j'uudoacaa
Judson,,,J'udsen,,
judy,,,j'uudee,,
jug,,,j'ug,,
jugal,,,j'uugel,,
jugate,,,j'uugait,,
Jugendstil,,,*J'uujendstil,,'iugenchteel
jugful,,,*j'ugful,,j'ugfool
juggernaut,,,j'ugenaut,*j'ugernaut,
juggins,,,j'uginz,,
juggle,,,j'ugel,,
juggled,,,j'ugeld,,
juggler,,,j'ugler,,
jugglers,,,j'uglez,*j'uglerz,j'ugelerz
jugglery,,,j'ugelree,,*j'ugleree
juggles,,,j'ugelz,,
juggling,,,*j'ugling,,j'ugeling
jughead,,,j'ughed,,
juglandaceous,,,*juglend'aishus,,juugland'aishus
Jugoslav,,,*J'uugeslav,,'iugoaslaav
jugs,,,j'ugz,,
jugular,,,j'uugyooler,,*j'uugyuler
jugulate,,,j'uugyoolait,,*j'uugyulait
jugum,,,j'uugum,,
Jugurtha,,,Juug'urtha,,
juice,,,j'uus,,
juicer,,,j'uuser,,
juices,,,j'uusiz,*j'uusez,
juicier,,,*j'uusier,,juu'isyer
juiciest,,,*j'uusiest,,j'uuseeest
juicy,,,j'uusee,,
jujitsu,,,juuj'itsuu,,
juju,,,j'uujuu,,
jujube,,,j'uujuub,,
juke,,,j'uuk,,
jukebox,,,*j'uucbocs,j'uucbaacs,
jukeboxes,,,*j'uucbocsiz,j'uucbaacsiz,
jukes,,,j'uucs,,
julep,,,j'uulep,,
juleps,,,j'uuleps,,
Jules,,,J'uulz,,
Julia,,,J'uuleea,,*J'uulya
Julian,,,J'uuleeen,,*J'uulyen
Juliana,,,Juulee'ana,,
Julianne,,,*J'uuleeen,,Juulee'an
Julie,,,J'uulee,,
julienne,,,*juuli'en,,juulee'en
Juliet,,,*Juuli'et,,J'uuleeet
Juliette,,,*Juuli'et,,Juulee'et
Julio,,,*J'uulioa,,J'uuleeoa
Julius,,,*J'uulius,,J'uulyus
Julliard,,,J'ulied,*J'ulierd,J'uuleeorrd
Jullundur,,,J'ulundyooer,J'ulundiur,*J'ulunder
July,,,Juul'y,,
jumbal,,,j'umbel,,
jumble,,,j'umbel,,
jumbled,,,j'umbeld,,
jumbo,,,j'umboa,,
jumbos,,,j'umboaz,,
jumbuck,,,j'umbuk,,
Jumna,,,J'umna,,
jump,,,j'ump,,
