Traditional,POS,RedirectLytspel
flagmen,,,fl'agmen,,
flagon,,,fl'agon,fl'agaan,fl'agen
flagpole,,,fl'agpoal,,
flagpoles,,,fl'agpoalz,,
flagrant,,,fl'aigrent,,
flagrantly,,,fl'aigrentlee,,
flags,,,fl'agz,,
flagship,,,fl'agship,,
flagships,,,fl'agships,,
Flagstad,,,fl'agstad,,
flagstaff,,,fl'agstaf,,
flagstaffs,,,fl'agstafs,,
flagstone,,,fl'agstoan,,
flagstones,,,fl'agstoanz,,
flail,,,fl'ail,,
flailing,,,fl'ailing,,
flair,,,fl'air,fl'err,
flak,,,fl'ak,,
flake,,,fl'aik,,
flakes,,,fl'aiks,,
flaking,,,fl'aiking,,
flaky,,,fl'aikee,,
flam,,,fl'am,,
flambe,,,fl'amb,,flaamb'ai
flambeau,,,fl'amboa,,
flambeed,,,fl'ambeed,,flaamb'aid
flamboyance,,,fl'amboiens,,flamb'oiens
flamboyant,,,fl'amboient,,flamb'oient
flamboyantly,,,fl'amboientlee,,flamb'oientlee
flame,,,fl'aim,,
flamed,,,fl'aimd,,
flamen,,,fl'aimn,,fl'aimen
flamenco,,,flam'engkoa,,flaam'engkoa
flameproof,,,fl'aimpruuf,,
flamer,,,fl'aime,fl'aimer,
flames,,,fl'aimz,,
flamethrower,,,fl'aimthroae,fl'aimthroaer,
flamines,,,fl'amynz,,fl'ameneez
flaming,,,fl'aiming,,
flamingly,,,fl'aimingli,fl'aiminglee,
flamingo,,,flem'inggoa,,
flamingos,,,flem'inggoaz,,
Flaminius,,,flam'inius,,flem'ineeus
flammability,,,flameb'ilitee,,
flammable,,,fl'amebel,,
Flamsteed,,,fl'amsteed,,
flamy,,,fl'aimee,,
flan,,,fl'an,,
Flanagan,,,fl'anagen,,fl'anegen
flanch,,,fl'anch,,
Flanders,,,fl'andez,fl'anderz,
flanerie,,,fl'aneree,fl'anerree,flaaner'ee
flange,,,fl'anj,,
flanges,,,fl'anjiz,fl'anjez,
flank,,,fl'angk,,
flanked,,,fl'angkt,,
flanker,,,fl'angke,fl'angker,
flanking,,,fl'angking,,
flanks,,,fl'angks,,
flannel,,,fl'anel,,
flannelboard,,,fl'anilbaud,fl'anilboard,fl'anelboard
flanneled,,,fl'aneld,,
flannelette,,,flanil'et,,flanel'et
flannelled,,flanneled
flannelly,,,fl'anelee,,
flannelmouthed,,,fl'anilmoudhd,,fl'anelm'oudhd
flannels,,,fl'anelz,,
flap,,,fl'ap,,
flapdoodle,,,fl'apduudel,,
flapdragon,,,fl'apdragen,,
flaperon,,,fl'aperen,fl'aperren,fl'aperon
flapjack,,,fl'apjak,,
flapjacks,,,fl'apjaks,,
flapped,,,fl'apt,,
flapper,,,fl'ape,fl'aper,
flappers,,,fl'apez,fl'aperz,
flapping,,,fl'aping,,
flappy,,,fl'apee,,
flaps,,,fl'aps,,
flare,,,fl'air,fl'err,
flareback,,,fl'airbak,fl'errbak,
flared,,,fl'aird,fl'errd,
flares,,,fl'airz,fl'errz,
flaring,,,fl'airring,fl'errring,fl'airing
flaringly,,,fl'airringlee,fl'errringlee,fl'airinglee
flash,,,fl'ash,,
flashback,,,fl'ashbak,,
flashbacks,,,fl'ashbaks,,
flashboard,,,fl'ashbaud,fl'ashboard,
flashbulb,,,fl'ashbulb,,fl'aashbulb
flashbulbs,,,fl'ashbulbz,,
flashcard,,,fl'ashkaad,fl'ashkard,fl'ashkorrd
flashcards,,,fl'ashkaadz,fl'ashkardz,fl'ashkorrdz
flashcube,,,fl'ashkiub,,
flashed,,,fl'asht,,
flasher,,,fl'ashe,fl'asher,
flashers,,,fl'ashez,fl'asherz,
flashes,,,fl'ashiz,fl'ashez,
flashgun,,,fl'ashgun,,
flashguns,,,fl'ashgunz,,
flashier,,,fl'ashie,fl'ashier,fl'asheeer
flashiest,,,fl'ashiest,,fl'asheeest
flashing,,,fl'ashing,,
flashlight,,,fl'ashlyt,,
flashlights,,,fl'ashlyts,,
flashover,,,fl'ashoave,fl'ashoaver,
flashtube,,,fl'ashtiub,fl'ashtuub,
flashy,,,fl'ashee,,
flask,,,fl'ask,,
flasket,,,fl'askit,,
flasks,,,fl'asks,,
flat,,,fl'at,,
flatbed,,,fl'atbed,,
flatboat,,,fl'atboat,,
flatbread,,,fl'atbred,,
flatcar,,,fl'atkaa,fl'atkar,
flatfish,,,fl'atfish,,
flatfishes,,,fl'atfishiz,fl'atfishez,
flatfoot,,,fl'atfoot,,
flatfooted,,,fl'atfootid,fl'atfooted,fl'atf'ootid
flathead,,,fl'athed,,
flatheads,,,fl'athedz,,
flatiron,,,fl'atyen,fl'atyern,
flatland,,,fl'atlend,,fl'atland
flatlands,,,fl'atlendz,,fl'atlandz
flatling,,,fl'atling,,
flatly,,,fl'atlee,,
flatmate,,,fl'atmait,,
flatness,,,fl'atnes,,
flats,,,fl'ats,,
Flatt,,,fl'at,,
flatten,,,fl'aten,,
flattened,,,fl'atend,,
flattening,,,fl'atening,,
flatter,,,fl'ate,fl'ater,
flattered,,,fl'ated,fl'aterd,
flattering,,,fl'atering,fl'aterring,
flattery,,,fl'ateree,fl'aterree,
flattie,,,fl'atee,,
flatting,,,fl'ating,,
flattish,,,fl'atish,,
flattop,,,fl'atop,fl'ataap,fl'attop
flatulent,,,fl'atyoolent,fl'atuulent,fl'achulent
flatulently,,,fl'atyoolentlee,fl'atuulentlee,fl'achulentlee
flatus,,,fl'atus,,fl'aitus
flatware,,,fl'atwair,fl'atwerr,
flatways,,,fl'atwaiz,,
flatwise,,,fl'atwyz,,
flatwork,,,fl'atwurk,,
flatworm,,,fl'atwurm,,fl'atwerm
Flaubert,,,fl'aubet,fl'aubert,fl'oubert
flaunch,,,fl'aunch,,fl'onch
flaunt,,,fl'aunt,,
flaunted,,,fl'auntid,fl'aunted,
flaunting,,,fl'aunting,,
flaunts,,,fl'aunts,,
flaunty,,,fl'auntee,,fl'ontee
flautist,,flutist
flavescent,,,fl'aivsent,,flev'esent
flavin,,,fl'avin,,fl'aivin
flavine,,,fl'avyn,,fl'aivin
flavone,,,fl'aivoan,,
flavonol,,,fl'aivenol,fl'aivenaal,fl'aivenoal
flavoprotein,,,fl'aiveproateen,,flaivoapr'oateen
flavopurpurin,,,fl'aivepurpiurin,,flaivoap'urpyerin
flavor,,,fl'aive,fl'aiver,
flavored,,,fl'aived,fl'aiverd,
flavorful,,,fl'aiveful,fl'aiverful,
flavorfully,,,fl'aivaufuli,fl'aivoarfulee,fl'aiverfulee
flavoring,,,fl'aivering,fl'aiverring,
flavorings,,,fl'aiveringz,fl'aiverringz,
flavorist,,,fl'aivaurist,fl'aivoarist,fl'aiverist
flavorists,,,fl'aivaurists,fl'aivoarists,fl'aiverists
flavorless,,,fl'aiveles,fl'aiverles,fl'aivurles
flavorous,,,fl'aiverus,fl'aiverrus,
flavors,,,fl'aivez,fl'aiverz,
flavorsome,,,fl'aivesum,fl'aiversum,fl'aiversem
flavory,,,fl'aiveree,fl'aiverree,
flavour,,flavor
flavoured,,flavored
flavourful,,flavorful
flavourfully,,flavorfully
flavouring,,flavoring
flavourings,,flavorings
flavourless,,flavorless
flavourous,,flavorous
flavours,,flavors
flavoursome,,flavorsome
flavoury,,flavory
flaw,,,fl'au,,
flawed,,,fl'aud,,
flawless,,,fl'aules,,
flawlessly,,,fl'aulesli,fl'auleslee,
flawn,,,fl'aun,,
flaws,,,fl'auz,,
flawy,,,fl'auee,,fl'oee
flax,,,fl'aks,,
flaxen,,,fl'aksen,,
Flaxman,,,fl'aksmen,,
flaxseed,,,fl'aksseed,,fl'akseed
flay,,,fl'ai,,
flayed,,,fl'aid,,
flayer,,,fl'aie,fl'aier,'efw'un
flea,,,fl'ee,,
fleabag,,,fl'eebag,,
fleabane,,,fl'eebain,,
fleabite,,,fl'eebyt,,
fleam,,,fl'eem,,
fleas,,,fl'eez,,
fleawort,,,fl'eewaut,fl'eewoart,fl'eewurt
fleche,,,fl'ech,,fl'aish
fleches,,,fl'echiz,fl'echez,fl'aishiz
flechette,,,flech'et,,flaish'et
flechettes,,,flech'ets,,flaish'ets
fleck,,,fl'ek,,
flecker,,,fl'eke,fl'eker,
fleckless,,,fl'ekles,,fl'eklis
flecks,,,fl'eks,,
flection,,,fl'ekshen,,
fled,,,fl'ed,,
fledge,,,fl'ej,,
fledged,,,fl'ejd,,
fledging,,,fl'ejing,,
fledgling,,,fl'ejling,,
fledgy,,,fl'ejee,,
flee,,,fl'ee,,
fleece,,,fl'ees,,
fleeced,,,fl'eest,,
fleeces,,,fl'eesiz,fl'eesez,
fleecing,,,fl'eesing,,
fleecy,,,fl'eesee,,
fleeing,,,fl'eeing,,
fleer,,,fl'eee,fl'ir,fl'eer
flees,,,fl'eez,,
fleet,,,fl'eet,,
fleeting,,,fl'eeting,,
fleetingly,,,fl'eetingli,fl'eetinglee,
fleetingness,,,fl'eetingnes,,
fleetly,,,fl'eetlee,,
fleets,,,fl'eets,,
Fleetwood,,,fl'eetwood,,
Fleischer,,,fl'eshe,fl'esher,fl'ysher
fleming,,,fl'eming,,
Flemings,,,fl'emingz,,
flemish,,,fl'emish,,
flench,,,fl'ench,,
flense,,,fl'ens,,
flesh,,,fl'esh,,
fleshed,,,fl'esht,,
flesher,,,fl'eshe,fl'esher,
fleshhook,,,fl'eshhook,,
fleshings,,,fl'eshingz,,
fleshly,,,fl'eshlee,,
fleshpot,,,fl'eshpot,fl'eshpaat,
fleshpots,,,fl'eshpots,fl'eshpaats,
fleshy,,,fl'eshee,,
fletch,,,fl'ech,,
fletcher,,,fl'eche,fl'echer,
Fletcherism,,,fl'echerizem,fl'echerrizem,
fleurette,,,flurr'et,,flur'et
fleuron,,,fl'urron,fl'urraan,fl'uron
fleury,,,fl'urree,,fl'ooree
flew,,,fl'uu,,
flews,,,fl'uuz,,
flex,,,fl'eks,,
flexed,,,fl'ekst,,
flexes,,,fl'eksiz,fl'eksez,
flexibility,,,fleksib'ilitee,,flekseb'iletee
flexible,,,fl'eksibel,,fl'eksebel
flexibleness,,,fl'eksibelnes,,fl'eksebelnes
flexibly,,,fl'eksebli,fl'ekseblee,
flexile,,,fl'eksyl,,fl'eksil
flexing,,,fl'eksing,,
flexion,,,fl'ekshen,,
flexographic,,,fleksegr'afik,,
flexography,,,fleks'ogrefee,fleks'aagrefee,
flexor,,,fl'ekse,fl'ekser,
flextime,,,fl'ekstym,,
flexuose,,,fl'eksiuoaz,,fl'ekshuuoas
flexuosity,,,fleksiu'ositee,fleksiu'aasitee,flekshuu'aasitee
flexuous,,,fl'eksiues,,fl'ekshuuus
flexure,,,fl'ekshooe,fl'ekshoor,fl'eksher
fley,,,fl'ai,,
flibbertigibbet,,,fl'ibetijebbit,fl'ibertijebbit,fl'iberteejibit
flichter,,,fl'ichte,fl'ichter,fl'ikter
flick,,,fl'ik,,
flicker,,,fl'ike,fl'iker,
flickered,,,fl'iked,fl'ikerd,
flickering,,,fl'ikering,fl'ikerring,
flickers,,,fl'ikez,fl'ikerz,
flickertail,,,fl'iketail,fl'ikertail,
flicking,,,fl'iking,,
flicks,,,fl'iks,,
flied,,,fl'yd,,
flier,,,fl'ye,fl'yer,
fliers,,,fl'yez,fl'yerz,
flies,,,fl'yz,,
flight,,,fl'yt,,
flightier,,,fl'ytie,fl'ytier,fl'yteeer
flightiest,,,fl'ytiest,,fl'yteeest
flightless,,,fl'ytles,,
flights,,,fl'yts,,
flighty,,,fl'ytee,,
flimflam,,,fl'imflam,,
flimsiest,,,fl'imziest,,fl'imzeeest
flimsy,,,fl'imzee,,
flinch,,,fl'inch,,
flinched,,,fl'incht,,
flinching,,,fl'inching,,
flinders,,,fl'indez,fl'inderz,
fling,,,fl'ing,,
flinger,,,fl'ingge,fl'ingger,fl'inger
flinging,,,fl'inging,,
flings,,,fl'ingz,,
flint,,,fl'int,,
flinthead,,,fl'inthed,,
flintlock,,,fl'intlok,fl'intlaak,
flintlocks,,,fl'intloks,fl'intlaaks,
flints,,,fl'ints,,
Flintshire,,,fl'inche,fl'incher,fl'incheer
Flintstones,,,fl'intstoanz,,fl'intst'oanz
flinty,,,fl'intee,,
flip,,,fl'ip,,
flippant,,,fl'ipent,,
flippantly,,,fl'ipentlee,,
flippantness,,,fl'ipentnes,,
flipped,,,fl'ipt,,
flipper,,,fl'ipe,fl'iper,
flippers,,,fl'ipez,fl'iperz,
flipping,,,fl'iping,,
flips,,,fl'ips,,
flirt,,,fl'urt,,
flirtation,,,flurt'aishen,,flert'aishen
flirtations,,,flurt'aishenz,,flert'aishenz
flirtatious,,,flurt'aishus,,flert'aishus
flirted,,,fl'urtid,fl'urted,
flirting,,,fl'urting,,
flirts,,,fl'urts,,
flit,,,fl'it,,
flitch,,,fl'ich,,
flite,,,fl'yt,,
fliting,,,fl'yting,,
flitter,,,fl'ite,fl'iter,
flittermouse,,,fl'itemous,fl'itermous,
flitting,,,fl'iting,,
flivver,,,fl'ive,fl'iver,
Flo,,,fl'oa,,
float,,,fl'oat,,
floatable,,,fl'oatebel,,
floatage,,,fl'oatij,,
floatboard,,,fl'oatbaud,fl'oatboard,
floated,,,fl'oatid,fl'oated,
floater,,,fl'oate,fl'oater,
floaters,,,fl'oatez,fl'oaterz,
floating,,,fl'oating,,
floatingly,,,fl'oatingli,fl'oatinglee,
floatplane,,,fl'oatplain,,
floats,,,fl'oats,,
floatstone,,,fl'oatstoan,,
floaty,,,fl'oatee,,
floc,,,fl'ok,fl'aak,
flocci,,,fl'oksy,fl'aaksy,
floccillation,,,floksil'aishen,flaaksil'aishen,floksel'aishen
floccose,,,fl'okoas,fl'aakoas,
flocculant,,,fl'okyoolent,fl'aakyoolent,fl'okyulent
flocculate,,,fl'okyoolait,fl'aakyoolait,fl'okyulait
floccule,,,fl'okiul,fl'aakiul,
flocculent,,,fl'okyoolent,fl'aakyoolent,fl'okyulent
flocculently,,,fl'okyoolentlee,fl'aakyoolentlee,fl'okyulentlee
flocculus,,,fl'okyoolus,fl'aakyoolus,fl'okyulus
floccus,,,fl'okus,fl'aakus,
flock,,,fl'ok,fl'aak,
flocked,,,fl'okt,fl'aakt,
flocking,,,fl'oking,fl'aaking,
flocks,,,fl'oks,fl'aaks,
flocky,,,fl'okee,fl'aakee,
Flodden,,,fl'oden,fl'aaden,
floe,,,fl'oa,,
flog,,,fl'og,fl'aag,
flogging,,,fl'oging,fl'aaging,
flong,,,fl'ong,fl'aang,
flood,,,fl'ud,,
flooded,,,fl'udid,fl'uded,
floodgate,,,fl'udgait,,
floodgates,,,fl'udgaits,,
flooding,,,fl'uding,,
floodlight,,,fl'udlyt,,
floodlights,,,fl'udlyts,,
floodplain,,,fl'udplain,,
floods,,,fl'udz,,
floodwater,,,fl'udwaute,fl'udwauter,
floodwaters,,,fl'udwautez,fl'udwauterz,
floor,,,fl'au,fl'oar,fl'aur
floorage,,,fl'aurij,fl'oarij,
floorboard,,,fl'aubaud,fl'oarboard,fl'aurbaurd
floorboards,,,fl'aubaudz,fl'oarboardz,fl'aurbaurdz
floorcloth,,,fl'aukloth,fl'oarklauth,fl'oarkloth
floored,,,fl'aud,fl'oard,fl'aurd
floorer,,,fl'aure,fl'oarer,
flooring,,,fl'auring,fl'oaring,
floorman,,,fl'aumen,fl'oarmen,
floors,,,fl'auz,fl'oarz,fl'aurz
floorwalker,,,fl'auwauke,fl'oarwauker,fl'oarwoker
floozy,,,fl'uuzee,,
flop,,,fl'op,fl'aap,
flophouse,,,fl'ofous,fl'aafous,fl'ophous
flopover,,,fl'opoave,fl'aapoaver,fl'opoaver
flopped,,,fl'opt,fl'aapt,
flopping,,,fl'oping,fl'aaping,
floppy,,,fl'opee,fl'aapee,
flops,,,fl'ops,fl'aaps,
flor,,,fl'au,fl'oar,fl'aur
flora,,,fl'aure,fl'oare,
floral,,,fl'aurel,fl'oarel,
florally,,,fl'aurelee,fl'oarelee,
florals,,,fl'aurelz,fl'oarelz,
floreat,,,fl'aureet,fl'oareet,fl'orreeat
floreated,,,fl'aureetid,fl'oareeted,fl'oareeaitid
florence,,,fl'orrens,fl'aurens,
florentine,,,fl'orrintyn,fl'aurintyn,fl'aurenteen
Flores,,,fl'auz,fl'oarz,fl'orres
florescence,,,fler'esens,flerr'esens,floar'esens
floret,,,fl'orret,fl'auret,fl'oarit
Florey,,,fl'auree,fl'oaree,
floriated,,,fl'orriaitid,fl'auriaited,fl'oareeaitid
floribunda,,,fl'orribunde,fl'auribunde,floareb'unde
floriculture,,,fl'orrikulche,fl'aurikulcher,fl'oarekulcher
florid,,,fl'orrid,fl'aurid,
Florida,,,fl'orride,fl'auride,
Floridian,,,florr'ideeen,flaur'ideeen,
Floridians,,,florr'ideeenz,flaur'ideeenz,
floridity,,,florr'iditee,flaur'iditee,
floridly,,,fl'orridlee,fl'auridlee,
floriferous,,,florr'iferus,flaur'iferrus,floar'iferus
floriferously,,,florr'iferuslee,flaur'iferruslee,floar'iferuslee
floriferousness,,,florr'iferusnes,flaur'iferrusnes,floar'iferusnes
florilegium,,,fl'orryljum,fl'auryljum,floareel'eejeeum
florin,,,fl'orrin,fl'aurin,
Florine,,,fl'orreen,fl'aureen,flaur'een
Florio,,,fl'orrioa,fl'aurioa,fl'aureeoa
florist,,,fl'orrist,fl'aurist,
floristic,,,florr'istik,flaur'istik,floar'istik
florists,,,fl'orrists,fl'aurists,
Florsheim,,,fl'aushym,fl'oarshym,fl'aurshym
floruit,,,fl'auruut,fl'oaruut,fl'oaruuit
flory,,,fl'auree,fl'oaree,
floscular,,,fl'oskyoole,fl'aaskyooler,fl'oskyooler
floss,,,fl'os,fl'aus,
flossie,,,fl'osee,fl'ausee,
flossy,,,fl'osee,fl'ausee,
flotage,,,fl'otij,fl'aatij,fl'oatij
flotation,,,float'aishen,,
flotilla,,,flet'ile,,float'ile
Flotow,,,fl'otoa,fl'aatoa,fl'oatoa
flotsam,,,fl'otsem,fl'aatsem,
flounce,,,fl'ouns,,
flounces,,,fl'ounsiz,fl'ounsez,
flouncing,,,fl'ounsing,,
flounder,,,fl'ounde,fl'ounder,
floundered,,,fl'ounded,fl'ounderd,
floundering,,,fl'oundering,fl'ounderring,
flounders,,,fl'oundez,fl'ounderz,
flour,,,fl'oue,fl'our,
flourish,,,fl'urrish,,fl'urish
flourished,,,fl'urrisht,,fl'urisht
flourishes,,,fl'urrishiz,fl'urrishez,fl'urishez
flourishing,,,fl'urrishing,,fl'urishing
flourishingly,,,fl'urrishingli,fl'urrishinglee,fl'urishinglee
flours,,,fl'ouez,fl'ourz,fl'ouerz
floury,,,fl'oueree,fl'ouree,
flout,,,fl'out,,
flouted,,,fl'outid,fl'outed,
flouting,,,fl'outing,,
flouts,,,fl'outs,,
flow,,,fl'oa,,
flowage,,,fl'oaij,,
flowchart,,,fl'oachaat,fl'oachart,fl'oachorrt
flowcharts,,,fl'oachaats,fl'oacharts,fl'oachorrts
flowed,,,fl'oad,,
flower,,,fl'oue,fl'ouer,
flowerage,,,fl'ouerij,fl'ouerrij,
flowered,,,fl'oued,fl'ouerd,
flowerer,,,fl'ouere,fl'ouerrer,fl'ouerer
floweret,,,fl'oueret,fl'ouerret,fl'ouerit
flowering,,,fl'ouering,fl'ouerring,
flowerless,,,fl'oueles,fl'ouerles,fl'ouerlis
flowerlike,,,fl'ouelyk,fl'ouerlyk,
flowerpot,,,fl'ouepot,fl'ouerpaat,fl'ouerpot
flowers,,,fl'ouez,fl'ouerz,
flowery,,,fl'oueree,fl'ouerree,
flowing,,,fl'oaing,,
flown,,,fl'oan,,
flows,,,fl'oaz,,
flowstone,,,fl'oastoan,,
Floyd,,,fl'oid,,
flu,,,fl'uu,,
flub,,,fl'ub,,flub
flubdub,,,fl'ubdub,,
flubs,,,fl'ubz,,
fluctuant,,,fl'uktiuent,fl'ukchuuent,
fluctuate,,,fl'ukchuuait,,
fluctuated,,,fl'ukchuuaitid,fl'ukchuuaited,fl'ukchuwaitid
fluctuates,,,fl'ukchuuaits,,
fluctuating,,,fl'ukchuuaiting,,fl'ukchuwaiting
fluctuation,,,flukchuu'aishen,,
fluctuations,,,flukchuu'aishenz,,
flue,,,fl'uu,,
fluence,,,fl'uuens,,
fluency,,,fl'uuensee,,
fluent,,,fl'uuent,,
fluently,,,fl'uuentlee,,
fluff,,,fl'uf,,
fluffed,,,fl'uft,,
fluffier,,,fl'ufie,fl'ufier,fl'ufeeer
fluffiest,,,fl'ufiest,,fl'ufeeest
fluffs,,,fl'ufs,,
fluffy,,,fl'ufi,fl'ufee,
flugelhorn,,,fl'uugelhaun,fl'uugelhaurn,fl'uugelhoarn
flugelman,,,fl'uugelmen,,
fluid,,,fl'uuid,,
fluidextract,,,fl'uuidekstrakt,,fl'uuid'ekstrakt
fluidics,,,fluu'idiks,,
fluidise,,fluidize
fluidity,,,fluu'iditee,,fluu'idetee
fluidize,,,fl'uuidyz,,
fluidly,,,fl'uuidlee,,
fluidounce,,,fl'uuidouns,,
fluids,,,fl'uuidz,,
fluke,,,fl'uuk,,
flukes,,,fl'uuks,,
fluky,,,fl'ukee,,fl'uukee
flume,,,fl'uum,,
flumes,,,fl'uumz,,
flummery,,,fl'umeree,fl'umerree,
flummox,,,fl'umoks,fl'umaaks,fl'umeks
flummoxed,,,fl'umokst,fl'umaakst,flum'aukst
flump,,,fl'ump,,flump
flung,,,fl'ung,,
flunk,,,fl'ungk,,
flunked,,,fl'ungkt,,
flunking,,,fl'ungking,,
flunks,,,fl'ungks,,
flunky,,,fl'ungkee,,
fluor,,,fl'ooe,fl'oor,fl'uuaur
fluorene,,,fl'ooreen,,fl'uuereen
fluoresce,,,fl'oores,,floor'es
fluorescein,,,fl'ooriseen,,fluuer'eseein
fluorescence,,,floor'esens,,fluuer'esens
fluorescent,,,floor'esent,,
fluorescents,,,floor'esents,,
fluoric,,,fl'oorik,,fluu'orrik
fluoridate,,,fl'ooridait,,
fluoridation,,,floorid'aishen,,
fluoride,,,fl'ooryd,,
fluorides,,,fl'oorydz,,
fluoridise,,fluoridize
fluoridize,,,fl'ooridyz,,fl'ooidyz
fluorimeter,,,fl'oorymeete,fl'oorymeeter,fluuer'imiter
fluorinate,,,fl'oorinait,,fl'oorenait
fluorine,,,fl'ooreen,,
fluorite,,,fl'ooryt,,
fluorocarbon,,,fl'oorekaaben,fl'oorekarben,fluueroak'arben
fluorocarbons,,,fl'oorekaabenz,fl'oorekarbenz,flooroak'orrbenz
fluorometer,,,floor'omite,floor'aamiter,floor'ometer
fluorometric,,,flooroam'etrik,,fluuerem'etrik
fluoroscope,,,fl'ooreskoap,,
fluoroscopic,,,flooresk'opik,flooresk'aapik,
fluoroscopy,,,floor'oskepi,floor'aaskepee,floor'oskepee
fluorosis,,,floor'oasis,,
fluorspar,,,fl'ooespaa,fl'oorspar,fl'uuaurspar
flurried,,,fl'urrid,,fl'ureed
flurries,,,fl'urriz,,fl'ureez
flurry,,,fl'urree,,fl'uree
flus,,,fl'uuz,,
flush,,,fl'ush,,
flushed,,,fl'usht,,
flushes,,,fl'ushiz,fl'ushez,
flushing,,,fl'ushing,,
fluster,,,fl'uste,fl'uster,
flustered,,,fl'usted,fl'usterd,
flustering,,,fl'ustering,fl'usterring,
flusters,,,fl'ustez,fl'usterz,
flute,,,fl'uut,,
fluted,,,fl'uutid,fl'uuted,
fluter,,,fl'uute,fl'uuter,
flutes,,,fl'uuts,,
flutey,,,fl'uuti,fl'uutee,
fluting,,,fl'uuting,,
flutist,,,fl'uutist,,
flutter,,,fl'ute,fl'uter,
flutterboard,,,fl'utebaud,fl'uterboard,
fluttered,,,fl'uted,fl'uterd,
fluttering,,,fl'utering,fl'uterring,
flutters,,,fl'utez,fl'uterz,
fluttery,,,fl'uteree,fl'uterree,
fluty,,,fl'iutee,,fl'uutee
fluvial,,,fl'uuviel,,fl'uuveeel
fluviatile,,,fl'uuviatyl,,fl'uuveeetil
fluvioglacial,,,fl'uuvyoglaishel,fl'uuvyaaglaishel,fluuvioagl'aiseeel
fluviomarine,,,fl'uuvyomereen,fl'uuvyaamerreen,fluuveeoamer'een
flux,,,fl'uks,,
fluxion,,,fl'ukshen,,
fluxional,,,fl'ukshenel,,
fluxmeter,,,fl'uksmeete,fl'uksmeeter,
fluyt,,,fl'yt,,
fly,,,fl'y,,
flyaway,,,fl'yewai,,
flyback,,,fl'ybak,,
flybelt,,,fl'ybelt,,
flyblow,,,fl'ybloa,,
flyblown,,,fl'ybloan,,
flyboat,,,fl'yboat,,
flyboy,,,fl'yboi,,
flyby,,,fl'yby,,
flycatcher,,,fl'ykache,fl'ykacher,
flyer,,flier
flyers,,fliers
flying,,,fl'ying,,
flyleaf,,,fl'yleef,,
flyman,,,fl'ymen,,
Flynn,,,fl'in,,
flyoff,,,fl'yof,fl'yauf,
flyover,,,fl'yoave,fl'yoaver,
flypaper,,,fl'ypaipe,fl'ypaiper,
flysheet,,,fl'ysheet,,
flyspeck,,,fl'yspek,,
flyte,,,fl'yt,,
flyting,,,fl'yting,,fl'yteeng
flytrap,,,fl'ytrap,,
flyway,,,fl'ywai,,
flyweight,,,fl'ywait,,
flywheel,,,fl'yweel,,
fm,,,ef'em,,'ef'em
fo,,,f'oa,,
foal,,,f'oal,,
foaling,,,f'oaling,,
foam,,,f'oam,,
foamflower,,,f'oamfloue,f'oamflouer,
foaming,,,f'oaming,,
foams,,,f'oamz,,
foamy,,,f'oamee,,
fob,,,f'ob,f'aab,f'aub
focaccia,,,foak'akseee,,foak'ocheee
focal,,,f'oakel,,
focalise,,focalize
focalize,,,f'oakelyz,,
focally,,,f'oakelee,,
Foch,,,f'ok,f'aak,f'aash
focus,,,f'oakus,,
focused,,,f'oakusd,,f'oakust
focuses,,,f'oakusiz,f'oakusez,
focusing,,,f'oakusing,,
fodder,,,f'ode,f'aader,f'oder
fodgel,,,f'ojel,f'aajel,
foe,,,f'oa,,
foehn,,,f'oahn,,f'ain
foeman,,,f'oamen,,
foes,,,f'oaz,,
foetal,,fetal
foetation,,fetation
foeticide,,feticide
foetiparous,,fetiparous
foetor,,fetor
fog,,,f'og,f'aag,
fogbound,,,f'ogbound,f'aagbound,
fogbow,,,f'ogboa,f'aagboa,
fogdog,,,f'ogdog,f'aagdaag,f'aagdog
fogey,,fogy
foggage,,,f'ogij,f'aagij,
Foggia,,,f'ogeee,f'aageee,f'odjaa
foggiest,,,f'ogiest,f'aagiest,f'ogeeest
foggy,,,f'ogee,f'aagee,
foghorn,,,f'oghaun,f'aaghaurn,
fogle,,,f'ogel,f'aagel,f'oagel
fogram,,,f'ogram,f'aagram,f'oagrem
fogs,,,f'ogz,f'aagz,f'augz
fogy,,,f'oagee,,
foh,,,f'oa,,f'o
foible,,,f'oibel,,
foibles,,,f'oibelz,,
foil,,,f'oil,,
foiled,,,f'oild,,
foiling,,,f'oiling,,
foils,,,f'oilz,,
foilsman,,,f'oilsmen,,f'oilzmen
foin,,,f'oin,,
foison,,,f'oisen,,f'oizen
foist,,,f'oist,,
foisted,,,f'oistid,f'oisted,
foister,,,f'oiste,f'oister,
Fokine,,,f'okyn,f'aakyn,foak'een
Fokker,,,f'oke,f'aaker,f'oker
folacin,,,f'olasin,f'aalasin,f'aalesin
fold,,,f'oald,,
foldaway,,,f'oaldewai,,
foldboat,,,f'oaldboat,,
folded,,,f'oaldid,f'oalded,
folder,,,f'oalde,f'oalder,
folderol,,,f'oalderol,f'oalderraal,f'aalderol
folders,,,f'oaldez,f'oalderz,
folding,,,f'oalding,,
folds,,,f'oaldz,,
foley,,,f'oalee,,
Folgers,,,f'oaljez,f'oaljerz,
folia,,,f'oaleee,,
foliaceous,,,foali'aishus,,foalee'aishus
foliage,,,f'oaliij,,f'oaleeij
foliar,,,f'oaleee,f'oalir,f'oaleeer
foliate,aj,,f'oaliait,,f'oaleeit
