Traditional,POS,Redirect,RP,GA
kernos,,,k'3:noUz,,!k'3:nQs
kerns,,,k'3:nz,,
kero,,,k'i:@roU,,!k'e@oU
kerogen,,,k'Er@dZ@n,,
kerosene,,,k'Er@si:n,,
Kerouac,,,k'ErwAk,,!k'Eru:ak
kerplunk,,,k'3:plVNk,,!k@`pl'VNk
Kerr,,,k'e@,k'Er,!k'3:
Kerri,,,k'Eri:,,
kerry,,,k'Eri:,,
kersey,,,k'3:sI,k'3:si:,
kerseymere,,,k'3:sImi:@,k'3:sImIr,!k'3:zi:mi:r
kerygma,,,k'3:rIgm@,,!ki:r'i:gm@
kerygmatic,,,k3:rIgm'atIk,,!kEri:gm'ati:k
Kesselring,,,k'EsElrIN,,!k'Esi:lri:N
kestrel,,,k'Estr@l,,
kestrels,,,k'Estr@lz,,
keta,,,k'Et@,,
ketch,,,k'EtS,,
ketchup,,,k'EtSVp,,!k'EtS@p
ketene,,,k'Eti:n,,!k'i:ti:n
keto,,,k'i:toU,,
ketogenesis,,,kEtoUdZ'EnIsIs,,!ki:toUdZ'Eni:si:s
ketone,,,k'EtoUn,,!k'i:toUn
ketonic,,,kEt'QnIk,kEt'AnIk,!ki:t'Qni:k
ketonuria,,,kEt@nj'Uri:@,,!ki:toUn'Uri:@
ketose,,,k'EtoUz,,!k'i:toUs
ketosis,,,kEt'oUsIs,,!ki:t'oUsi:s
Kettering,,,k'Et@rIN,k'Et@`rIN,!k'Et@`i:N
kettle,,,k'Et@l,,
kettledrum,,,k'Et@ldr@m,,!k'Et@ldrVm
kettledrummer,,,k'Et@ldrVm@,k'Et@ldrVm@`,
kettles,,,k'Et@lz,,
Ketubim,,,k'Etju:bIm,k'Etu:bI#m,!k@tu:b'i:m
kevel,,,k'Ev@l,,
Keven,,,k'Ev@n,,!k'i:v@n
Kevin,,,k'EvIn,,!k'Evi:n
Kevlar,,,k'Evl@,k'Evl@`,
Kevorkian,,,kEv'O:ki:@n,kEv'orki:@n,!k@v'O:rki:@n
Kew,,,kj'u:,,
kewpie,,,kj'u:paI,,!kj'u:pi:
kex,,,k'Eks,,
key,,,k'i:,,
keyboard,,,k'i:bO:d,k'i:bord,!k'i:bO:rd
keyboards,,,k'i:bO:dz,k'i:bordz,!k'i:bO:rdz
keyed,,,k'i:d,,
keyhole,,,k'i:hoUl,,
keyholes,,,k'i:hoUlz,,
keying,,,k'i:IN,,!k'i:i:N
keyless,,,k'i:l@s,,
keyman,,,k'i:m@n,,!k'i:man
Keynes,,,k'i:nz,,!k'eInz
Keynesian,,,ki:n'i:zi:@n,ki:n'i:Z@n,!k'eInzi:@n
Keynesianism,,,ki:n'i:zi:@nIz@m,,!k'eInzi:@ni:z@m
Keynesians,,,ki:n'i:zi:@nz,ki:n'i:Z@nz,!k'eInzi:@nz
keynote,,,k'i:noUt,,
keynoter,,,k'i:noUt@,k'i:noUt@`,
keynotes,,,k'i:noUts,,
keypad,,,k'i:pad,,
keypads,,,k'i:padz,,
keypunch,,,k'i:pVntS,,
keys,,,k'i:z,,
keystone,,,k'i:stoUn,,
keystones,,,k'i:stoUnz,,
keystroke,,,k'i:stroUk,,
keystrokes,,,k'i:stroUks,,
keyway,,,k'i:weI,,
keyword,,,k'i:w3:d,,
keywords,,,k'i:w3:dz,,
Khabarovsk,,,k'Aba#rQvsk,k'Aba#rAvsk,!kAb'ArQfsk
Khachaturian,,,kAtS'atS@ri:@n,kAtS'atS@`ri:@n,!kAtS@t'Uri:@n
khaddar,,,k'Ad@,k'Ad@`,
khadi,,,k'AdI,k'Adi:,
khaki,,,k'Aki:,k'aki:,
khakis,,,k'Aki:z,k'aki:z,
Khalid,,,k'AlId,,!k'Qli:d
khalifa,,,k'AlIf@,,!k@l'i:f@
Khalkha,,,k'Alk@,,!k'alk@
khamsin,,,k'AmzIn,,!k'amsi:n
khan,,,k'An,,
khanate,,,k'AneIt,,
Khania,,,k'Ani:@,,!kAnj'A
khansamah,,,k'Ansam@,,!k'AnsAmA
kharif,,,k'ArIf,,!k@`'i:f
Kharkov,,,k'AkQv,k'ArkAv,!k'ArkAf
Khartoum,,,kAt'u:m,kArt'u:m,
Khasi,,,k'Asi:,,
khat,,,k'At,,
Khayyam,,,k'Ajjam,,!kaIj'Am
Khazar,,,k'AzA,k'AzAr,!kAz'Ar
kheda,,,k'Ed@,,
khedivate,,,k'EdIveIt,k'EdI#veIt,!k@d'i:vi:t
khedive,,,k'EdIv,,!k@d'i:v
Khelat,,,k'Elat,,!k@l'At
Kherson,,,k'3:s@n,,!kErs'Qn
khitmutgar,,,k'ItmVtg@,k'ItmVtg@`,!k'i:tm@tgAr
Khiva,,,k'i:v@,,!k'i:vA
Khmer,,,km'i:@,km'Ir,!km'Er
Khoisan,,,k'OIs@n,,!k'OIsAn
khoja,,,k'oUdZ@,,
Khomeini,,,koUm'i:nI,koUm'i:ni:,!hoUm'eIni:
Khotan,,,k'Qt@n,k'At@n,!k'oUt'An
Khrushchev,,,kr'u:stSEf,,!kr'u:stSEv
Khufu,,,k'u:fu:,,
khutbah,,,k'Vtb@,,!k'Utb@
Khyber,,,k'aIb@,k'aIb@`,!k'aIb3:
ki,,,k'aI,,!k'i:
KIA,,,k'i:a#,,!k'i:@`
kiang,,,kj'aN,,!ki:'aN
Kiangsi,,,k'aI@Nsi:,,!k'aIaNs@
Kiangsu,,,k'aI@Nsu:,,!kj'aNs'u:
Kiaochow,,,k'aI@rQtSaU,k'aI@AtSaU,!kj'aUtS'aU
kiaugh,,,k'aI@rVg,k'aI@Vg,!kj'Ak
kibbe,,,k'Ib,,!k'i:b
kibble,,,k'Ib@l,,!k'i:b@l
kibbutz,,,k'IbVts,,!ki:b'Uts
kibbutzim,,,k'IbVtsIm,k'IbVtsI#m,!ki:bUts'i:m
kibbutznik,,,k'Ib@tsnIk,,!ki:b'Utsni:k
kibbutzniks,,,k'Ib@tsnIks,,!ki:b'Utsni:ks
kibe,,,k'aIb,,
kibei,,,k'aIbaI,,!k'i:b'eI
kibitka,,,k'IbItk@,,!ki:b'i:tk@
kibitz,,,k'IbIts,,!k'i:bi:ts
kibitzer,,,k'IbIts@,k'IbIts@`,!k'i:bi:ts@`
kiblah,,,k'Ibl@,,!k'i:blA
kibosh,,,k'IbQS,k'IbAS,!k'aIbAS
kick,,,k'Ik,,!k'i:k
Kickapoo,,,k'Ika#pu:,,!k'i:k@pu:
kickback,,,k'Ikbak,,!k'i:kbak
kickbacks,,,k'Ikbaks,,!k'i:kbaks
kickball,,,k'IkbO:l,,!k'i:kbAl
kickboard,,,k'IkbO:d,k'Ikbord,!k'i:kbord
kicked,,,k'Ikt,,!k'i:kt
kicker,,,k'Ik@,k'Ik@`,!k'i:k@`
kickers,,,k'Ik@z,k'Ik@`z,!k'i:k@`z
kicking,,,k'IkIN,,!k'i:ki:N
kickoff,,,k'IkQf,k'IkO:f,!k'i:kO:f
kicks,,,k'Iks,,!k'i:ks
kickshaw,,,k'IkSO:,,!k'i:kSQ
kicksorter,,,k'IksO:t@,k'IksO:rt@`,!k'i:ksort@`
kickstand,,,k'Ikstand,,!k'i:kstand
kickup,,,k'IkVp,,!k'i:kVp
kid,,,k'Id,,!k'i:d
Kidd,,,k'Id,,!k'i:d
kidded,,,k'IdId,k'IdI#d,!k'i:di:d
kidder,,,k'Id@,k'Id@`,!k'i:d@`
Kidderminster,,,k'Id@mInst@,k'Id@`mInst@`,!k'i:d@`mi:nst@`
kiddie,,,k'Idi:,,!k'i:di:
kiddies,,,k'IdIz,,!k'i:di:z
kidding,,,k'IdIN,,!k'i:di:N
kiddingly,,,k'IdINlI,k'IdINli:,!k'i:di:Nli:
kiddle,,,k'Id@l,,!k'i:d@l
kiddo,,,k'IdoU,,!k'i:doU
kiddush,,,k'IdVS,,!ki:d'u:S
kidnap,,,k'Idnap,,!k'i:dnap
kidnapped,,,k'Idnapt,,!k'i:dnapt
kidnapper,,,k'Idnap@,k'Idnap@`,!k'i:dnap@`
kidnappers,,,k'Idnap@z,k'Idnap@`z,!k'i:dnap@`z
kidnapping,,,k'IdnapIN,,!k'i:dnapi:N
kidnappings,,,k'IdnapINz,,!k'i:dnapi:Nz
kidnaps,,,k'Idnaps,,!k'i:dnaps
kidney,,,k'IdnI,k'Idni:,!k'i:dni:
kidneys,,,k'IdnIz,,!k'i:dni:z
Kidron,,,k'Idr@n,,!k'i:dr@n
kids,,,k'Idz,,!k'i:dz
kidskin,,,k'IdskIn,,!k'i:dski:n
kief,,,k'i:f,,
Kiel,,,k'i:l,,
kielbasa,,,ki:lb'As@,,
Kielce,,,k'i:ls,,!k'aIEltsE
kier,,,k'i:@,k'Ir,!k'i:r
Kierkegaard,,,ki:@kIg'Ad,kIrkIg'Ard,!k'i:rk@gArd
Kierkegaardian,,,ki:@kIg'Adi:@n,kIrkIg'Ardi:@n,!ki:rk@g'Ardi:@n
kieselguhr,,,k'i:sIlgu:@,k'i:sIlgu:@`,!k'i:z@lgUr
kieserite,,,k'i:s@raIt,k'i:s@`raIt,!k'i:z@`aIt
kiester,,,k'i:st@,k'i:st@`,!k'aIi:st@`
Kiev,,,k'i:Ef,,!ki:'Ev
Kievan,,,k'i:van,,!k'i:v@n
kif,,,k'If,,!k'i:f
Kigali,,,kIg'Ali:,,!ki:g'Ali:
kike,,,k'aIk,,
Kikuyu,,,kIk'u:ju:,,!ki:k'u:ju:
Kilauea,,,k'Il@ri:@,k'Il@i:@,!ki:l@w'eI@
Kildare,,,kIld'e@,kIld'Er,!ki:ld'e@
kilderkin,,,kIld'3:kIn,,!k'i:ld@`ki:n
kilerg,,,k'aIl3:g,,!k'i:l3:g
kiley,,,k'aIli:,,
Kilimanjaro,,,kIlIma#ndZ'aroU,,!k'i:li:mUndZ'AroU
Kilkenny,,,kIlk'Eni:,,!ki:lk'Eni:
kill,,,k'Il,,!k'i:l
Killarney,,,k'IlAnI,k'IlArni:,!ki:l'Arni:
killdee,,,k'Ildi:,,!k'i:ldi:
killdeer,,,kIld'i:@,kIld'Ir,!k'i:ldi:r
killed,,,k'Ild,,!k'i:ld
killer,,,k'Il@,k'Il@`,!k'i:l@`
killers,,,k'Il@z,k'Il@`z,!k'i:l@`z
killick,,,k'IlIk,,!k'i:li:k
Killiecrankie,,,k'IlaIkraNki:,,!ki:li:kr'aNki:
killifish,,,k'IlIfIS,,!k'i:li:fi:S
killing,,,k'IlIN,,!k'i:li:N
killings,,,k'IlINz,,!k'i:li:Nz
killjoy,,,k'IldZOI,,!k'i:ldZOI
killock,,,k'Il@k,,!k'i:l@k
kills,,,k'Ilz,,!k'i:lz
Kilmarnock,,,kIlm'AnQk,kIlm'ArnAk,!ki:lm'QrnQk
kiln,,,k'Iln,,!k'i:ln
kilns,,,k'Ilnz,,!k'i:lnz
kilo,,,k'i:loU,,
kilobar,,,k'Il@bA,k'Il@bAr,!k'i:l@bAr
kilobaud,,,kIl@b'O:d,,!k'i:l@bAd
kilobit,,,k'Il@bIt,,!k'i:l@bi:t
kilobyte,,,k'Il@baIt,,!k'i:loUbaIt
kilobytes,,,k'Il@baIts,,!k'i:loUbaIts
kilocalorie,,,k'Il@kalO:ri:,k'Il@kalori:,!k'i:l@kal@`i:
kilocurie,,,k'Il@kjUri:,,!k'i:l@kjUri:
kilocycle,,,k'Il@saIk@l,,!k'i:l@saIk@l
kilogauss,,,k'Il@gaUs,,!k'i:l@gaUs
kilogram,,,k'Il@gram,,!k'i:l@gram
kilograms,,,k'Il@gramz,,!k'i:l@gramz
kilohertz,,,k'Il@h3:ts,,!k'i:l@h3:tz
kilojoule,,,k'Il@dZu:l,,!k'i:l@dZu:l
kiloliter,,,k'Il@lIt@,k'Il@lIt@`,!k'i:l@li:t@`
kilolitre,,kiloliter
kilometer,,,kIl'QmIt@,kIl'AmIt@`,!k'i:l@mi:t@`
kilometers,,,kIl'QmIt@z,kIl'AmIt@`z,!k'i:l@mi:t@`z
kilometre,,kilometer
kilometres,,kilometers
kilometric,,,kIl@m'EtrIk,,!ki:l@m'Etri:k
kilomole,,,k'Il@moUl,,!k'i:l@moUl
kilos,,,k'i:loUz,,
kiloton,,,k'Il@t@n,,!k'i:l@tVn
kilovolt,,,k'Il@voUlt,,!k'i:l@voUlt
kilowatt,,,k'Il@wQt,k'Il@wAt,!k'i:l@wAt
kilowatts,,,k'Il@wQts,k'Il@wAts,!k'i:l@wQts
Kilroy,,,kIlr'OI,,!k'i:lrOI
kilt,,,k'Ilt,,!k'i:lt
kilted,,,k'IltId,k'IltI#d,!k'i:lti:d
kilter,,,k'Ilt@,k'Ilt@`,!k'i:lt@`
kiltie,,,kIlt'aI,,!k'i:lti:
kilting,,,k'IltIN,,!k'i:lti:N
kilts,,,k'Ilts,,!k'i:lts
kilty,,,kIlt'aI,,!k'i:lti:
Kim,,,k'Im,,!k'i:m
Kimberley,,,k'Imb@lI,k'Imb@`li:,!k'i:mb@`li:
kimberlite,,,k'Imb@laIt,k'Imb@`laIt,!k'i:mb@`laIt
Kimberly,,,k'Imb@li:,k'Imb@`li:,!k'i:mb@`li:
kimchee,,,k'ImtSi:,,!k'i:mtSi:
kimchi,,,k'ImtSaI,,!k'i:mtSi:
kimono,,,kIm'oUnoU,,!k@m'oUn@
kimonos,,,kIm'oUnoUz,,!k@m'oUn@z
kin,,,k'In,,!k'i:n
kina,,,k'i:n@,,
Kinabalu,,,kIneIb'Alu:,,!ki:n@b@l'u:
kinaesthesia,,kinesthesia
kinaesthetic,,kinesthetic
kinase,,,k'IneIs,,!k'aIneIs
Kincardine,,,k'InkAdi:n,k'InkArdi:n,!ki:nk'Ardi:n
kinchin,,,k'IntSIn,,!k'i:ntSi:n
Kinchinjunga,,,k'IntSIndZVNg@,,!ki:ntSi:ndZ'UngA
kincob,,,k'InkQb,k'InkAb,!k'i:nkQb
kind,,,k'aInd,,
kinda,,,k'aInd@,,!k'i:nd@
kinder,,,k'aInd@,k'aInd@`,
kindergarten,,,k'Ind@gAt@n,k'Ind@`gArt@n,!k'i:nd@`gArt@n
kindergartener,,kindergartner
kindergarteners,,kindergartners
kindergartens,,,k'Ind@gAt@nz,k'Ind@`gArt@nz,!k'i:nd@`gQrt@nz
kindergartner,,,k'Ind@gAt@n@,k'Ind@`gArt@n@`,!k'i:nd@`gArtn@`
kindergartners,,,k'Ind@gAtn@z,k'Ind@`gArtn@`z,!k'i:nd@`gQrtn@`z
kindest,,,k'aInd@st,,
kindhearted,,,k'aIndhAtId,k'aIndhArtI#d,!k'aIndh'Arti:d
kindheartedly,,,k'aIndhAtIdlI,k'aIndhArtIdli:,!k'aIndh'Arti:dli:
kindheartedness,,,k'aIndhAtIdn@s,k'aIndhArtI#dn@s,!k'aIndh'Arti:dnEs
kindle,,,k'Ind@l,,!k'i:nd@l
kindled,,,k'Ind@ld,,!k'i:nd@ld
kindler,,,k'Indl@,k'Indl@`,!k'i:ndl@`
kindless,,,k'aIndl@s,,!k'aIndli:s
kindliness,,,k'aIndli:n@s,,!k'aIndli:ni:s
kindling,,,k'IndlIN,,!k'i:ndli:N
kindly,,,k'aIndli:,,
kindness,,,k'aIndn@s,,
kindred,,,k'Indr@d,,!k'i:ndri:d
kinds,,,k'aIndz,,
kindy,,,k'aIndi:,,
kine,,,k'aIn,,!k'i:ni:
kinematic,,,kaInm'atIk,,!kaIni:m'ati:k
kinematics,,,kaInm'atIks,,!ki:n@m'ati:ks
kinematograph,,,k'aInma#tQgraf,k'aInma#tAgraf,!ki:n@m'at@graf
kines,,,k'aInz,,
kinescope,,,k'InIskoUp,,!k'i:ni:skoUp
kinesics,,,k'aInzIks,,!ki:n'i:si:ks
kinesiology,,,kaInsI'Ql@dZi:,kaInsI'Al@dZi:,!ki:ni:si:'Ql@dZi:
kinesthesia,,,kaInsT'i:zi:@,kaInsT'i:Z@,!ki:ni:sT'i:Z@
kinesthetic,,,kaInsT'EtIk,,!ki:n@sT'Eti:k
kinetic,,,kIn'EtIk,kI#n'EtIk,!ki:n'Eti:k
kinetics,,,kIn'EtIks,kI#n'EtIks,!ki:n'Eti:ks
kinetin,,,k'aIntIn,,!k'aIni:ti:n
kinetograph,,,k'aInt@graf,,!ki:n'i:t@graf
kinetoscope,,,k'aInt@skoUp,,!ki:n'i:t@skoUp
kinfolk,,,k'InfoUk,,!k'i:nfoUk
king,,,k'IN,,!k'i:N
kingbird,,,k'INb3:d,,!k'i:Nb3:d
kingbirds,,,k'INb3:dz,,!k'i:Nb3:dz
kingbolt,,,k'INboUlt,,!k'i:NboUlt
kingcraft,,,k'INkraft,,!k'i:Nkraft
kingcup,,,k'INkVp,,!k'i:NkVp
kingdom,,,k'INd@m,,!k'i:Nd@m
kingdoms,,,k'INd@mz,,!k'i:Nd@mz
kingfish,,,k'INfIS,,!k'i:Nfi:S
kingfisher,,,k'INfIS@,k'INfIS@`,!k'i:Nfi:S@`
kingfishers,,,k'INfIS@z,k'INfIS@`z,!k'i:Nfi:S@`z
kinghood,,,k'INhUd,,!k'i:NhUd
kingless,,,k'INl@s,,!k'i:Nli:s
kinglet,,,k'INgl@t,,!k'i:Nli:t
kingly,,,k'INli:,,!k'i:Nli:
kingmaker,,,k'INmeIk@,k'INmeIk@`,!k'i:NmeIk@`
kingmakers,,,k'INmeIk@z,k'INmeIk@`z,!k'i:NmeIk@`z
kingpin,,,k'INpIn,,!k'i:Npi:n
kingpins,,,k'INpInz,,!k'i:Npi:nz
kings,,,k'INz,,!k'i:Nz
kingship,,,k'INSIp,,!k'i:NSi:p
Kingsley,,,k'INslI,k'INsli:,!k'i:Nzli:
kingsnake,,,k'INsneIk,,!k'i:NsneIk
Kingston,,,k'INst@n,,!k'i:Nst@n
kingwood,,,k'INwUd,,!k'i:NwUd
kinin,,,k'InIn,,!k'aIni:n
kink,,,k'INk,,!k'i:Nk
kinkajou,,,k'INka#dZu:,,!k'i:Nk@dZu:
kinkle,,,k'INk@l,,!k'i:Nk@l
kinks,,,k'INks,,!k'i:Nks
kinky,,,k'INki:,,!k'i:Nki:
kinless,,,k'Inl@s,,!k'i:nli:s
Kinney,,,k'InI,k'Ini:,!k'i:ni:
kinnikinnick,,,k'InIkInIk,,!ki:n@k@n'i:k
kino,,,k'i:noU,,
Kinross,,,k'InrQs,k'InrO:s,!ki:nr'Qs
Kinsey,,,k'InsI,k'Insi:,!k'i:nzi:
kinsfolk,,,k'InsfoUk,,!k'i:nzfoUk
Kinshasa,,,kInS'As@,,!ki:nS'AsA
kinship,,,k'InSIp,,!k'i:nSi:p
kinsman,,,k'Inzm@n,,!k'i:nzman
kinswoman,,,k'InswUm@n,,!k'i:nzwUm@n
kiosk,,,k'i:Qsk,k'i:Ask,!k'i:O:sk
kiosks,,,k'i:Qsks,k'i:Asks,!k'i:O:sks
Kioto,,,kI'oUtoU,,!ki:'oUtoU
Kiowa,,,kI'oU@,,!k'aI@w@
kip,,,k'Ip,,!k'i:p
Kipling,,,k'IplIN,,!k'i:pli:N
kipp,,,k'Ip,,!k'i:p
kippen,,,k'Ip@n,,!k'i:p@n
kipper,,,k'Ip@,k'Ip@`,!k'i:p@`
kippers,,,k'Ip@z,k'Ip@`z,!k'i:p@`z
kipuka,,,k'Ipju:k@,,!ki:p'u:kA
kir,,,k'3:,,!k'i:r
Kirby,,,k'3:bi:,,
Kirchhoff,,,k'3:tShQf,k'3:tShO:f,!k'3:khO:f
Kirchner,,,k'3:tSn@,k'3:tSn@`,!k'3:kn@`
kirghiz,,,k'3:gIz,,!ki:rg'i:z
Kirghizia,,,k3:g'Izi:@,,!ki:rg'i:Z@
Kirgiz,,,k'3:dZIz,,!k'i:rgi:z
kiri,,,k'i:@ri:,,!k'i:ri:
Kiribati,,,kIrIb'Ati:,,!ki:r'i:b'Qti:
Kirin,,,k'IrIn,,!k'i:ri:n
Kirk,,,k'3:k,,
Kirkcaldy,,,k@rk'Qdi:,k@rk'Adi:,!k3:k'Aldi:
Kirkcudbright,,,k'3:kk@dbraIt,,!k@`k'u:bri:
Kirkland,,,k'3:kl@nd,,
kirkman,,,k'3:km@n,,
Kirkpatrick,,,k'3:kpa#trIk,,!k@`kp'atri:k
Kirkuk,,,k'3:kVk,,!ki:rk'Uk
Kirkwall,,,k'3:kwO:l,,!k'3:kwAl
Kirman,,,k'3:m@n,,!ki:rm'An
kirmess,,,k'3:mEs,,!k'3:mi:s
kirn,,,k'3:n,,
Kirov,,,k'IrQv,k'IrAv,!k'i:rQv
Kirovabad,,,kIr'Qva#bad,kIr'Ava#bad,!ki:rQvAb'At
Kirovograd,,,k'Ir@vQgrad,k'Ir@vAgrad,!ki:rAvAgr'At
kirpan,,,k'3:pan,,!ki:rp'An
kirsch,,,k'3:S,,
kirschwasser,,,k'3:SwQs@,k'3:SwAs@`,!k'i:rSvAs@`
Kirsten,,,k'3:st@n,,
kirtle,,,k'3:t@l,,
Kiruna,,,k3:r'u:n@,,!k'i:ri:nA
kisan,,,k'Is@n,,!k'i:sAn
Kisangani,,,kIsa#Ng'AnI,kIsa#Ng'Ani:,!ki:sAng'Ani:
kish,,,k'IS,,!k'i:S
Kishinev,,,k'ISaIn@v,,!ki:Si:nj'Qf
kishke,,,k'ISk,,!k'i:Sk@
Kislev,,,k'IslEv,,!k'i:sl@v
kismat,,,k'Ismat,,!k'i:zm@t
kismet,,,k'IsmIt,,!k'i:zmi:t
kismets,,,k'IsmIts,,!k'i:zmi:ts
kiss,,,k'Is,,!k'i:s
kissable,,,k'Is@b@l,,!k'i:s@b@l
kissed,,,k'Ist,,!k'i:st
kissel,,,k'Is@l,,!k'i:s@l
kisser,,,k'Is@,k'Is@`,!k'i:s@`
kisses,,,k'IsIz,k'IsI#z,!k'i:s@z
kissing,,,k'IsIN,,!k'i:si:N
Kissinger,,,k'IsIN@,k'IsIN@`,!k'i:si:ndZ@`
kissogram,,,k'Is@gram,,!k'i:s@gram
kissy,,,k'Isi:,,!k'i:si:
kist,,,k'Ist,,!k'i:st
Kistna,,,k'Istn@,,!k'i:stn@
kistvaen,,,k'Istvi:n,,!k'i:stvaIn
Kisumu,,,kIs'u:mu:,,!ki:s'u:mu:
kit,,,k'It,,!k'i:t
kitchen,,,k'ItS@n,,!k'i:tS@n
kitchener,,,k'ItS@n@,k'ItS@n@`,!k'i:tS@n@`
kitchenette,,,kItS@n'Et,,!ki:tS@n'Et
kitchenmaid,,,k'ItS@nmeId,,!k'i:tS@nmeId
kitchens,,,k'ItS@nz,,!k'i:tS@nz
kitchenware,,,k'ItS@nwe@,k'ItS@nwEr,!k'i:tS@nwe@
kite,,,k'aIt,,
kites,,,k'aIts,,
kith,,,k'IT,,!k'i:T
kithara,,,kIT'Ar@,kIT'Arr@,!k'i:T@`@
kithe,,,k'aID,,
kiting,,,k'aItIN,,!k'aIti:N
kitling,,,k'ItlIN,,!k'i:tli:N
kits,,,k'Its,,!k'i:ts
kitsch,,,k'ItS,,!k'i:tS
kittel,,,k'It@l,,!k'i:t@l
kitten,,,k'It@n,,!k'i:t@n
kittenish,,,k'It@nIS,,!k'i:t@ni:S
kittens,,,k'It@nz,,!k'i:t@nz
kittiwake,,,k'ItIweIk,,!k'i:ti:weIk
kittle,,,k'It@l,,!k'i:t@l
kittler,,,k'Itl@,k'Itl@`,!k'i:t@l@`
kittles,,,k'It@lz,,!k'i:t@lz
Kitts,,,k'Its,,!k'i:ts
kittul,,,k'ItVl,,!ki:t'u:l
kitty,,,k'Iti:,,!k'i:ti:
Kitwe,,,k'ItwI,k'Itwi:,!k'i:tweI
Kiushu,,,kI'VSu:,,!kj'u:S'u:
kiva,,,k'i:v@,,
Kiwanis,,,kIw'AnIz,,!ki:w'Ani:s
kiwi,,,k'i:wi:,,
kiwis,,,k'i:wi:z,,
KKK,,,keIkeIk'eI,,!k'eIk'eIk'eI
Klagenfurt,,,kl'eIdZnf3:t,,!kl'Ag@nfUrt
Klaipeda,,,kl'eIpEd@,,!kl'aIpEdA
Klamath,,,kl'amaT,,!kl'amUT
Klan,,,kl'an,,
klang,,,kl'aN,,
Klans,,,kl'anz,,
Klansman,,,kl'anzm@n,,
Klansmen,,,kl'anzmEn,,!kl'anzm@n
Klaus,,,kl'aUs,,
Klausenburg,,,kl'O:s@nb3:g,,!kl'aUz@nbUrk
klavern,,,kl'av@n,kl'av@`n,
klavier,,,kl'eIvI@,kl'eIvI@`,!kl@v'i:r
klaxon,,,kl'aks@n,,
kleagle,,,kl'i:g@l,,
klebsiella,,,klEbsI'El@,,!klEbzi:'El@
Klee,,,kl'i:,,
Kleenex,,,kl'i:nEks,,
Klein,,,kl'aIn,,
Kleist,,,kl'Est,,!kl'aIst
Klemperer,,,kl'Emp@r@,kl'Emp@`r@`,!kl'Emp@`@`
klepht,,,kl'Eft,,
kleptocrat,,,kl'Ept@krat,,
kleptomania,,,klEpt@m'eIni:@,,
kleptomaniac,,,klEpt@m'eInIak,,!klEpt@m'eIni:ak
klezmer,,,kl'Ezm@,kl'Ezm@`,
klick,,,kl'Ik,,!kl'i:k
Klimt,,,kl'Imt,,!kl'i:mt
Kline,,,kl'aIn,,
Klingon,,,kl'INgQn,kl'INgAn,!kl'i:Ng@n
klinker,,,kl'INk@,kl'INk@`,!kl'i:Nk@`
klipspringer,,,kl'IpsprIN@,kl'IpsprIN@`,!kl'i:pspri:N@`
klismos,,,kl'IsmoUz,,!kl'i:zmQs
klister,,,kl'Ist@,kl'Ist@`,!kl'i:st@`
klondike,,,kl'QndaIk,kl'AndaIk,
klong,,,kl'QN,kl'AN,
kloof,,,kl'u:f,,
Klopstock,,,kl'QpstQk,kl'ApstAk,!kl'QpStQk
kluge,,,kl'u:dZ,,
klutz,,,kl'Vts,,
klystron,,,kl'IstrQn,kl'IstrAn,!kl'i:strQn
Kmart,,,k'eIm'At,k'eIm'Art,!k'eImQrt
knack,,,n'ak,,
knacker,,,n'ak@,n'ak@`,
knackery,,,n'ak@ri:,n'ak@`ri:,!n'ak@`i:
knacks,,,n'aks,,
knaggy,,,n'agi:,,
knaidel,,,n'eId@l,,!kn'eId@l
knaidlach,,,n'eIdlatS,,!kn'eIdl@k
knap,,,n'ap,,
Knapp,,,n'ap,,
knapper,,,n'ap@,n'ap@`,
knapsack,,,n'apsak,,
knapweed,,,n'apwi:d,,
knar,,,n'A,n'Ar,
knave,,,n'eIv,,
knavery,,,n'eIv@rI,n'eIv@`ri:,!n'eIv@`i:
knaves,,,n'eIvz,,
knavish,,,n'eIvIS,,!n'eIvi:S
knavishly,,,n'eIvISli:,,!n'eIvi:Sli:
knavishness,,,n'eIvISn@s,,!n'eIvi:SnEs
knead,,,n'i:d,,
kneading,,,n'i:dIN,,!n'i:di:N
knee,,,n'i:,,
kneecap,,,n'i:kap,,
kneecaps,,,n'i:kaps,,
kneed,,,n'i:d,,
kneehole,,,n'i:hoUl,,
kneeing,,,n'i:IN,,!n'i:i:N
kneel,,,n'i:l,,
kneeler,,,n'i:l@,n'i:l@`,
kneeling,,,n'i:lIN,,!n'i:li:N
kneepad,,,n'i:pad,,
kneepan,,,n'i:pan,,
knees,,,n'i:z,,
knell,,,n'El,,
knelt,,,n'Elt,,
knesset,,,n'EsEt,,!kn'EsEt
knew,,,nj'u:,n'u:,
knicker,,,n'Ik@,n'Ik@`,!n'i:k@`
knickerbocker,,,n'Ik@bQk@,n'Ik@`bAk@`,!n'i:k@`bQk@`
knickerbockered,,,n'Ik@bQk@d,n'Ik@`bAk@`d,!n'i:k@`bQk@`d
knickerbockers,,,n'Ik@bQk@z,n'Ik@`bAk@`z,!n'i:k@`bQk@`z
knickered,,,n'Ik@d,n'Ik@`d,!n'i:k@`d
knickers,,,n'Ik@z,n'Ik@`z,!n'i:k@`z
knickknack,,,n'Ikknak,,!n'i:knak
knickknacks,,,n'Ikknaks,,!n'i:knaks
