Word,POS,Prefer
Monongahela,,P
mononucleosis,,mQn@#nU:kli:'oUsIs
monophthongal,,P
monophthong,,P
monophysitic,,m@#nQfIs'ItIk
monopolize,,P
monosomic,,P
monostichous,,mQn@st'Ik@s
monostich,,P
monosyllabicity,,mQn@#s:Il@b'IsIti:
monothelite,,P
monotonic,,mQn@t'QnIk
monstera,,B
Montcalm,,P
Montefiascone,,P
Montenegrin,,mQnt@n'i:grIn
Monteux,,D
Monteverdi,,P
montgolfier,,mQntg'Qlfi:@`
Montgomery,,mQntg'Vm@`i:
Montherlant,,D
monticulate,,m@nt'IkjUl@t
Montmartre,,mQnm'Artr@
Montmorency,,D
Montparnasse,,mQnpArn'as
Montpelier,,mQntp'i:lj@`
Montrachet,,moUntr@S'eI
Montreal,,B
monumental,,B
monumentality,,mQnjUmEnt'alIti:
monument,,B
mony,,m'QnI
moped,v,m'oUpd
morainal,,P
morality,,A
Moran,,m'Qr@n
morbidezza,,mO:rbId'Ets@
Morbihan,,P
mordacious,,A
mordent,,A
Moreau,,m'oroU
Morelos,,P
Moreno,,mO:r'eInoU
morgenstern,,m'O:rg@nst@`n
moria,,m'ori:@
moribund,,m'QrI#bVnd
mori,,m'ori:
morion,,m'ori:Qn
Moriori,,mQrI'O:ri:
mornay,,A
Moroni,,B
moron,,m'orQn
Moros,,m'orQs
morphology,,mO:rf'Ql@dZi:
mortal,,A
mortgagee,,mO:rgIdZ'i:
morula,,m'O:rUl@
Mosaical,,P
mosaicist,,P
mosaic,,P
mosasaur,,m'oUs@sO:r
mosasaurus,,moUs@s'Qr@s
mos,,D
mosey,,P
Moskva,,mQskv'A
moslem,,m'Qzl@m
mot,,P
Motrin,,m'oUtrIn
moulage,,P
Moulmein,,P
mountaineer,,maUnt@n'i@
mountainous,,P
mountain,,P
mouse,v,m'aUz
moussaka,,mUs'Ak@
Moussorgsky,,mUs'O:rgski:
mouth,v,P
mouton,,m'u:tQn
mow,n,m'aU
mozambican,,moUz@mb'i:k@n
Mozartean,,moUts'Arti:@n
mozzarella,,P
mozzetta,,P
mozzette,,moUz'EtE
mpg,,O
mph,,mp'oU
MPs,,O
Mr,,O
Mrs,,O
msec,,O
Msgr,,D
ms,,O
Mss,,O
mt,,O
Mubarak,,mu:b'Ar@k
mucigen,,mj'u:sIdZ@n
Mueller,,D
muenster,,m'Vnst@`
muezzin,,mU:'EzIn
Mugabe,,P
Mughal,,m'u:g@l
Muhammadan,,mUh'am@d@n
mujahideen,,mu:dZAh@d'i:n
mulligatawny,,mVlIg@t'O:ni:
multeity,,m@lt'i:Iti:
multimeter,,P
multiplicate,,m'VltIplIkeIt
multivocal,,m@lt'IvQk@l
Mumbai,,mVmb'aI
municipal,,B
muniment,,B
muni,,P
muppet,,B
Murat,,D
murderee,,m3:d@`r'i:
Murmansk,,P
murre,,A
murrelet,,P
murrhine,,m'VrIn
muscadet,,mVsk@d'eI
musculature,,m'Vskj@l@tS@`
musha,,m'US@
musicale,,P
musick,,B
musicological,,B
musicologist,,B
Musil,,D
musket,,B
Musset,,D
Mussolini,,D
mustachio,,m@st'aSoU
Mutazilite,,P
mutilate,,B
muti,,m'Uti:
mutiny,,B
mutuel,,mj'u:tSu:@l
Myanmar,,mjanm'Ar
Mycenaean,,maIsIn'i:@n
mycotoxin,,maIkoUt'QksIn
myelencephalon,,P
myelinated,,m'aI@lI#neItId
myelin,,m'aI@lIn
myeloblast,,m'aI@l@blast
mylar,,m'aIlAr
mynheer,,maInh'e@
myoclonus,,maI'Qkl@n@s
myofibril,,maI@f'aIbrIl
myriapod,,m'Iri:@pQd
myriopod,,m'Iri:@pQd
myrmidon,,m'3:mIdQn
myrobalan,,P
Myron,,B
Mysia,,m'Isi:@
mystagogic,,mIst@g'QdZIk
mythology,,B
mythos,,m'ITQs
myxomatosis,,mIks@#m@t'oUsIs
myxomatous,,mIks'Qm@t@s
myxo,,m'IksoU
myxomycete,,mIksoUm'aIsi:t
myxovirus,,m'Iks@vaIr@s
na,,B
nabobery,,n'eIbQb@`i:
Nabokov,,n@b'O:kQf
Nadia,,D
naga,,B
Nagano,,nAg'AnoU
Nagasaki,,nAg@s'Aki:
Nagpur,,A
nagual,,P
nah,,B
Nahuatlan,,P
Nahuatl,,P
naif,,P
naive,,P
naivete,,P
Nalchik,,P
Namangan,,nam@ng'An
Namaqualand,,P
Nammu,,P
Nanak,,P
nana,,n'an@
nanoid,,n'anOId
nanometer,,n'an@#mi:t@
Nantes,,n'Ant
naos,,n'eIQs
naphthenic,,P
Napier,,A
Narbonne,,nArb'Qn
narceine,,P
narcolepsy,,n'Ark@lEpsi:
narcotic,,nArk'QtIk
Narva,,A
Nasca,,n'Ask@
Nathanael,,n@T'ani:@l
natheless,,n'eITl@s
naumachy,,n'O:m@ki:
Nauruan,,nA'u:ru:@n
Nauru,,P
Navajo,,n'av@hoU
navicular,,n@v'Ikj@l@`
Navratilova,,navr@tIl'oUv@
nawab,,P
Naxos,,n'aksQs
Nazareth,,n'az@`@T
nazify,,P
nazir,,P
Nazism,,n'AtsIz@m
N'Djamena,,@ndZAm'eInA
nd,,O
Neandertal,,ni:'and@`tAl
neanderthal,,ni:'and@`tAl
Neanderthaloid,,ni:'and@`tAlOId
Neapolitan,,ni:@p'QlIt@n
Nearctic,,nI'ArktIk
Nebiim,,n@v'i:Im
nebular,,n'Ebj@l@`
nebulize,,P
nebulosity,,nEbj@l'QsIti:
necessarian,,nEs@s'e@i:@n
necessarily,,nEs@s'e@I#li:
necessitous,,P
necklace,,n'EklIs
necrophagous,,P
necrophilism,,n@kr'QfI#lIz@m
nectareous,,P
nectarine,,P
nectarous,,P
nee,,n'eI
nefarious,,P
negativity,,B
Negrillo,,P
Negrito,,P
negritude,,n'EgrItU:d
negrophilism,,nIgr'QfI#lIz@m
negrophobia,,B
neither,,n'aID@`
nematic,,P
nematological,,nEm@#t@l'QdZIk@l
Nembutal,,n'Embj@tO:l
nemesia,,nIm'i:zi:@
ne,,O
neodymium,,ni:@d'Imi:@m
neologism,,ni:'Ql@dZIz@m
neologize,,ni:'Ql@dZaIz
neology,,ni:'Ql@dZi:
neoprene,,n'i:@pri:n
Neoptolemus,,ni:Qpt'Ql@m@s
neostigmine,,ni:@st'Igmi:n
neotenic,,ni:@t'EnIk
neoteny,,P
neoteric,,ni:@t'ErIk
neoterism,,ni:'Qt@`Iz@m
neoterize,,ni:'Qt@`aIz
nepenthe,,B
nephelinite,,n'Ef@lI#naIt
Nepos,,n'i:pQs
nereid,,n'i@i:Id
Nernst,,D
Nero,,P
Neruda,,P
nervure,,A
netiquette,,B
neuralgia,,nU:r'aldZ@
neurilemma,,nU:r@l'Em@
neurofibromatosis,,nU:rQfaIbroUm@t'oUsIs
neuroleptic,,nU:rQl'EptIk
neuropathy,,nU:r'Qp@TI
neuropteran,,nU:r'Qpt@r@n
neuroses,,nU:r'oUsi:z
neurotrophy,,nU:r'Qtr@fi:
neurotropism,,nU:r'Qtr@pIz@m
Neusatz,,P
nevel,,B
Newcomen,,D
Newfoundland,,n'U:f@ndland
Nguyen,,nw'I@n
Nicaragua,,P
Nicola,,B
Nicolas,,P
Nicolson,,n'Ik@ls@n
nicotiana,,B
Ni,,D
nidal,,n'aId@l
Nidaros,,n'i:d@`oUs
nidificate,,n'IdI#fIkeIt
Niedersachsen,,D
Nietzschean,,n'i:tSi:@n
Nietzsche,,n'i:tS@
nieves,,B
nihil,,D
Nikko,,n'i:koU
Nikolai,,nIk@l'aI
n'importe,,D
nineteenth,,B
Ningal,,D
Ningpo,,nINp'oU
Ningsia,,P
ninon,,n'i:nQn
niobite,,n'aI@baIt
nisei,,n'i:seI
nitro,,B
nitrogenous,,P
nitrosamine,,B
Nivernais,,P
nizamate,,P
nn,,O
Noachic,,noU'akIk
Noah,,P
noctambulist,,nQkt'ambj@lIst
noctule,,B
nocuous,,B
nodose,,P
nodular,,n'QdjUl@`
nodule,,B
nodulose,,B
Noe,,n'oU@
Nofretete,,nQfr@t'i:ti:
Noguchi,,n@g'u:tSi:
noisette,,P
noisome,,B
nolan,,D
nomenclatorial,,noUm@nkl@t'ori:@l
nomenclator,,P
nomenclatural,,P
nomenclature,,P
nomenklatura,,noUmENkl@t'Ur@
nominate,aj,n'QmI#nIt
nomology,,P
nonagon,,n'Qn@gQn
nonary,,n'Qn@ri:
nonchalance,,P
nonchalant,,P
none,,B
nonet,,P
Norberto,,D
Norbert,,P
Nordau,,D
nordic,,P
nor'easter,,nO:r'i:st@`
Noreen,,nO:r'i:n
Norge,,P
Noriega,,nO:ri:'eIg@
norite,,B
noritic,,B
nork,,P
norland,,n'O:rla#nd
normalcy,,P
normality,,P
normalization,,P
normalize,,P
normal,,P
Normand,,D
Normandy,,P
norman,,P
Norma,,P
normotensive,,P
Norplant,,P
Northumberland,,nO:rT'Vmb@`la#nd
Norway,,P
Norwegian,,P
nosography,,noUs'Qgr@fi:
nosology,,nQs'Ql@dZi:
Nostradamus,,nQstr@d'eIm@s
notornis,,P
nougat,,n'u:g@t
nous,,n'aUs
nouveau,,B
novella,,B
novitiate,,n@v'ISi:@t
novobiocin,,noUv@b'aI@sIn
Novokuznetsk,,noUv@kUzn'Etsk
Novosibirsk,,noUv@s@b'i@sk
nowt,,B
noyade,,P
nth,,O
nuance,,n'U:Ans
nubilous,,n'U:bIl@s
nucellus,,nU:s'El@s
nuclear,,n'U:kli:@`
nucleic,,nU:kl'i:Ik
nucleoli,,nU:kl'i:@laI
nucleon,,n'U:kli:Qn
nuclide,,n'U:klaId
nuclidic,,nU:kl'IdIk
nudibranch,,n'U:dI#braNk
nudicaul,,n'U:dIkO:l
nugae,,D
nuisance,,n'U:s@ns
numina,,n'U:mI#n@
numinous,,n'U:mI#n@s
numismatist,,nU:m'Ism@tIst
Nunez,,n'u:njEz
nu,,n'U:
nuptial,,B
nuraghe,,P
nur,,D
Nurmi,,B
NutraSweet,,n'U:tr@swi:t
nutria,,n'U:tri:@
nutrient,,n'U:tri:@nt
nutrilite,,n'U:trI#laIt
nutrimental,,nU:trI#m'Ent@l
nutriment,,n'U:trI#m@nt
nutritional,,nU:tr'IS@n@l
nutrition,,nU:tr'IS@n
nutritious,,nU:tr'IS@s
nutritive,,n'U:trItIv
nyctalopia,,nIkt@l'oUpi:@
nyctitropism,,P
Nyeman,,nj'Em@n
Nyerere,,D
nylghau,,n'IlgO:
Nynorsk,,n'i:norSk
OAS,,D
Oaxaca,,w@h'Ak@
obcordate,,P
obduce,,Qbd'U:si:
obdurate,,'QbdU:rIt
Oberammergau,,P
obese,,P
obfuscate,,B
obituary,,A
objet,,D
oblanceolate,,Qbl'ansi:@lIt
oblatory,,'Qbl@tori:
obligable,,'QblIg@b@l
obligatory,,A
obliterative,,P
O'Brien,,B
obsecrate,,'QbsIkreIt
obsequent,,'QbsIkw@nt
obsequy,,'QbsIkwi:
observation,,P
obsolesce,,P
obstinate,,'QbstI#nIt
occiput,,'QksI#pVt
Oceania,,oUSi:'ani:@
oceanography,,B
Ochoa,,D
ochs,,D
octameter,,P
octantal,,P
octavalent,,P
octaval,,P
octave,,B
Octavio,,D
octogenarian,,B
octonarius,,B
octopus,,B
octosyllabic,,B
octuple,,'QktU:p@l
octuplet,,Qkt'U:plIt
oculist,,'Qkj@lIst
oculomotor,,P
ODed,,O
odontalgia,,oUdQnt'aldZi:@
odontoid,,P
oeillade,,Ej'Ad
oerlikon,,P
oesophageal,,IsQf@dZ'i:@l
of,,B
Ofelia,,D
officialese,,@#fIS@l'i:z
Oglala,,B
Oglethorpe,,P
O'Hara,,oUh'Er@
O'Higgins,,oUh'Ig@nz
ohm,,P
Oireachtas,,'i@@kt@s
Oistrakh,,P
oj,,D
okapi,,P
Okhotsk,,oUk'Qtsk
Okinawans,,oUkIn'Awa#nz
Okinawa,,oUkIn'Aw@
Olaf,,P
Olajuwon,,@l'aIZu:Qn
Olcott,,'Qlk@t
oleaginous,,P
oleandomycin,,oUli:and@m'aIsIn
olecranon,,P
olen,,D
oleography,,oUli:'Qgr@fi:
oleoresin,,oUli:or'EzI#n
ole,,oUl'eI
olfactory,,B
Olga,,B
oligarch,,'QlIgArk
oligochaete,,'QlIgoUki:t
oligoclase,,'QlIgoUkleIs
oligophagous,,Ql@g'Qf@g@s
oligopolistic,,B
oligopsony,,QlIg'Qps@ni:
oligosaccharide,,QlIgoUs'ak@`aId
oligotrophic,,QlIgoUtr'QfIk
oligotrophy,,Ql@g'Qtr@fi:
olivet,,'QlI#vEt
olivine,,'QlI#vi:n
Olympia,,B
Olympiad,,B
Olympic,,B
Olympus,,B
Omani,,oUm'Ani:
Oman,,P
ombudsman,,'Qmb@dzma#n
Omdurman,,P
omniscience,,B
omniscient,,B
one,,A
Oneal,,D
Onega,,oUn'Eg@
onomatology,,Qn@m@t'Ql@dZi:
onomatopoetic,,Qn@mat@#poU'EtIk
onslaught,,B
ontogenetic,,Qnt@#dZ@n'EtIk
onychia,,P
onychophoran,,QnIk'Qf@`@n
oogamous,,oU'Qg@m@s
oolachan,,P
oology,,oU'Ql@dZi:
opacify,,oUp'asI#faI
opacity,,oUp'asIti:
opalesce,,P
opera,,B
operative,,B
ophicleide,,'QfIklaId
opiate,,'oUpi:@t
opiate,v,P
opinicus,,oUp'InIk@s
opisthodomos,,QpIsT'Qd@m@s
opisthognathous,,QpIsT'Qgn@T@s
opossum,,B
optime,,'QptI#mi:
optimization,,QptI#m@z'eIS@n
optometric,,QptQm'EtrIk
opuntia,,Qp'VnSi:@
opusculum,,oUp'Vskj@l@m
or,,A
orache,,'Qr@tS
orach,,P
orangeade,,P
orange,,B
orangery,,P
orang,,P
orangutan,,P
orate,,P
oratorian,,P
oratorical,,Qr@t'orIk@l
oratorio,,Qr@t'ori:oU
oratory,,'Qr@tori:
oratress,,P
Orcadian,,A
orchestic,,A
orchestrate,,'O:rk@streIt
orchid,,A
orchilla,,O:rtS'Il@
orchil,,'O:rtSIl
orchis,,'O:rkIs
orcinol,,'O:rsInQl
ordinaire,,P
ordinarily,,O:rd@n'e@I#li:
ordinary,,A
ordinate,,'O:rdI#nIt
Ordovician,,A
ordure,,'O:rdjUr
Ordzhonikidze,,P
Orebro,,D
Oregon,,B
Oregonian,,QrIg'oUni:@n
oreide,,'ori:aId
Oreopithecus,,ori:oUp'ITIk@s
Oresund,,D
organization,,P
organoid,,'O:rg@nOId
organoleptic,,O:rg@n@l'EptIk
organometallic,,P
organotherapy,,P
organum,,P
organzine,,P
orgiastic,,A
orgulous,,'O:rgj@l@s
oribi,,'QrIbi:
orient,,A
orientate,,A
orientation,,A
orienteering,,ori:Ent'i@IN
Oriente,,O:ri:'EntE
origanum,,@`'Ig@n@m
originative,,@`'IdZI#neItIv
orinasal,,orIn'eIz@l
Orion,,@`'aI@n
Oriya,,P
Orjonikidze,,P
ormer,,A
ornithine,,'O:rnI#Ti:n
ornithological,,O:rnIT@l'QdZIk@l
ornithomancy,,'O:rnITQmansi:
ornithopod,,'O:rnI#T@pQd
ornithopter,,O:rn@T'Qpt@`
ornithorhynchus,,O:rnI#T@`'INk@s
orobanchaceous,,P
orogenesis,,or@#dZ'EnIsIs
orogenetic,,or@#dZ@n'EtIk
oroide,,'oroUaId
Orozco,,D
Orphean,,O:rf'i:@n
ortanique,,A
Ortegal,,P
orthicon,,'O:rTIkQn
orthoclase,,A
orthodontia,,O:rT@d'QnS@
orthognathous,,O:rT'Qgn@T@s
orthogonality,,O:rTQg@n'alIti:
orthogonal,,O:rT'Qg@n@l
orthographize,,O:rT'Qgr@faIz
orthopnea,,O:rT'Qpni:@
orthopteran,,O:rT'Qpt@`@n
orthopteron,,O:rT'Qpt@`Qn
orthopterous,,O:rT'Qpt@`@s
orthorhombic,,O:rT@`'QmbIk
orthostichy,,O:rT'QstI#ki:
orthotone,,A
orthotropism,,O:rT'Qtr@pIz@m
orthotropous,,O:rT'Qtr@p@s
ortolan,,'O:rt@l@n
Oruro,,B
Osage,,P
Osborne,,'Qzborn
Osborn,,'Qzb@`n
oscillatory,,'QsI#l@tori:
oscinine,,B
Oshawa,,'QS@w@
Osman,,B
osmotic,,B
osmund,,'Qzm@nd
Ossetia,,B
ossia,,P
Ossietzky,,D
ossuary,,'QSu:Eri:
osteitis,,P
osteoarthritis,,P
osteoarthrosis,,P
osteoclasis,,Qsti:'Qkl@sIs
osteomalacia,,P
osteomyelitis,,P
osteopath,,P
osteoporosis,,Qsti:oUp@`'oUsIs
ostracism,,'Qstr@sIz@m
ostracize,,'Qstr@saIz
Osvaldo,,D
Oswald,,'QzwO:ld
otic,,P
otorhinolaryngology,,oUtoraInoUlarINg'Ql@dZi:
otosclerosis,,oUt@skl@`'oUsIs
Ottawa,,'Qt@w@
Ouachita,,w'QSItO:
Ouagadougou,,wAg@d'u:gu:
Oujda,,P
Oulu,,'oUlu:
ou,,'oUu:
ourari,,u:r'Ari:
outrance,,P
outremer,,'u:tr@mEr
outta,,'aUt@
overslaugh,,A
oviposit,,oUvIp'QzIt
ovoviviparity,,oUvoUvaIv@p'arIti:
ovoviviparous,,P
ovulate,,'Qvj@leIt
ovule,,B
oxidasic,,P
Oxnard,,'QksnArd
oxysalt,,'QksIsO:lt
oxytetracycline,,QksItEtr@s'aIklIn
oxytocin,,QksIt'oUsIn
oye,,D
Ozark,,P
Ozenfant,,D
Paar,,D
pachalic,,P
pacha,,p'aS@
pachydermatous,,P
pachysandra,,pakIs'andr@
padang,,p@d'AN
paddymelon,,P
Paderewski,,P
padishah,,P
padouk,,p@d'aUk
paduasoy,,P
paeon,,P
Pahang,,p@h'AN
pah,,B
paillette,,paIj'Et
paisa,,P
Paiute,,paI'u:t
pakeha,,pAk'i:hA
palabra,,P
palaeoethnologic,,D
palaeography,,peIlI'Qgr@fi:
Palaeozoic,,P
palanquin,,P
palatalized,,P
palatal,,P
palate,,P
Palauan,,pal'aU@n
Palau,,pal'aU
Palawan,,P
palay,,p'alaI
palazzi,,p@l'Atsi:
palazzo,,p@l'AtsoU
paleate,,P
paleethnologic,,P
paleethnology,,P
Palembang,,P
Palenque,,P
paleography,,pali:'Qgr@fi:
paleontographic,,pali:Qnt@gr'afIk
paleontography,,pali:Qnt'Qgr@fi:
paleontological,,pali:Qnt@l'QdZIk@l
paleontologist,,pali:Qnt'Ql@dZIst
paleontology,,pali:Qnt'Ql@dZi:
Palermo,,p@l'3:moU
palette,,p'alIt
palingenesist,,palIndZ'En@sIst
palki,,P
Palladio,,D
palliative,,P
pallone,,p@l'oUni:
palm,,B
Palmira,,P
Palmolive,,D
palmyra,,palm'aIr@
Palomar,,p'al@mAr
palomino,,P
palsgrave,,p'O:lzgreIv
palsgravine,,p'O:lzgr@vi:n
palsy,,B
palter,,p'O:lt@
paltry,,A
palynology,,pal@n'Ql@dZi:
pamphlet,,p'amflIt
Panay,,P
panchayat,,p@ntS'Aj@t
pancratium,,P
Pandean,,B
Panglossian,,pangl'Qsi:@n
pangolin,,B
Pankhurst,,D
Panmunjom,,pAnmu:ndZ'Qm
panopticon,,pan'QptIkQn
panpsychism,,pans'aIkIz@m
pantalone,,pant@l'oUneI
pantaloon,,pant@l'u:n
Pantelleria,,P
paoli,,D
paolo,,p'AQloU
papa,,A
Papandreou,,pAp@ndr'eIu:
paparazzi,,A
paparazzo,,A
papaveraceous,,A
papaya,,P
Papeete,,P
Papen,,D
Paphos,,p'eIfQs
Papiamento,,pApjam'EntoU
papilionaceous,,B
papillose,,p'apI#loUs
papistic,,B
papyrological,,pa#paIr@l'QdZIk@l
para,,B
parabolic,,B
paraboloid,,P
paracusis,,par@k'U:sIs
paradigmatic,,B
paradisal,,P
paradisiacal,,P
paradisiac,,par@:d'Is#i:ak
paradoxure,,par@d'QkS@`
paragon,,p'ar@gQn
Paraguay,,B
paralipomena,,par@lIp'Qm@n@
paralipomenon,,par@lIp'Qm@nQn
Paralympic,,B
parameter,,A
parametric,,B
paramnesia,,paramn'i:zi:@
paramo,,B
paramorphism,,P
Parana,,P
paraphrase,,B
paraquat,,P
parathion,,par@T'aIQn
parcellize,,p'Ars@laIz
pardalote,,p'Ard@loUt
pardee,,D
pareidolia,,paraId'oUli:@
parella,,D
parenthetical,,par@nT'EtIk@l
parergon,,pAr'3:gQn
paresthesia,,P
paresthetic,,par@sT'EtIk
Pareto,,D
parget,,P
parhelic,,P
parhelion,,P
parietal,,P
parimutuel,,pArImj'u:tSu:@l
Parkman,,D
parmesan,,p'Arm@zAn
Parnassus,,pArn'as@s
parol,,p'ar@l
paronomasia,,par@noUm'eIzi:@
paronomastic,,par@noUm'astIk
parousia,,p@`'u:zi:@
parse,,p'Arz
parsimony,,p'ArsI#moUni:
parsonic,,pArs'QnIk
parterre,,P
parthenogenetic,,pArT@noUdZ@n'EtIk
Parthenopaeus,,pArT@n@p'i:@s
Parthenope,,P
parti,,A
partiality,,A
particularistic,,p@`t'Ikj@l@`r'IstIk
particulate,,p@`t'Ikj@lIt
parton,,p'ArtQn
parturient,,pArt'U:ri:@nt
parturifacient,,pArtU:r@f'eIS@nt
parturition,,pArtU:r'IS@n
pascal,,P
paschal,,p'ask@l
Pasch,,P
pascual,,D
paseo,,P
pase,,P
pashalik,,P
pashmina,,pVSm'i:n@
Pasquale,,P
passacaglia,,P
passe,,B
passel,,B
pastel,,B
pasteurism,,P
pasteurization,,P
pasteurize,,p'astS@`aIz
Pasto,,p'AstoU
pastorale,,past@`'Al
pastose,,P
pataca,,P
pathobiology,,paT@#baI'Ql@dZi:
pathogenetic,,paT@#dZ@n'EtIk
pathologist,,B
pathoneurosis,,paT@#nU:r'oUsIs
Patmos,,P
patriarchal,,peItri:'Ark@l
patriarch,,P
patrimonial,,B
patrimony,,p'atrI#moUni:
patriot,,B
patriotic,,B
patronal,,p'eItr@n@l
patronize,,B
pattee,,p'ateI
patulous,,P
patzer,,p'Ats@`
Pau,,D
Pauline,,p'O:li:n
Pauling,,D
pavan,,p@v'An
pavillon,,P
paviser,,D
Pavlodar,,pavlQd'Ar
Pavlovian,,P
Pavlov,,p'avlQf
pavone,,P
Pavo,,p'eIvoU
pawky,,B
pawl,,B
paysage,,D
paysagist,,D
pc,,O
PCs,,O
pdf,,O
pean,,B
peart,,p'i@t
pecan,,B
peccavi,,pEk'eIvaI
Pechora,,pEtS'or@
pecs,,B
pecuniary,,pIkj'u:ni:Eri:
pedagogic,,pEd@g'QdZIk
pedagogism,,p'Ed@gQgIz@m
pedagogue,,p'Ed@gQg
pedagoguism,,p'Ed@gQgIz@m
pedal,,B
pedalfer,,p@d'alf@`
pedant,,B
pedicab,,B
pedicellar,,P
pediculate,,p@d'Ik@lIt
pedicure,,A
pediform,,A
pedigree,,B
pediment,,B
pedobaptism,,pEdoUb'aptIz@m
pedobaptist,,pEdoUb'aptIst
pedodontia,,pEd@d'QnS@
pedodontist,,pEd@d'QntIst
pedological,,B
pedology,,B
pedophilia,,B
pedophiliac,,B
pedophilic,,B
peepul,,B
pei,,D
pekingese,,pi:kIn'i:z
pelagian,,p@l'eIdZi:@n
Pelasgian,,P
Pelasgic,,p@l'azdZIk
Pelasgi,,P
pele,,B
pelecypod,,p@l'Es@pQd
pelham,,B
pelican,,B
pellagrin,,p@l'agrIn
pellagrous,,p@l'agr@s
Pelletier,,D
Pelops,,P
pemmican,,B
pemphigoid,,B
pemphigus,,B
Pena,,D
pendulate,,B
penduline,,P
pendulous,,B
pendulum,,B
penetrate,,B
penetration,,B
penetrative,,P
penguin,,B
penicillate,,P
penicillin,,P
penitent,,B
penitentiary,,pEnIt'EnS@`i:
pennoncel,,P
Pennsylvania,,pEnsIlv'eInj@
penology,,P
pensee,,P
pentachlorophenol,,pEnt@klor@f'i:nQl
pentachord,,p'Ent@kO:rd
pentagon,,p'Ent@gQn
pentagram,,P
pentameter,,P
Pentateuch,,p'Ent@tU:k
pentose,,P
Pentothal,,p'Ent@TO:l
penultima,,pIn'VltI#m@
penultimate,,pIn'VltI#mIt
penult,,pIn'Vlt
pe,,p'eI
Pepys,,P
perambulatory,,p@`'ambj@l@tori:
Perceval,,B
Perdido,,pErD'i:DoU
perdue,,P
perdu,,P
perdure,,p@`d'U:r
pereion,,p@`'aIQn
pereira,,p@`'e@@
pere,,p'e@
Perez,,p'ErIts
perfect,,p'3:fIkt
perfect,v,A
perfume,v,P
peribolos,,p@`'Ib@lQs
periclase,,p'ErIkleIs
Pericles,,p'ErIkli:z
periclinal,,pErIkl'aIn@l
pericline,,p'ErIklaIn
peridot,,p'ErIdoU
perigean,,B
periglacial,,pErIgl'eIsi:@l
perigone,,p'ErIgoUn
perigon,,p'ErIgQn
perilous,,P
perimetric,,B
perimetry,,p@`'ImItri:
perinatal,,B
perineural,,pErI#n'U:r@l
periodate,,P
periodical,,pi:ri:'QdIk@l
periodic,,pi:ri:'QdIk
periodization,,B
periodontal,,P
periodontia,,P
periodontic,,pEri:@d'QntIk
perionychia,,P
perionychium,,P
periosteum,,pEri:'Qsti:@m
periostitic,,pEri:Qst'ItIk
periostitis,,pEri:Qst'aItIs
periostracum,,pEri:'Qstr@k@m
periotic,,P
peripeteia,,pErIpIt'aI@
periphrase,,p'ErI#freIz
periphrastic,,P
perique,,P
perispomenon,,pErIsp'oUm@nQn
permalloy,,P
permute,,P
Pernik,,P
Pernod,,D
peroneal,,P
perone,,D
Peron,,p@`'oUn
peroxidic,,p@`Qks'IdIk
perpend,n,B
perpetuance,,P
Perrin,,D
persecution,,B
perseity,,P
Persepolis,,p@`s'Ep@lIs
perseverate,,p@`s'Ev@`eIt
Persia,,p'3:S@
persico,,p'3:sI#koU
personal,,B
personate,,B
personify,,p@`s'QnI#faI
perspicacity,,p3:sp@k'asIti:
pertinent,,B
perturb,,A
Pesach,,P
peseta,,P
Peshawar,,P
pessimism,,B
pessimist,,B
pessimistic,,B
pestilence,,B
pestilent,,B
petard,,pIt'Ard
Petersburg,,p'i:t@`zb3:g
petitory,,p'EtItori:
petrify,,B
petrol,,B
Petropavlovsk,,pEtr@p'avlQfsk
petrosal,,P
Petrozavodsk,,pEtrQz@v'Qtsk
petuntse,,P
Pforzheim,,D
phaeomelanin,,P
phaeton,,f'eIt@n
phalange,,B
phalansterian,,P
phalanstery,,P
phalanx,,B
phallocentric,,B
Phanerozoic,,P
phantasm,,B
pharaonic,,fe@eI'QnIk
pharmacodynamics,,P
pharmacognosy,,P
pharmacological,,fArma#k@l'QdZIk@l
pharmacologic,,fArma#k@l'QdZIk
pharmacologist,,fArm@k'Ql@dZIst
pharmacopsychosis,,fArm@koUs:aIk'oUsIs
pharyngology,,farINg'Ql@dZi:
pharyngoscopy,,farINg'Qsk@pi:
pharyngotomy,,farINg'Qt@mi:
PhD,,O
phenacaine,,P
phenacetin,,f@n'asItIn
phenacite,,P
phenanthrene,,P
phenazine,,P
phenetidine,,P
phenformin,,P
phenix,,f'i:nIks
phenmetrazine,,P
phenobarbital,,P
phenocryst,,P
phenolated,,f'i:n@leIt@d
phenolic,,fIn'QlIk
phenological,,P
phenol,,P
phenomenal,,fIn'Qm@n@l
phenomenon,,fIn'Qm@nQn
phenothiazine,,fi:n@T'aI@zi:n
phenotype,,f'i:n@taIp
phenyl,,P
phenylthiocarbamide,,fEn@lTaIoUk'Arb@maId
pheon,,f'i:Qn
Philae,,P
Philippe,,fi:l'i:p
Philippopolis,,fIl@p'Qp@lIs
philistine,,B
phillumenist,,fIl'u:m@nIst
philogynist,,fIl'QdZ@nIst
philology,,B
phlebosclerosis,,flEboUskl@`'oUsIs
Phlegethon,,fl'Eg@TQn
pH,,O
Phobos,,f'oUbQs
Phocaea,,P
Phoenicia,,P
phonasthenia,,P
phonate,,P
phonation,,P
phonatory,,P
phonautograph,,foUn'O:t@graf
phonemicist,,f@n'i:mIsIst
phonemicize,,f@n'i:mIsaIz
