Word,POS,Prefer
stellated,,A
stenographer,,stEn'Qgr@f@`
stenosed,,stIn'oUsd
stenosis,,P
stentor,,P
stephane,,D
stereography,,stEri:'Qgr@fi:
stereometry,,stErI'QmItri:
stereopticon,,stEri:'QptIk@n
stereotropism,,stEri:'Qtr@pIz@m
stere,,st'i@
sterigma,,st@`'Igm@
sterile,,st'ErIl
sterility,,B
sterilization,,B
sternutator,,st'3:nj@teIt@`
Steuben,,D
stich,,st'Ik
stigma,,B
stigmasterol,,stIgm'ast@`Ql
stilbestrol,,stIlb'EstrQl
stipellate,,P
stipel,,P
stirrup,,P
stochastic,,st@k'astIk
Stockhausen,,D
stoichiometry,,stOIki:'QmItri:
Stolichnaya,,stQlItSn'Aj@
stolonate,,st'oUlQnIt
stomachic,,stVm'akIk
stomatic,,B
stomatologic,,stoUma#t@l'QdZIk
stomatopod,,st@m'at@pQd
stook,,B
strangulation,,straNgj@l'eIS@n
strangury,,P
Strasbourg,,B
strata,,B
stratocruiser,,D
stratum,,B
stratus,,str'eIt@s
streptodornase,,strEpt@d'O:rneIs
streptokinase,,strEpt@k'aIneIs
streptomycin,,strEpt@m'aIsIn
streptothricin,,strEpt@Tr'aIsIn
strobila,,P
strobile,,str'oUbaIl
strobiloid,,D
strobilus,,stroUb'aIl@s
stromatic,,P
Stromboli,,B
strongylosis,,strQndZIl'oUsIs
strontian,,P
strontia,,P
stupefacient,,stU:p@f'eIS@nt
Sturmabteilung,,D
Stuttgart,,St'VtgArt
Suarez,,D
subadar,,P
subahdar,,su:b@d'Ar
subdual,,P
subduce,,P
subduct,,P
subereous,,su:b'i:ri:@s
suberic,,su:b'ErIk
suberin,,su:b'ErIn
suberose,,s'u:b@`oUs
subject,aj,B
subjectify,,B
submergible,,P
submersible,,B
subordinate,,sVb'O:rdI#nIt
subordinate,v,sVb'O:rdI#neIt
subordinative,,s@b'O:rdI#neItIv
subornation,,sVbO:rn'eIS@n
suborn,,s@b'O:rn
subpoena,,B
subrogate,,B
subsequence,,s'VbsIkw@ns
subsidiary,,P
substantiation,,B
substantival,,P
substituent,,B
subtile,,P
suburb,,B
succah,,s'Uk@
succinct,,B
succinylsulfathiazole,,s'VksI#n@lsVlf@T'aI@zoUl
succoth,,sUk'oUt
succulent,,s'Vkj@l@nt
sucre,,s'u:krE
sucrier,,su:kri:eI
Sudanese,,B
Suez,,su:'Ez
suffruticose,,s@fr'u:tIkoUs
suggest,,B
suggestible,,B
suggestion,,B
suggestive,,B
sui,aj,B
Suisse,,D
sukkoth,,sUk'oUt
sulfapyrazine,,sVlf@p'Ir@zi:n
sulfapyridine,,sVlf@p'IrIdi:n
sulfinyl,,s'VlfInIl
Sulfonal,,s'Vlf@n@l
sulfur,,P
sulphonic,,B
sulphureous,,B
sulphuryl,,s'Vlfj@`Il
sumatra,,P
Sumeria,,D
Sumerian,,B
summa,,s'Um@
sumptuary,,s'VmptjUri:
Sungari,,sUng@`i:
supercalifragilistic,,su:p@`kal@fr'adZI#lIstIk
superfatted,,su:p@`f'atI#d
superfluous,,P
superiority,,s@pi:ri:'QrIti:
superior,,s@p'i:ri:@`
suppletory,,P
supplicatory,,s'VplIk@tori:
supralapsarian,,su:pra#laps'e@i:@n
supra,,P
supremacist,,s@pr'Em@sIst
Sur,,B
surface,,B
surfactant,,P
suricate,,s'UrIkeIt
surreal,,B
surrealistic,,A
surrejoinder,,s3:IdZ'OInd@`
survey,,B
survey,v,A
Susquehanna,,sVskwEh'an@
Suzhou,,su:dZ'oU
Sverige,,D
swallow,,B
Swazi,,B
Swed,,B
sycophancy,,s'Ik@fa#nsi:
sycophant,,s'Ik@fa#nt
syllabary,,s'Ila#bEri:
syllabication,,sIlabIk'eIS@n
syllabic,,B
symbiont,,B
symmetrical,,B
symmetry,,s'ImItri:,
syncarpous,,sINk'Arp@s
synclastic,,sINkl'astIk
synclinal,,sINkl'aIn@l
syncopal,,s'INk@p@l
syncope,,s'INk@pi:
syndesis,,s'Ind@sIs
syndicate,n,s'IndIkIt
synecdochic,,sIn@kd'QkIk
syneresis,,sIn'Er@sIs
synesthesia,,sIn@sT'i:zi:@
synesthetic,,sIn@sT'EtIk
synonymize,,sIn'QnImaIz
synonymous,,B
synonymy,,P
synsepalous,,P
syntax,,B
synthesis,,B
sypher,,A
syphilitic,,sIfIl'ItIk
syphilization,,sIfI#lIz'eIS@n
syphilize,,s'IfI#laIz
syphiloid,,s'IfI#lOId
Syriac,,P
Syria,,s'i@i:@
syringa,,P
syringomyelia,,P
syringomyelic,,P
systemically,,B
syzygal,,B
Szabadka,,D
Szczecin,,StS'EtSi:n
taal,,B
tabbouleh,,t@b'u:li:
tachistoscopic,,ta#kIst@sk'QpIk
tachycardia,,A
tachygraphic,,takIgr'afIk
tachygraph,,t'akIgraf
tachygraphy,,P
tachylyte,,B
tachymeter,,P
tachymetry,,P
tachyphylaxis,,B
tachypnea,,P
tachysterol,,tak'Ist@`Ql
Taegu,,t'aIgu:
Taejon,,t'aIdZ'Qn
ta'en,,P
Tagamet,,t'ag@m@t
tagliatelle,,P
tagmemic,,P
Tahitian,,P
Taiyuan,,t'aIjAn
takin,,t'AkIn
talbot,,t'O:lb@t
talipes,,t'alI#pi:z
Talmud,,P
tamandua,,t@m'andu:@
tamanoir,,t'am@nw'Ar
tanbur,,P
tandoori,,tAnd'Uri:
tandoor,,tAnd'Ur
Tanganyika,,tang@nj'i:k@
tangential,,B
T'ang,,t'AN
tanh,,O
Tannhauser,,D
tarakihi,,P
taramasalata,,tar@m@s@l'At@
Taranto,,t'ArAntoU
tarantula,,B
tara,,P
taras,,D
Targumim,,tArg'u:mIm
taroc,,t@`'Qk
tarot,,t'aroU
tartare,,P
tartaric,,A
tartarous,,P
Tartuffery,,tArt'Uf@`i:
tatar,,A
Tataric,,P
tautological,,B
tawie,,t'O:i:
taxidermist,,t'aksId3:mIst
Tbilisi,,tbIl'i:si:
tear,n,t'i@
Tebet,,t'eIveIs
tedeschi,,D
teetotal,,P
Tehuelche,,tEw'EltSi:
Teide,,P
telautography,,tElO:t'Qgr@fi:
telegonic,,tEl@g'QnIk
telegony,,P
telegrapher,,P
telegraphy,,P
telemann,,D
telepathically,,tEl@p'aTIk@li:
telepath,,t'El@paT
telephony,,B
Telescopium,,tEl@sk'oUpi:@m
telesthesia,,tEl@sT'i:zi:@
telesthetic,,tEl@sT'EtIk
telestich,,P
teleutospore,,P
televise,,B
telos,,t'ElQs
Telugu,,t'El@gu:
temperamental,,tEmp@`@m'Ent@l
temperament,,t'Emp@`@m@nt
temporary,,P
tempura,,tEmp'Ur@
Temuco,,tEm'u:koU
tenace,,P
tendinous,,B
tenes,,D
Tennessean,,tEn@s'i:@n
tenosynovitis,,tEnoUsIn@v'aItIs
tensile,,t'EnsIl
tenuity,,t@n'U:Iti:
tenzon,,t'Enz@n
Tepic,,tEp'i:k
terebic,,B
terebinth,,t'Er@bInT
terebra,,B
terebrant,,B
teredo,,B
Teresina,,tErEz'i:n@
Ternopol,,t@`noUp@l
terpenic,,P
terpineol,,t3:p'Ini:Ql
terpsichorean,,t3:psI#k@`'i:@n
Terpsichore,,P
terrace,,P
terrane,,P
terre,,D
terrine,,tEr'i:n
territory,,A
tertia,,D
tertiary,,P
tertius,,D
Tessin,,D
testiculate,,tEst'Ikj@lIt
testification,,B
testify,,B
testimony,,t'EstI#moUni:
testudinal,,tEst'U:dI#n@l
testudinate,,tEst'U:dI#nIt
testudines,,tEst'U:dI#ni:z
tetrachord,,t'Etr@kO:rd
tetracycline,,tEtr@s'aIkli:n
tetrafluoroethylene,,tEtr@flU@`oU'ET@li:n
tetragon,,t'Etr@gQn
tetramerous,,P
tetrameter,,P
tetramethyldiarsine,,P
tetrapodous,,tEtr'ap@d@s
tetrarch,,A
tetrasporous,,tEtr@sp'or@s
Teucer,,A
Teutonic,,tU:t'QnIk
Teuton,,t'U:t@n
Tevere,,D
Tevet,,tEv'Et
Teyde,,D
thalassographic,,B
Thalia,,T@l'aI@
thaumatology,,B
theaceous,,P
theandric,,Ti:'andrIk
thearchy,,P
theatric,,B
Thebaid,,P
thebaine,,P
thebe,,t'EbE
thein,,T'i:i:n
thelitis,,P
theobromine,,Ti:@br'oUmi:n
theocentricism,,B
Theodosian,,Ti:@d'oUSi:@n
theogony,,Ti:'Qg@ni:
theologian,,B
theomachy,,Ti:'Qm@ki:
theomania,,B
theorem,,P
theoretic,,A
theoretical,,P
theoretician,,Ti:@`I#t'IS@n
theorist,,P
theorize,,P
theory,,P
theralite,,B
theretofore,,P
theriac,,B
therianthropism,,Ti@i:'anTr@pIz@m
theriomorphic,,Ti@I@m'O:rfIk
theriomorphism,,Ti@i:@m'O:rfIz@m
thermal,,B
Thermidorian,,B
Thermidor,,T'3:mIdO:r
thermionic,,T3:maI'QnIk
thermoduric,,T3:m@d'U:rIk
thermometer,,T@`m'QmIt@`
thermophile,,B
thermotropism,,T@`m'Qtr@pIz@m
Theron,,T'i@Qn
theta,,B
Thimbu,,tImb'u:
thiol,,T'aIQl
thirteen,,T'3:ti:n
thirteenth,,B
Thorazine,,P
Thoreau,,D
thoric,,A
thorium,,A
Thorndike,,D
thorough,,A
thrasonical,,TreIs'QnIk@l
threnode,,B
thrombolysis,,TrQmb'QlIsIs
thrombolytic,,B
thrombose,,B
Thucydides,,TU:s'IdIdi:z
thunk,,B
thurible,,T'U:rI#b@l
thurifer,,T'U:rIf@`
Thuringer,,T'U:rIndZ@`
Thursday,,B
thwack,,B
thwaite,,B
thyme,,B
thymidine,,B
thymol,,B
thyristor,,TaIr'Ist@`
Tianjin,,tjandZ'In
tiara,,B
tibiotarsus,,P
tical,,P
Tienanmen,,D
tigon,,t'aIg@n
Tigrean,,ti:gr'eI@n
tilbury,,A
timocracy,,B
timocratic,,B
Timorese,,P
Timor,,t'i:mO:r
tinnitus,,B
Tippecanoe,,tIpi:k@n'u:
tippet,,B
tiramisu,,B
Tirane,,tIr'An@
Tiruchirapalli,,tIrUtSIr'Qp@li:
Tishri,,B
titubant,,B
titubation,,B
Tlaxcala,,P
Tobey,,D
Tob,,P
Tocharian,,t@k'Ari:@n
tocology,,B
tocopherol,,tQk'Qf@`Ql
Tokharian,,t@k'Ari:@n
Tolstoy,,B
toluene,,B
toluol,,B
tomalley,,t'Qmali:
toman,,t@m'An
tomatillo,,tQm@t'i:oU
tomato,,B
Tombouctou,,D
tomnoddy,,P
tonga,,B
tonicity,,B
tonite,,t@n'aIt
to,,O
tootsie,,t'Utsi:
topazolite,,t@p'az@laIt
toph,,B
topiary,,P
topi,,B
torchere,,P
torchon,,t'O:rS@n
toreador,,t'O:ri:@dO:r
tormentil,,P
tormentor,,tO:rm'Ent@`
torment,,P
torn,,t'orn
Torquay,,P
Torquemada,,tO:rk@m'AD@
torques,,P
torrential,,tO:r'EnS@l
Torres,,D
Torricelli,,A
torsel,,P
torsibility,,P
torsion,,P
tortfeasor,,t'O:rtfi:z@`
tortrix,,A
torturous,,A
torula,,t'O:rj@l@
Toscana,,D
Toshiba,,B
totemic,,P
totipalmate,,toUt@p'almeIt
totipalmation,,toUtI#palm'eIS@n
Touareg,,B
toucan,,t'u:kan
Toulon,,D
Tourcoing,,P
tourmaline,,t'Urm@lIn
tourmalinic,,A
tourniquet,,t'3:nIkIt
toward,,t'oU@`d
tower,,A
towmond,,B
Toyama,,tO:jAm'A
toy,,B
Toyoda,,D
toyon,,B
Toyota,,tO:j'oUt@
tracheae,,P
tracheate,,tr'eIki:eIt
tracheidal,,P
tracheitis,,P
tracheophyte,,P
tracheoscopic,,P
tracheoscopy,,treIki:'Qsk@pi:
tracheostomy,,treIki:'Qst@mi:
tracheotomy,,treIki:'Qt@mi:
tradescantia,,tradIsk'anti:@
traditores,,P
traduce,,tr@d'U:s
tragedienne,,tra#dZi:dI'En
Trajan,,P
traject,,P
trampoline,,B
trancedly,,tr'ansdli:
trans,,B
transcriptive,,B
transferrin,,transf'ErIn
transformation,,P
transhumance,,P
transience,,B
transient,,B
transire,,P
transitionary,,A
transition,,B
transitory,,A
translative,,P
Transylvania,,B
trapan,,P
traumatism,,tr'O:m@tIz@m
treasure,,A
tremendous,,P
tremies,,P
treponema,,P
treponematosis,,P
tres,,D
tretinoin,,tr@t'InoUIn
Trevelyan,,trIv'Elj@n
triage,,tri:'AZ
triathlon,,traI'aTl@n
tribrach,,P
tribunicial,,P
tributary,,P
trichina,,P
trichinize,,tr'IkI#naIz
trichite,,P
trichitic,,P
trichloromethane,,P
trichome,,tr'IkoUm
trichomic,,trIk'QmIk
trichomoniasis,,trIk@m@n'aI@sIs
trichosis,,P
trichotomic,,P
trichotomy,,trIk'Qt@mi:
trichroic,,P
trichroism,,P
trichromat,,P
triclinium,,P
tricot,,P
tricrotic,,P
tricrotism,,P
tricycle,,B
tridacna,,P
Tridentine,,traId'EntIn
triduum,,tr'IdZu:@m
trientes,,P
trifecta,,B
trigonometry,,trIg@n'QmItri:
trigo,,P
trigynous,,B
triiodomethane,,P
trilocular,,traIl'Qkj@l@`
trimeter,,tr'ImIt@`
Trincomalee,,trINkoUm@l'i:
trinitrocresol,,traInaItroUkr'i:sQl
trinitrotoluene,,traInaItroUt'Qlju:i:n
trinket,,B
tripalmitin,,P
triphibious,,P
triphyllous,,P
triptyque,,trIpt'i:k
trisagion,,D
trisect,,P
trisepalous,,P
trisoctahedron,,trIsQkt@h'i:dr@n
tristate,,P
triste,,P
tristeza,,P
tristful,,tr'IstfVl
tristichous,,tr'IstIk@s
tristich,,P
triternate,,traIt'3:nIt
trithing,,P
triturate,,tr'ItjUreIt
trituration,,trItjUr'eIS@n
triumph,,B
triumvir,,P
troche,,tr'oUki:
trois,,D
tropaeolum,,troUp'i:@l@m
trop,,D
trophoneurosis,,trQfoUnU:r'oUsIs
tropine,,P
troposphere,,tr'Qp@sfi@
trowel,,B
Truffaut,,P
trumpet,,B
trypanosome,,trIp'an@soUm
trypanosomiasis,,trIpan@soUm'aI@sIs
trypanosomic,,trIpan@s'QmIk
trypsinogen,,trIps'In@dZ@n
tryptophan,,tr'Ipt@fan
tryst,,tr'aIst
Tsaritsyn,,tsAr'i:tsIn
tsetse,,B
Tshombe,,tS'QmbeI
Tsitsihar,,tSi:tSi:h'Ar
tsunamic,,P
tubercular,,tU:b'3:kj@l@`
tuberculate,,tU:b'3:kj@lIt
tuberculation,,tU:b3:kj@l'eIS@n
tuberculin,,tU:b'3:kj@lIn
tuberculoid,,tU:b'3:kj@lOId
tuberculoma,,tU:b3:kj@l'oUm@
tuberculose,,tU:b'3:kj@loUs
tuberculosis,,tU:b3:kj@l'oUsIs
tuberculous,,tU:b'3:kj@l@s
tubicolous,,tU:b'Ik@l@s
tubuliflorous,,tU:bj@l@fl'or@s
tubulous,,t'U:bj@l@s
tuchun,,d'u:dZ'u:n
Tudor,,t'U:d@`
Tuesday,,t'U:zdeI
tule,,P
tulip,,t'U:lIp
tumultuary,,t'U:m@ltSu:Eri:
Tungusic,,tUng'u:zIk
Tungus,,tUNg'u:z
Tupungato,,tu:pu:Ng'AtoU
Turanian,,tU:r'eIni:@n
turbidity,,B
turbinate,,t'3:bI#nIt
turbot,,t'3:b@t
tureen,,tU:r'i:n
Turgenev,,t3:g'Enj@f
Turgot,,D
Turkmenistan,,t3:kmEnI#st'an
tushie,,P
tush,,t'VS
tushy,,P
Tutankhamen,,P
twibill,,P
twier,,twi:j'e@
twi,,P
Tycho,,t'aIkoU
tymbal,,B
tympan,,P
typography,,B
tyrannical,,B
Tyrian,,P
tyrocidine,,taIr@s'aIdi:n
tyrosinase,,taIr'QsIneIs
tyrothricin,,taIr@Tr'aIsIn
ubique,,D
ubiquitary,,P
Ucayali,,P
Uccello,,D
Udall,,D
Udine,,P
Ugaritic,,U:g@`'ItIk
Ugric,,'u:grIk
Ulbricht,,D
ulcerative,,P
ultimate,,'VltI#mIt
ululant,,'Vlj@l@nt
ululate,,'Vlj@leIt
Ulysses,,j'u:lIsi:z
Umayyad,,u:m'aIad
umbilicate,,Vmb'IlIkIt
umbrose,,B
umteenth,,B
unary,,j'u:n@`i:
uncinariasis,,VnsI#n@`'aI@sIs
unctuous,,'VNktju:@s
undecipherable,,P
unde,,D
undergraduette,,Vnd@`gradZu:'Et
unguent,,P
unguentum,,P
ungulate,,'VNgj@leIt
uniformitarian,,ju:nI#fO:rmIt'e@i:@n
uniformity,,ju:nIf'O:rmIti:
union,,P
unipotent,,P
unite,,B
univalent,,P
universality,,ju:nI#v@`s'al@ti:
universitarian,,ju:nI#v3:sIt'e@i:@n
univocal,,ju:n'Iv@k@l
upbraid,,B
update,n,B
uphroe,,P
upside,,B
upstairs,,B
uptorn,,Vpt'orn
uranism,,B
uranographic,,B
urbane,,3:b'eIn
urbanite,,P
urbanity,,B
urbanization,,P
Urdu,,'Urdu:
urena,,B
urethane,,j'Ur@TeIn
urethra,,jUr'i:Tr@
urethroscopic,,P
urokinase,,jUr@k'aIneIs
urologist,,B
urushiol,,'Uru:Si:Ql
usquebaugh,,B
usucaption,,ju:z@k'apS@n
usurious,,P
utilidor,,P
utilitarian,,B
utilization,,B
uxorious,,A
Uzbekistan,,Uzb'EkIstan
Uzbek,,'UzbEk
Uzi,,P
vaccina,,D
vacillatory,,A
vada,,P
vaginal,,B
vaginate,,A
Valais,,val'eI
Valdez,,vald'i:z
Valentin,,D
Valera,,D
Valeria,,B
valerianaceous,,B
valerianic,,B
Valery,,D
valetudinary,,valIt'U:dI#nEri:
Valois,,D
valonia,,B
vaporiform,,v'eIp@`Iform
vaporous,,A
Vardhamana,,vArd@m'An@
varicocele,,v'arIkoUsi:l
varietal,,v@`'aI@t@l
varifocal,,ve@If'oUk@l
varletry,,v'Arl@tri:
vasectomy,,P
vase,,v'eIz
Vashti,,B
vasoactive,,vasoU'aktIv
Vasquez,,v'askEz
vaticinal,,v@t'IsI#n@l
Vaucluse,,voUkl'i:z
vaward,,v'AwO:rd
VAXes,,D
Vazquez,,v'askEz
vedalia,,vId'eIli:@
Vedanta,,P
Veda,,P
vedette,,P
vegan,,B
vegetative,,P
veinule,,B
veldskoen,,f'EltskUn
Velez,,B
veloce,,D
velocipede,,B
velodrome,,B
velutinous,,B
vendue,,vEnd'U:
venene,,vEn'i:n
venireman,,vIn'aIri:ma#n
venosity,,P
venous,,P
ventilate,,P
ventilative,,P
ventil,,D
ventose,,P
ventricle,,B
ventricose,,B
ventriloquial,,P
ventriloquy,,vEntr'Il@kwi:
ventripotent,,vEntr'Ip@t@nt
Venusian,,vEn'U:zI@n
Veracruz,,P
verbose,,P
Verde,,B
verdi,,D
verdigris,,v'3:dIgri:s
Vereeniging,,f@`'eIn@k@N
verein,,P
verismo,,v@`'IzmoU
verism,,v'ErIz@m
Versailles,,v@`s'aI
versification,,B
versin,,P
vers,,P
verticillate,,v@`t'IsI#lIt
Vertumnus,,v'ErtVmn@s
Verulamium,,vErUl'eImi:@m
vesica,,B
vesicate,,A
vesicatory,,A
vesicular,,vEs'Ikj@l@`
vesiculation,,v@sIkj@l'eIS@n
vespa,,B
Vespasian,,vEsp'eIZ@n
Vespucci,,P
veterinary,,A
vetiver,,A
vexillate,,P
viaticum,,vaI'atIk@m
Viborg,,D
vibratory,,v'aIbr@tori:
vibrissae,,vaIbr'Isi:
vicarage,,v'Ik@`IdZ
vicarial,,vaIk'e@i:@l
vice,,B
Vicente,,D
vicissitudinary,,vIsIsIt'U:dI#nEri:
Vicksburg,,B
vicomtesse,,P
vicomte,,vi:k'Qnt
victimization,,B
victorine,,vIkt@`'i:n
victual,,P
vicuna,,vIk'U:n@
vi,,D
Vidal,,D
videlicet,,vId'ElI#sEt
videophile,,v'IdI@faIl
vigilante,,P
vigil,,P
Vignola,,D
villeggiatura,,D
Villeneuve,,D
villose,,P
vinal,,P
Vincennes,,vIns'Enz
vinic,,P
vinificator,,v'InI#fIkeIt@`
vinous,,P
violative,,P
viola,,vi:'oUl@
violoncellist,,vaI@l@ntS'ElIst
violoncello,,vaI@l@ntS'EloU
Virchow,,D
virginia,,v@`dZ'Ini:@
virile,,v'IrI#l
virologist,,vaIr'Ql@dZIst
virology,,vaIr'Ql@dZi:
virtuosic,,v3:tSu:'QsIk
virtuosity,,v3:tSu:'QsIti:
virtuoso,,v3:tSu:'oUsoU
visconti,,D
viscount,,B
Visigoth,,v'IzIgQT
Vistula,,B
visualization,,B
vitae,,P
vitamin,,P
vitelli,,vIt'ElaI
vitiligo,,vItI#l'aIgoU
vituperate,,vaIt'U:p@`eIt
vituperative,,vaIt'U:p@`@tIv
Vitus,,v'aIt@s
viva,,B
vivandiere,,vi:vAndj'e@
vivat,,v'i:vat
viviparous,,vIv'Ip@`@s
vivisepulture,,v'IvIs'Ep@ltS@`
vixen,,B
Vltava,,v'Vlta#v@
vocal,,B
voila,,B
voiture,,vwat'U:r
volant,,P
volatile,,v'Ql@tI#l
Volgograd,,B
volition,,P
volk,,f'Qlk
Volkswagen,,D
volost,,v'oUl@st
voltameter,,vQlt'amIt@`
Volturno,,vQlt'u:rnoU
volumeter,,v'Qlju:mi:t@`
voluminosity,,B
voluntarism,,B
voluptuary,,v@l'VptjUri:
volute,,v@l'U:t
volution,,v@l'U:S@n
Volvo,,D
volvulus,,v'Qlvj@l@s
vomitory,,v'QmItori:
vorticist,,A
Vortumnus,,A
votaress,,v'oUt@`@s
votary,,P
voyeuristic,,P
voyeur,,vOIj'3:
vulcanological,,vVlk@n@l'QdZIk@l
vulva,,B
Vyborg,,P
wacke,,P
wada,,D
Wadai,,P
wadas,,D
waddy,,B
waesuck,,P
waffle,,B
Wagnerian,,vAgn'i@I@n
Wagnerite,,P
wahine,,wAh'i:ni:
Waikiki,,w'aIki:ki:
Wakayama,,wAkAj'AmA
Waldenses,,wQld'Ensi:z
Walesa,,D
Walgreen,,P
walkyrie,,wAlk'i:ri:
wallaba,,w'Ql@b@
wallaby,,w'Ql@bi:
wallaroo,,wQl@`'u:
waller,,D
wallet,,B
wallie,,D
Wallis,,w'QlIs
wallydraigle,,w'eIli:dreIg@l
wally,,P
Walpole,,P
walrus,,w'O:lr@s
waltz,,w'O:lts
wangun,,P
wanion,,w'Qnj@n
wannabee,,P
wannabe,,P
wan,,w'Qn
wapentake,,w'Qp@nteIk
war,,A
waratah,,w'Qr@tA
warfarin,,A
Warwick,,B
was,,B
washeteria,,wQSIt'i:ri:@
Wassermann,,D
wasserman,,w'As@`ma#n
watch,,B
watt,,B
Watteau,,D
wattle,,B
wattmeter,,w'Qtmi:t@`
waw,,v'Av
weigela,,waIdZ'i:l@
weigelia,,waIdZ'i:li:@
Weisshorn,,P
wejack,,P
Wellesz,,D
whangee,,waNg'i:
whap,,w'Qp
wharfinger,,w'O:rfIndZ@`
what,,A
whereabouts,,B
where'er,,P
wheresoe'er,,P
whimbrel,,B
whirligig,,w'3:lIgIg
whodunit,,P
whoopee,,P
whorl,,w'3:l
Wichita,,w'ItSItO:
wicked,,B
Wickes,,D
Wiesenthal,,D
Wilburn,,B
Wilfred,,B
Wilfredo,,D
William,,A
Winfred,,B
Winifred,,B
Winnipegosis,,wInI#p@g'oUsIs
wisdom,,P
wiseacre,,P
wis,,P
wisteria,,B
wolfram,,w'Ulfr@m
Wolsey,,w'Ulzi:
wolverine,,A
women,,B
won,,B
wonga,,w'QNg@
Wong,,w'QN
wonk,,O
Woodrow,,P
woof,,w'Uf
Wordsworth,,w'3:dzw3:T
worrel,,w'O:r@l
worry,,B
worthy,,B
Wozniak,,B
wretch,,B
wretched,,B
wristlet,,r'IstlIt
Wulfila,,w'UlfI#l@
xanthine,,P
Xavier,,A
xenogenetic,,P
xenon,,B
xenophobia,,zEnEf'oUbi:@
xenophobic,,B
Xenophon,,P
xenotime,,B
xeric,,z'i@i:k
xeroderma,,P
xerographic,,B
xerosere,,P
Xhosa,,k'oUs@
Xian,,P
Xiaoping,,D
Ximenes,,D
Xmas,,'Eksm@s
Xuthus,,z'U:T@s
xylol,,B
xylophagous,,P
Yangtze,,B
Yanomami,,B
Yaounde,,P
yar,,A
Yarkand,,jArk'And
yaupon,,B
yclad,,Ikl'ad
yclept,,Ikl'Ept
yeah,,j'E@
yean,,P
Yeisk,,B
Yekaterinburg,,j@ka#t@`Inb'3:g
Yeltsin,,B
Yemenite,,B
yer,,A
yeshiva,,j@S'i:v@
Yevtushenko,,jEvtUS'ENkoU
Ygerne,,Ig'Ern
Ymir,,P
yoicks,,B
yperite,,P
Yquem,,i:k'Em
yuan,,P
Yucatan,,ju:k@t'an
Yugoslavian,,B
Yugoslav,,P
Zabrze,,P
zaibatsu,,z'aIbAtsu:
zaire,,zA'i:r
Zairian,,zA'i:ri:@n
zakat,,z@k'At
zakuska,,P
zaman,,P
Zama,,P
Zaporozhye,,P
zaptieh,,P
Zara,,B
zebu,,z'i:bU:
Zeebrugge,,zi:br'Ug@
Zeffirelli,,D
Zelig,,B
Zenger,,z'EN@`
zenithal,,B
zenith,,B
zero,,P
zeroth,,z'i@oUT
zeta,,z'i:t@
Zhengzhou,,dZENdZ'oU
zincic,,P
zincify,,z'INkIfaI
zine,,B
zingara,,ts'INgArA
zingaro,,ts'INgAroU
zizith,,ts'ItsIs
Zlatoust,,zl@tV'u:st
Zoan,,z'oU@n
zodiacal,,P
zoetrope,,P
Zollverein,,D
zonary,,P
zonate,,P
zonation,,P
zoography,,zoU'Qgrafi:
zoolatry,,zoU'Ql@tri:
zoologist,,zoU'Ql@dZIst
zoometry,,zoU'Qm@tri:
zoonosis,,zoU'Qn@sIs
zoophilous,,zoU'Qf@l@s
zoophobous,,zoU'Qf@b@s
zoophorus,,zoU'Qf@`@s
zootomy,,zoU'Qt@mi:
Zoroastrian,,zoroU'astri:@n
zos,,D
zouave,,B
zucchetto,,tsUk'EtoU
zucchini,,zUk'i:ni:
Zwickau,,D
zwieback,,B
Zwingli,,B
Zwolle,,zv'O:l@
zydeco,,z'aIdIkoU
zygapophysis,,zIg@p'QfIsIs
zygogenetic,,P
zymoses,,zaIm'oUsi:z
Zyuganov,,D
